Date,rate_NVO_5D,rate_VOO_20D
2016-01,0.0,-3.28
2016-02,-8.3766,-2.376
2016-03,-0.0702,4.071
2016-04,2.3806,3.4463
2016-05,2.2373,4.5141
2016-06,-2.3539,4.1644
2016-07,3.5687,7.3333
2016-08,-14.664,6.6525
2016-09,-22.5442,6.013
2016-10,-31.8121,3.6115
2016-11,-32.8953,7.182
2016-12,-25.4935,8.8567
2017-01,-24.8503,10.0774
2017-02,-24.8682,13.6125
2017-03,-23.9082,12.8284
2017-04,-12.4144,13.2286
2017-05,-3.1785,14.0432
2017-06,-1.9162,13.9758
2017-07,-2.9173,15.5728
2017-08,10.2725,15.1519
2017-09,10.9988,16.7674
2017-10,14.1358,18.6971
2017-11,17.9888,21.4906
2017-12,21.4657,22.1742
2018-01,25.6071,28.0253
2018-02,15.7704,22.3109
2018-03,11.7274,18.5822
2018-04,6.121,18.439
2018-05,7.1673,20.6342
2018-06,3.6826,20.8295
2018-07,11.6782,24.4195
2018-08,10.9845,27.64
2018-09,6.4474,27.5571
2018-10,-2.652,18.148
2018-11,5.1231,19.8158
2018-12,3.7523,8.7803
2019-01,5.8913,17.0692
2019-02,9.9414,20.3898
2019-03,18.8939,22.1512
2019-04,10.8959,26.4471
2019-05,6.4994,17.8766
2019-06,14.8835,25.6026
2019-07,7.469,26.8029
2019-08,17.6163,24.165
2019-09,16.6989,26.0707
2019-10,24.2718,28.2682
2019-11,25.7119,32.2632
2019-12,28.9619,35.5066
2020-01,35.5343,34.7146
2020-02,28.734,23.2206
2020-03,34.2632,7.5857
2020-04,40.4685,21.2139
2020-05,45.3441,26.5664
2020-06,43.3893,28.3643
2020-07,42.1613,35.3077
2020-08,43.9605,44.0007
2020-09,50.4351,37.8818
2020-10,37.5391,33.7409
2020-11,43.7234,47.6567
2020-12,48.682,52.3191
2021-01,48.15,49.9619
2021-02,50.7344,53.2489
2021-03,43.7263,59.3139
2021-04,56.7668,66.7128
2021-05,66.1718,66.7978
2021-06,75.2214,69.5264
2021-07,92.2768,72.593
2021-08,107.0768,76.58
2021-09,97.1832,67.3306
2021-10,124.4015,78.0118
2021-11,115.7953,75.6346
2021-12,124.3553,82.5203
2022-01,98.4129,71.9304
2022-02,102.9684,65.8784
2022-03,119.3127,71.2418
2022-04,123.2875,55.3862
2022-05,114.5267,55.0693
2022-06,114.8935,41.677
2022-07,122.1495,54.0588
2022-08,102.6611,47.0803
2022-09,89.0267,33.1115
2022-10,105.1517,43.3799
2022-11,133.3001,50.707
2022-12,151.5006,41.5455
2023-01,157.8914,49.9054
2023-02,159.9319,45.6128
2023-03,193.2472,50.431
2023-04,205.3285,52.2262
2023-05,190.7732,52.3734
2023-06,190.9228,61.6123
2023-07,187.3324,66.208
2023-08,230.0471,62.8182
2023-09,220.6818,54.4786
2023-10,237.7908,50.5707
2023-11,253.3206,63.7242
2023-12,255.9925,70.5007
2024-01,294.8404,72.5028
2024-02,308.6714,80.6678
2024-03,337.5306,85.7322
2024-04,333.5245,77.499
2024-05,353.2353,85.5862
2024-06,374.2078,91.319
2024-07,336.9031,92.6342
2024-08,356.3646,96.3435
2024-09,290.7232,99.6776
2024-10,264.528,96.8805
2024-11,245.1566,107.4927
2024-12,175.9883,101.7132
2025-01,170.9531,106.1747
2025-02,189.0094,102.6383
2025-03,123.4369,90.4787
2025-04,112.7137,88.1311
2025-05,127.6972,99.0692
2025-06,118.5843,108.4087
2025-07,48.285,112.1972
2025-08,79.108,115.6241
2025-09,76.0632,122.2463
2025-10,56.1332,126.4867
2025-11,55.2646,125.9202
2025-12,59.5623,125.0582
2026-01,95.2407,126.4133
