Date,Open,High,Low,Close,Adj Close,Volume,RSI_14,bb_upper_ta,bb_middle_ta,bb_lower_ta,AROOND_25,AROONU_25,AROONOSC_25,MFI_14,SMA_5,SMA_10,SMA_20,SMA_60,SMA_120,SMA_240,STOCHk_20_10_3,STOCHd_20_10_3,STOCHk_14_3_3,STOCHd_14_3_3,ppo,ppo_signal,ppo_histogram,Stock,Sector
2019-01-02,192.52000427246094,193.1999969482422,188.9499969482422,191.89999389648438,161.14605712890625,3009100,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,AMGN,Healthcare
2019-01-03,192.14999389648438,194.17999267578125,188.6699981689453,188.97999572753906,158.69400024414062,3973900,,,,,,,,,,,,,,,,,,,-0.12152015514039803,-0.02430403102807961,-0.09721612411231842,AMGN,Healthcare
2019-01-04,191.4600067138672,196.52000427246094,190.83999633789062,195.44000244140625,164.11874389648438,4193400,,,,,,,,,,,,,,,,,,,0.0534220276639567,-0.00875881928967235,0.06218084695362905,AMGN,Healthcare
2019-01-07,194.75999450683594,199.36000061035156,194.0,198.07000732421875,166.32728576660156,3032500,,,,,,,,,,,,,,,,,,,0.2983280364979646,0.052658551867855036,0.24566948463010954,AMGN,Healthcare
2019-01-08,199.1999969482422,201.1199951171875,196.67999267578125,200.61000061035156,168.46018981933594,3290300,,,,,,,,,195.0,,,,,,,,,,0.5903463027493463,0.1601961020441533,0.430150200705193,AMGN,Healthcare
2019-01-09,202.36000061035156,202.89999389648438,199.6300048828125,200.3699951171875,168.25865173339844,2869700,,,,,,,,,196.69400024414062,,,,,,,,,,0.8009653256725402,0.2883499467698307,0.5126153789027095,AMGN,Healthcare
2019-01-10,200.3699951171875,203.52000427246094,199.47000122070312,202.67999267578125,170.1984405517578,3131300,,,,,,,,,199.43399963378906,,,,,,,,,,1.049691260491299,0.44061820951412434,0.6090730509771746,AMGN,Healthcare
2019-01-11,200.63999938964844,200.99000549316406,198.0,200.55999755859375,168.4181671142578,3379700,,,,,,,,,200.45799865722657,,,,,,,,,,1.144956466543243,0.5814858609199481,0.5634706056232949,AMGN,Healthcare
2019-01-14,199.49000549316406,200.0,196.66000366210938,196.77999877929688,165.24398803710938,3378600,,,,,,,,,200.1999969482422,,,,,,,,,,1.0528279189642777,0.6757542725288141,0.3770736464354636,AMGN,Healthcare
2019-01-15,196.3000030517578,199.99000549316406,196.0399932861328,199.3800048828125,167.42730712890625,2859800,,,,,,,,,199.95399780273436,197.47699890136718,,,,,,,,,1.0739494305978137,0.7553933041426141,0.3185561264551996,AMGN,Healthcare
2019-01-16,199.3000030517578,200.44000244140625,197.60000610351562,198.88999938964844,167.0158233642578,3302400,,,,,,,,,199.65799865722656,198.1759994506836,,,,,,,,,1.0581647860112353,0.8159476005163384,0.2422171854948969,AMGN,Healthcare
2019-01-17,198.3800048828125,202.52999877929688,197.97999572753906,201.9199981689453,169.56024169921875,2440200,,,,,,,,,199.50599975585936,199.46999969482422,,,,,,,,,1.1557469614633022,0.8839074727057312,0.271839488757571,AMGN,Healthcare
2019-01-18,203.3300018310547,204.3300018310547,201.0399932861328,203.8800048828125,171.20611572265625,3095000,,,,,,,,,200.1700012207031,200.31399993896486,,,,,,,,,1.2969551866729496,0.9665170154991749,0.3304381711737747,AMGN,Healthcare
2019-01-22,202.6199951171875,203.47999572753906,200.77999877929688,201.97999572753906,169.61062622070312,3173100,65.28197969907175,,,,,,,,201.21000061035156,200.7049987792969,,,,,,,,,1.3156959695494426,1.0363528063092284,0.27934316324021413,AMGN,Healthcare
2019-01-23,201.99000549316406,203.9499969482422,200.1300048828125,201.55999755859375,169.2579345703125,1917500,64.46107275604595,,,,,,,64.2356294857183,201.6459991455078,200.79999847412108,,,,,,,,,1.2981972182124393,1.0887216886898707,0.20947552952256854,AMGN,Healthcare
2019-01-24,201.61000061035156,202.39999389648438,199.74000549316406,200.97000122070312,168.7624969482422,2390800,69.29513482188679,,,,,,,66.334148690269,202.06199951171874,200.85999908447266,,,,,,,80.79928150234775,,1.2458991506877486,1.1201571810894464,0.1257419695983022,AMGN,Healthcare
2019-01-25,201.9499969482422,202.22999572753906,196.8800048828125,198.77000427246094,166.9150848388672,4383600,56.210369711005164,,,,,,,56.32828216079236,201.43200073242187,200.46900024414063,,,,,,,67.86016157004808,,1.1027954299821663,1.1166848308679904,-0.013889400885824132,AMGN,Healthcare
2019-01-28,194.97000122070312,194.97000122070312,190.00999450683594,191.9499969482422,161.1880340576172,4186200,40.12902038130218,,,,,,,48.15245094685317,199.0459991455078,199.60800018310547,,,,,,,44.93879401429044,64.53274569556208,0.7047937382722221,1.034306612348837,-0.3295128740766148,AMGN,Healthcare
2019-01-29,192.17999267578125,193.6699981689453,190.8000030517578,192.11000061035156,161.32235717773438,3182100,35.1502578850335,,,,,,,40.85210028014371,197.0720001220703,199.14100036621093,,,,,,,24.796184928489385,45.8650468376093,0.3903105226328021,0.90550739440563,-0.5151968717728279,AMGN,Healthcare
2019-01-30,188.88999938964844,189.75999450683594,179.64999389648438,184.86000061035156,155.2342529296875,8089100,28.234653748165456,207.82783261291326,197.582999420166,187.33816622741875,,,,30.952345212572865,193.73200073242188,197.68899993896486,197.582999420166,,,,,,16.44085561934467,28.72527818737483,-0.15610377771814193,0.6931851599808757,-0.8492889376990176,AMGN,Healthcare
2019-01-31,184.77999877929688,187.60000610351562,183.91000366210938,187.11000061035156,157.12371826171875,4397900,28.113603907482982,208.34382352576813,197.34349975585937,186.3431759859506,,,,32.268102718799625,190.96000061035156,196.51100006103516,197.34349975585937,,,,,,22.000664188830097,21.079234912221384,-0.49386856647887206,0.4557744146889261,-0.9496429811677982,AMGN,Healthcare
2019-02-01,186.50999450683594,187.8300018310547,185.55999755859375,187.07000732421875,157.09010314941406,2488900,29.85968665966223,208.5821395320338,197.24800033569335,185.9138611393529,,,,37.82525848309435,188.62000122070313,195.0260009765625,197.24800033569335,,,,27.134009179588926,,27.134009179588926,21.858509662587903,-0.7564557425678153,0.21332838323757786,-0.9697841258053932,AMGN,Healthcare
2019-02-04,186.9600067138672,187.13999938964844,184.2899932861328,186.17999267578125,156.3427276611328,2930900,32.67974931734453,209.1406286683244,196.7849998474121,184.4293710264998,,,,38.31903496636382,187.46600036621095,193.25599975585936,196.7849998474121,,,,28.916817987064658,,28.916817987064658,26.017163785161227,-0.9920337406241125,-0.027744041534760205,-0.9642896990893524,AMGN,Healthcare
2019-02-05,186.1999969482422,189.05999755859375,185.72000122070312,188.30999755859375,158.13136291503906,4933300,31.62961447420797,209.19786801172472,196.29699935913087,183.396130706537,,,,40.56915332008817,186.70599975585938,191.88899993896484,196.29699935913087,,,,30.537558887180413,,30.537558887180413,28.862795351278,-1.0781819633759417,-0.23783162590299653,-0.8403503374729452,AMGN,Healthcare
2019-02-06,188.30999755859375,191.8699951171875,188.11000061035156,190.75999450683594,160.18869018554688,3322400,37.33250533034847,208.76402527083806,195.80449905395508,182.8449728370721,,,,40.41737649121744,187.88599853515626,190.80899963378906,195.80449905395508,,,,35.52133251804767,,35.52133251804767,31.658569797430914,-1.031882087802119,-0.396641718282821,-0.6352403695192981,AMGN,Healthcare
