Date,rate_446770_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
2022-11-15,0.0,0.0,0.0,100.0,0.0,0.0,0.0
2022-12-14,0.12,0.06,0.06,81.42,-18.58,1.79,0.33
2023-01-17,-1.9,-0.97,-0.93,64.8,-16.62,2.65,0.93
2023-02-16,12.77,3.07,9.7,100.0,35.2,9.7,0.0
2023-03-20,15.0,-2.87,17.87,97.84,-2.16,18.43,0.4
2023-04-18,17.56,4.81,12.75,68.76,-29.08,21.96,6.86
2023-05-19,28.09,6.29,21.8,99.46,30.7,21.96,0.12
2023-06-22,40.56,14.21,26.35,76.77,-22.69,36.6,8.5
2023-08-08,41.23,17.77,23.46,70.22,-6.55,36.6,10.9
2023-09-07,42.21,15.76,26.45,76.99,6.77,36.6,8.42
2023-10-12,38.57,10.65,27.92,80.33,3.34,36.6,7.2
2023-11-09,37.72,10.32,27.4,79.15,-1.18,36.6,7.63
2023-12-08,44.25,20.92,23.33,69.92,-9.23,36.6,11.01
2024-01-10,54.81,27.27,27.54,79.47,9.55,36.6,7.51
2024-02-13,86.45,34.03,52.42,100.0,20.53,52.42,0.0
2024-03-14,103.2,42.21,60.99,86.86,-13.14,71.35,9.38
2024-04-15,111.04,37.32,73.72,99.28,12.42,74.31,0.54
2024-05-16,109.12,46.84,62.28,85.3,-13.98,74.31,10.92
2024-06-17,144.82,53.87,90.95,97.93,12.63,93.03,1.93
2024-07-17,146.94,57.23,89.71,88.43,-9.5,102.43,11.85
2024-08-14,119.58,51.32,68.26,68.92,-19.51,102.43,31.84
2024-09-19,102.17,62.07,40.1,43.31,-25.61,102.43,58.07
