Date,rate_446770_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
2022-11-15,0.0,0.0,0.0,100.0,0.0,0.0,0.0
2023-01-17,-1.9,-0.97,-0.93,64.8,-16.62,2.65,0.0
2023-03-20,15.0,-2.87,17.87,97.84,-2.16,18.43,0.4
2023-05-19,28.09,6.29,21.8,99.46,30.7,21.96,0.12
2023-08-08,41.23,17.77,23.46,70.22,-6.55,36.6,10.9
2023-10-12,38.57,10.65,27.92,80.33,3.34,36.6,7.2
2023-12-08,44.25,20.92,23.33,69.92,-9.23,36.6,11.01
2024-02-13,86.45,34.03,52.42,100.0,20.53,52.42,0.0
2024-04-15,111.04,37.32,73.72,99.28,12.42,74.31,0.54
2024-06-17,144.82,53.87,90.95,97.93,12.63,93.03,1.93
2024-08-14,119.58,51.32,68.26,68.92,-19.51,102.43,31.84
2024-09-24,106.64,62.28,44.36,47.19,-25.24,102.43,54.09
