Date,rate_AMZN_5D,rate_VOO_20D
2015-01,16.0755,-1.5188
2015-02,17.3339,3.8072
2015-03,10.2133,0.987
2015-04,22.3957,1.7466
2015-05,20.628,2.4456
2015-06,18.8644,0.0478
2015-07,43.5502,2.0361
2015-08,32.7129,-4.4349
2015-09,29.3337,-6.0948
2015-10,54.3764,2.2973
2015-11,58.9997,2.3989
2015-12,56.8687,0.3435
2016-01,33.1453,-4.5266
2016-02,23.5922,-4.4478
2016-03,30.8595,2.1719
2016-04,43.2916,2.3247
2016-05,54.1666,3.9154
2016-06,49.788,4.0072
2016-07,56.0452,7.5918
2016-08,55.4097,7.3428
2016-09,66.3593,7.0174
2016-10,54.1968,4.7982
2016-11,44.4512,8.4944
2016-12,42.5389,10.3904
2017-01,54.6218,11.9025
2017-02,56.5462,15.7602
2017-03,62.0586,15.2838
2017-04,66.777,15.9348
2017-05,76.8213,16.9947
2017-06,69.6447,17.1365
2017-07,70.8879,18.9737
2017-08,67.4806,18.7202
2017-09,62.2583,20.5545
2017-10,84.4581,22.7243
2017-11,93.8644,25.8015
2017-12,90.1875,26.6948
2018-01,132.843,32.9791
2018-02,138.5101,27.2165
2018-03,124.9344,23.4397
2018-04,140.1703,23.3312
2018-05,146.3943,25.7167
2018-06,153.3886,26.0314
2018-07,161.2821,29.8857
2018-08,191.7038,33.363
2018-09,186.1434,33.3919
2018-10,125.1968,23.6349
2018-11,135.32,25.4308
2018-12,106.6407,13.8606
2019-01,133.9243,22.5474
2019-02,120.7749,26.0494
2019-03,137.1482,27.9376
2019-04,153.6895,32.5138
2019-05,131.1411,23.5529
2019-06,144.0726,31.7075
2019-07,138.0347,33.0275
2019-08,124.2311,30.286
2019-09,117.0128,32.3179
2019-10,120.07,34.6515
2019-11,121.0017,38.9006
2019-12,124.7495,42.3757
2020-01,142.0595,41.6213
2020-02,124.8757,29.5427
2020-03,130.6711,12.9711
2020-04,190.0977,27.2603
2020-05,183.6549,32.8855
2020-06,217.2574,34.8182
2020-07,260.125,42.1725
2020-08,288.5587,51.402
2020-09,250.7792,44.9992
2020-10,234.8251,40.688
2020-11,245.938,55.4106
2020-12,252.1469,60.4112
2021-01,243.3344,57.9792
2021-02,228.0266,61.5173
2021-03,225.1314,68.0067
2021-04,260.9998,75.9292
2021-05,232.5085,76.1125
2021-06,251.7371,79.0925
2021-07,237.1639,82.4404
2021-08,248.5956,86.771
2021-09,227.0841,77.0619
2021-10,232.9816,88.4949
2021-11,243.3873,86.061
2021-12,223.7893,93.4897
2022-01,188.178,82.3264
2022-02,193.6328,75.9618
2022-03,209.3407,81.7284
2022-04,134.1035,64.9301
2022-05,124.9994,64.6197
2022-06,97.5804,50.3931
2022-07,149.5669,63.5833
2022-08,132.9342,56.1797
2022-09,106.3834,41.2747
2022-10,86.0461,52.2262
2022-11,74.5824,60.0245
2022-12,51.2766,50.2639
2023-01,85.0306,59.1694
2023-02,68.2615,54.6052
2023-03,83.6918,59.7658
2023-04,86.6856,61.6938
2023-05,112.4953,61.86
2023-06,128.5015,71.7275
2023-07,133.0483,76.661
2023-08,139.3006,73.0674
2023-09,119.2258,64.2115
2023-10,128.3364,60.0563
2023-11,144.7634,74.1048
2023-12,153.0657,81.3479
2024-01,157.0865,83.507
2024-02,191.0989,92.2476
2024-03,195.3077,97.6882
2024-04,190.853,88.9349
2024-05,189.0497,97.6002
2024-06,214.74,103.7572
2024-07,202.7231,105.2066
2024-08,187.3914,109.2005
2024-09,198.3418,112.8171
2024-10,196.7906,109.8668
2024-11,230.8446,121.2414
2024-12,248.2891,115.0932
2025-01,269.2834,119.9091
2025-02,233.8238,116.1699
2025-03,207.5457,104.984
