Date,rate_AMZN_5D,rate_VOO_20D
2015-01,0.0,0.0
2015-02,20.25,-0.35
2015-03,26.95,4.6
2015-04,21.67,1.94
2015-05,38.57,4.33
2015-06,40.82,4.73
2015-07,42.52,3.2
2015-08,73.64,4.28
2015-09,60.59,-4.77
2015-10,67.77,-3.9
2015-11,101.5,5.1
2015-12,116.7,5.26
2016-01,102.36,1.0
2016-02,81.88,-2.66
2016-03,82.52,-0.37
2016-04,87.89,4.54
2016-05,113.7,5.02
2016-06,123.77,6.16
2016-07,124.65,6.47
2016-08,136.51,9.95
2016-09,136.26,10.1
2016-10,155.24,9.72
2016-11,138.44,7.28
2016-12,124.76,11.52
2017-01,126.76,14.95
2017-02,149.22,16.07
2017-03,154.2,22.08
2017-04,164.36,20.22
2017-05,179.76,21.74
2017-06,192.34,23.92
2017-07,178.55,23.82
2017-08,189.51,26.18
2017-09,182.91,26.28
2017-10,176.08,28.95
2017-11,216.04,31.39
2017-12,231.13,34.66
2018-01,236.98,37.37
2018-02,291.8,43.51
2018-03,318.64,36.23
2018-04,282.55,31.29
2018-05,338.75,34.9
2018-06,352.68,39.04
2018-07,369.98,38.51
2018-08,390.12,42.8
2018-09,453.05,47.04
2018-10,440.49,48.31
2018-11,346.75,38.82
2018-12,372.87,41.43
2019-01,308.58,27.27
2019-02,329.48,37.11
2019-03,339.23,42.13
2019-04,374.18,45.23
2019-05,397.0,47.96
2019-06,337.89,38.91
2019-07,394.68,50.0
2019-08,375.05,49.31
2019-09,356.01,46.99
2019-10,340.03,48.59
2019-11,351.94,54.8
2019-12,347.27,57.24
2020-01,374.16,64.28
2020-02,398.21,63.57
2020-03,383.34,55.55
2020-04,369.64,24.36
2020-05,459.96,42.6
2020-06,502.22,53.87
2020-07,597.97,56.74
2020-08,650.6,65.47
2020-09,739.58,77.08
2020-10,668.96,69.51
2020-11,613.61,65.67
2020-12,660.93,83.19
2021-01,649.25,84.94
2021-02,682.04,88.1
2021-03,632.38,94.26
2021-04,632.23,99.84
2021-05,680.59,108.06
2021-06,638.3,108.2
2021-07,683.62,113.63
2021-08,656.77,116.53
2021-09,686.46,122.92
2021-10,638.68,114.21
2021-11,642.99,126.35
2021-12,667.46,120.97
2022-01,655.95,134.44
2022-02,567.67,121.58
2022-03,564.41,109.79
2022-04,615.7,121.01
2022-05,442.43,101.76
2022-06,427.9,98.81
2022-07,373.33,85.35
2022-08,482.38,99.22
2022-09,447.49,91.68
2022-10,394.3,77.7
2022-11,311.26,85.97
2022-12,304.23,96.53
2023-01,261.93,84.1
2023-02,341.71,98.08
2023-03,285.73,89.89
2023-04,326.94,97.94
2023-05,323.81,99.66
2023-06,407.83,102.17
2023-07,436.47,113.13
2023-08,440.36,118.46
2023-09,464.47,115.46
2023-10,426.99,104.28
2023-11,455.48,101.57
2023-12,493.75,118.35
2024-01,503.05,124.96
2024-02,538.08,132.44
2024-03,611.02,143.0
2024-04,619.06,147.55
2024-05,608.36,136.52
2024-06,602.91,148.79
2024-07,674.09,157.23
2024-08,619.66,155.35
2024-09,586.39,158.98
2024-10,618.13,166.79
2024-11,664.73,167.14
