Date,rate_AMZN_5D,rate_VOO_20D
2015-01,16.646511428594614,-1.518847366333009
2015-02,17.964758499622356,3.8071354853312256
2015-03,10.61223852145674,0.9869605617523148
2015-04,22.946066342067727,1.746608207702649
2015-05,21.09463294386864,2.445606202443429
2015-06,19.287820541994893,0.04776396506172
2015-07,44.14772217899563,2.036085996627812
2015-08,33.17577509588665,-4.434936713324655
2015-09,29.882038212060923,-6.094773822021493
2015-10,55.211388713359845,2.297216225363985
2015-11,59.88809916738671,2.3988964004516777
2015-12,57.66920637868005,0.3434943554218028
2016-01,33.72292730328017,-4.52656516429355
2016-02,23.859894270229365,-4.447803103129056
2016-03,31.1282132560313,2.1719200854301457
2016-04,43.5724430689251,2.324665158440076
2016-05,54.42900141909388,3.915405495537661
2016-06,50.060628322827206,4.00724027934829
2016-07,56.358918305993086,7.5917575889587585
2016-08,55.69076589350475,7.342809369768433
2016-09,66.68174127182094,7.017386138916026
2016-10,54.48248210063187,4.798164652285375
2016-11,44.65118679700299,8.494452471415205
2016-12,42.74864907594682,10.390336896972665
2017-01,54.90951562934656,11.90247007193934
2017-02,56.81848542356492,15.760187256707091
2017-03,62.334698666521504,15.283797807965982
2017-04,67.09035669821708,15.934816100284976
2017-05,77.15021297488214,16.994728307342545
2017-06,69.96977053520756,17.136478505534527
2017-07,71.24212016065421,18.97367893004418
2017-08,67.8144701751507,18.72019140555643
2017-09,62.55977659972976,20.554453453961564
2017-10,84.82131431788041,22.72432186148508
2017-11,94.2479260267814,25.80142931747438
2017-12,90.53494788753666,26.694784745912315
2018-01,133.344826376275,32.979094445078005
2018-02,139.77742114298164,27.21647492589707
2018-03,126.1364250063062,23.439731052017223
2018-04,141.49627733594613,23.331204473355925
2018-05,147.74210189429922,25.716725011008144
2018-06,154.79697859237365,26.03137595580347
2018-07,162.72023582407562,29.88570834576001
2018-08,193.34011970783868,33.36296644100614
2018-09,187.702639455474,33.39185105514528
2018-10,126.35198574156456,23.63487871064532
2018-11,136.51764793849986,25.43083770863217
2018-12,107.62705698901782,13.860621845323218
2019-01,135.0472886499882,22.547351964416507
2019-02,121.83159030548732,26.04938354581945
2019-03,138.29026642294116,27.937588333863484
2019-04,154.91704067195138,32.513784116493106
2019-05,132.23905581143168,23.552877598656565
2019-06,145.25676050187025,31.7074612605702
2019-07,139.18522790303408,33.02750446496692
2019-08,125.27529774857403,30.28603801165129
2019-09,118.02566425561083,32.31781869888306
2019-10,121.08624082042402,34.65145702724135
2019-11,122.0216345413923,38.90059163831074
2019-12,125.7756023018712,42.37571729728826
2020-01,143.1683007456334,41.62129789303195
2020-02,125.90494755645784,29.54273740459625
2020-03,131.71429790145902,12.971082300305367
2020-04,191.4569548005985,27.26036193765493
2020-05,184.9862928924055,32.88548951594035
2020-06,218.75785777300516,34.81824263307942
2020-07,261.87703356031113,42.17245710429023
2020-08,290.4807573031619,51.40203781293789
2020-09,252.47469689173695,44.9991978126526
2020-10,236.41025820660252,40.68796556402934
2020-11,247.60613374281596,55.410660700374194
2020-12,253.8424070501001,60.41112741141124
2021-01,244.977244260382,57.97926142811132
2021-02,229.5824970015017,61.51734650054932
2021-03,226.6558061390488,68.00668102053594
2021-04,262.72988032913827,75.92917798436152
2021-05,234.06990930474723,76.11246627328335
2021-06,253.40162594783757,79.09257108654555
2021-07,238.7770026400149,82.44035220365524
2021-08,250.26528870745648,86.77097222928649
2021-09,228.62889316061649,77.06188033266766
2021-10,234.5343491336466,88.49488429839352
2021-11,244.9953378134739,86.06099033837094
2021-12,225.28305606712456,93.48972621863872
2022-01,189.4611477729055,82.32636479479768
2022-02,194.9250569779462,75.96183568678232
2022-03,210.70238989401403,81.72838499840822
2022-04,135.1132588703766,64.93005637736802
2022-05,125.95369198070632,64.61973210254249
2022-06,98.41596007291038,50.39305681844859
2022-07,150.69576068410146,63.58334963665839
2022-08,133.97354907378843,56.17966857983991
2022-09,107.27916340593072,41.27469882161567
2022-10,86.86823437070845,52.22624330082945
2022-11,75.31036099927128,60.02455957039199
2022-12,51.877268003645625,50.26394926082966
2023-01,85.7738835913259,59.16942258430016
2023-02,68.93626763496496,54.60519594527737
2023-03,84.43659130787375,59.76579440757752
2023-04,87.44303332569108,61.69378958469807
2023-05,113.388254814938,61.85999586494295
2023-06,129.4803174172235,71.72743735518965
2023-07,134.04186037933368,76.66095283031464
2023-08,140.31374329852605,73.0674219472976
2023-09,120.1327277163065,64.21147918780346
2023-10,129.27055246360726,60.05625746946246
2023-11,150.31233899113428,74.10482177162172
2023-12,158.88904713541874,81.34791398879584
2024-01,162.97272118423206,83.50703755181053
2024-02,197.79554407608185,92.24761118509106
2024-03,202.079301648042,97.68816745478767
2024-04,191.32748635679008,88.93485752308263
2024-05,192.0100256032149,97.60023883076718
2024-06,217.98190817848288,103.75723071441652
2024-07,205.8278588928724,105.20664440437844
2024-08,190.2917201998173,109.20045960274724
2024-09,201.3467530741005,112.81712953774404
2024-10,199.7684329270796,109.86679866752304
2024-11,232.39972289616665,121.24140788720452
2024-12,248.7395038748852,115.09322754303484
2025-01,275.58351831445924,119.90914545546984
2025-02,259.2026478180653,121.8437994684359
