Date,rate_AMZN_5D,rate_VOO_20D
2015-01,16.646511428594614,-1.5188014984130582
2015-02,17.964758499622356,3.807135581970256
2015-03,10.61223852145674,0.9870011043548788
2015-04,22.946066342067727,1.7466726852417125
2015-05,21.09463294386864,2.445589219411226
2015-06,19.287820541994893,0.0477696609497257
2015-07,44.14772217899563,2.0360745906830013
2015-08,33.17577509588665,-4.434979414198114
2015-09,29.882038212060923,-6.094766767883286
2015-10,55.211388713359845,2.297253304221414
2015-11,59.88809916738671,2.398864387512223
2015-12,57.66920637868005,0.3434802950345705
2016-01,33.72292730328017,-4.526550205775659
2016-02,23.859894270229365,-4.447770020548491
2016-03,31.1282132560313,2.1719623537063804
2016-04,43.5724430689251,2.3246984809427
2016-05,54.42900141909388,3.9154022208319983
2016-06,50.060628322827206,4.007257745843207
2016-07,56.358918305993086,7.591804170227068
2016-08,55.69076589350475,7.342807591392897
2016-09,66.68174127182094,7.017412323344852
2016-10,54.48248210063187,4.798144591290021
2016-11,44.65118679700299,8.494422308921813
2016-12,42.74864907594682,10.39030610809326
2017-01,54.90951562934656,11.902449214641877
2017-02,56.81848542356492,15.760175479465063
2017-03,62.334698666521504,15.283794896807002
2017-04,67.09035669821708,15.934840121302107
2017-05,77.15021297488214,16.99473398132325
2017-06,69.96977053520756,17.136475137772102
2017-07,71.24212016065421,18.973702608823785
2017-08,67.8144701751507,18.720224078091707
2017-09,62.55977659972976,20.554468112721192
2017-10,84.82131431788041,22.724301227460582
2017-11,94.2479260267814,25.801443585713702
2017-12,90.53494788753666,26.694789470775703
2018-01,133.344826376275,32.97908226495041
2018-02,139.77742114298164,27.21648066672302
2018-03,126.1364250063062,23.4397109401703
2018-04,141.49627733594613,23.3312277262618
2018-05,147.74210189429922,25.716765294211253
2018-06,154.79697859237365,26.031398623266888
2018-07,162.72023582407562,29.88569654638118
2018-08,193.34011970783868,33.36297158677844
2018-09,187.702639455474,33.39186384781549
2018-10,126.35198574156456,23.63491684755365
2018-11,136.51764793849986,25.43081678024929
2018-12,107.62705698901782,13.86061784970032
2019-01,135.0472886499882,22.547347896118165
2019-02,121.83159030548732,26.04937117991728
2019-03,138.29026642294116,27.93757591232888
2019-04,154.91704067195138,32.51379631459939
2019-05,132.23905581143168,23.552857132381888
2019-06,145.25676050187025,31.707481700411734
2019-07,139.18522790303408,33.02752464825769
2019-08,125.27529774857403,30.28603388187343
2019-09,118.02566425561083,32.31783871288958
2019-10,121.08624082042402,34.65149257996125
2019-11,122.0216345413923,38.900594347508765
2019-12,125.7756023018712,42.37573562009218
2020-01,143.1683007456334,41.6213165131846
2020-02,125.90494755645784,29.5427319913592
2020-03,131.71429790145902,12.971108540177356
2020-04,191.4569548005985,27.2603801908053
2020-05,184.9862928924055,32.88546102304171
2020-06,218.75785777300516,34.818229366928776
2020-07,261.87703356031113,42.17247504582127
2020-08,290.4807573031619,51.40200949693763
2020-09,252.47469689173695,44.99923071768626
2020-10,236.41025820660252,40.68795248649491
2020-11,247.60613374281596,55.41063229052228
2020-12,253.8424070501001,60.41112944908664
2021-01,244.977244260382,57.97924855123986
2021-02,229.5824970015017,61.517348729248056
2021-03,226.6558061390488,68.0067426488776
2021-04,262.72988032913827,75.92918003567786
2021-05,234.06990930474723,76.11248324526274
2021-06,253.40162594783757,79.09257331886775
2021-07,238.7770026400149,82.4403542930603
2021-08,250.26528870745648,86.77095993889704
2021-09,228.62889316061649,77.06186811772791
2021-10,234.5343491336466,88.49484329297171
2021-11,244.9953378134739,86.06099221874419
2021-12,225.28305606712456,93.4897281851376
2022-01,189.4611477729055,82.32639484299062
2022-02,194.9250569779462,75.96185160406705
2022-03,210.70238989401403,81.72838696757232
2022-04,135.1132588703766,64.93004457486616
2022-05,125.95369198070632,64.61973402794732
2022-06,98.41596007291038,50.39305872269515
2022-07,150.69576068410146,63.58335162021802
2022-08,133.97354907378843,56.179684160130016
2022-09,107.27916340593072,41.274701056622455
2022-10,86.86823437070845,52.226245609163
2022-11,75.31036099927128,60.02454828023911
2022-12,51.877268003645625,50.26395152156871
2023-01,85.7738835913259,59.16941152549276
2023-02,68.93626763496496,54.60521144612631
2023-03,84.43659130787375,59.765836487274186
2023-04,87.44303332569108,61.6937918166359
2023-05,113.388254814938,61.85999813513663
2023-06,129.4803174172235,71.7274396033426
2023-07,134.04186037933368,76.6609681147062
2023-08,140.31374329852605,73.0674111025856
2023-09,120.1327277163065,64.21149418323444
2023-10,129.27055246360726,60.05625940426267
2023-11,150.31233899113428,74.104823773702
2023-12,158.88904713541874,81.34791597250842
2024-01,162.97272118423206,83.50705227938566
2024-02,197.79554407608185,92.2476004865492
2024-03,202.079301648042,97.68815679727282
2024-04,191.32748635679008,88.93484696015214
2024-05,192.0100256032149,97.6002408619931
2024-06,217.98190817848288,103.75723272797956
2024-07,205.8278588928724,105.20664640058324
2024-08,190.2917201998173,109.2004615818904
2024-09,201.3467530741005,112.81713150011484
2024-10,199.7684329270796,109.86680061340331
2024-11,232.39972289616665,121.24140981686912
2024-12,251.77498903375815,115.96342488022482
