Date,rate_AMZN_5D,rate_VOO_20D
2015-01,14.9131,-2.8715
2015-02,23.2205,2.5478
2015-03,20.6081,0.4246
2015-04,36.7108,1.4331
2015-05,39.1255,2.7017
2015-06,40.7008,0.2335
2015-07,73.7813,2.4151
2015-08,66.2421,-3.8694
2015-09,65.9179,-6.7357
2015-10,102.8718,1.1465
2015-11,115.4804,1.5764
2015-12,119.0749,-0.7803
2016-01,90.2632,-5.6529
2016-02,79.0873,-5.8493
2016-03,92.4154,0.0849
2016-04,113.7917,0.4352
2016-05,134.2765,2.1975
2016-06,131.9525,2.017
2016-07,145.9516,5.7749
2016-08,149.3064,5.9023
2016-09,171.3957,5.4618
2016-10,156.0029,3.5722
2016-11,143.2808,7.431
2016-12,143.0539,8.9756
2017-01,166.913,10.9183
2017-02,173.9012,15.2176
2017-03,187.3525,14.8355
2017-04,199.8153,16.0297
2017-05,222.3843,17.6592
2017-06,213.756,17.8662
2017-07,220.1673,20.2972
2017-08,217.84,20.6476
2017-09,211.6006,22.4841
2017-10,258.2523,25.3344
2017-11,281.4178,29.1667
2017-12,279.0581,30.1964
2018-01,370.2742,37.4682
2018-02,390.2275,32.3461
2018-03,369.1235,28.4926
2018-04,407.6268,28.9384
2018-05,428.2057,32.0541
2018-06,450.9529,32.4363
2018-07,476.1183,37.155
2018-08,552.3759,41.5711
2018-09,549.2286,41.7463
2018-10,417.9599,32.0541
2018-11,447.8316,34.5435
2018-12,386.8307,21.9798
2019-01,457.0887,31.6401
2019-02,431.515,35.9183
2019-03,477.1911,37.7601
2019-04,524.4392,43.3174
2019-05,475.3501,34.2197
2019-06,513.7787,42.8609
2019-07,505.0758,44.9469
2019-08,475.7455,42.569
2019-09,462.6572,44.6922
2019-10,475.8654,47.8503
2019-11,483.6899,53.2113
2019-12,498.9369,57.0064
2020-01,551.0826,56.948
2020-02,510.5763,44.2357
2020-03,531.959,25.7006
2020-04,701.8929,41.7728
2020-05,691.6408,48.4873
2020-06,794.2111,50.4406
2020-07,925.7617,59.2888
2020-08,1018.5531,70.3928
2020-09,920.5918,63.2962
2020-10,884.1015,59.1401
2020-11,926.8507,76.5605
2020-12,955.6625,82.4257
2021-01,939.2195,80.5626
2021-02,902.5055,85.5573
2021-03,902.8782,93.3652
2021-04,1023.8883,103.5934
2021-05,944.6876,104.9522
2021-06,1015.0525,108.8747
2021-07,978.5654,113.9862
2021-08,1024.9806,120.3025
2021-09,964.7738,109.3418
2021-10,993.0994,124.0764
2021-11,1036.7399,122.431
2021-12,980.7533,131.7251
2022-01,869.6195,119.5807
2022-02,895.4817,113.0361
2022-03,956.6414,120.3663
2022-04,705.6625,101.0085
2022-05,679.2656,101.5287
2022-06,588.5129,84.1189
2022-07,774.8217,101.0563
2022-08,721.7944,92.7548
2022-09,632.5295,74.2569
2022-10,564.0737,88.4023
2022-11,525.8265,98.7739
2022-12,444.5352,86.4862
2023-01,568.5466,98.2166
2023-02,510.8518,93.2643
2023-03,569.5838,99.6125
2023-04,583.5861,102.7866
2023-05,681.6673,103.7633
2023-06,745.0668,116.1784
2023-07,766.5888,123.2909
2023-08,794.6584,119.655
2023-09,724.0633,108.4395
2023-10,762.7642,103.9119
2023-11,847.0375,122.6115
2023-12,884.9605,131.8471
2024-01,906.0936,135.5733
2024-02,1045.8576,147.8397
2024-03,1069.3246,155.1486
2024-04,1034.4484,144.9204
2024-05,1043.7833,157.2293
2024-06,1152.7551,165.4618
2024-07,1112.1094,168.5403
2024-08,1057.1373,174.9682
2024-09,1107.8958,180.0796
2024-10,1108.3495,177.4257
2024-11,1247.6598,193.7633
2024-12,1322.2093,185.9926
2025-01,1440.7753,193.6996
2025-02,1276.1183,189.9841
2025-03,1133.3722,172.776
2025-04,1095.5141,170.5626
2025-05,1228.99,187.5584
2025-06,1322.2093,201.5021
2025-07,1417.6326,208.397
2025-08,1377.6352,213.5138
