Date,rate_AMZN_5D,rate_VOO_20D
2015-01,16.646511428594614,-1.5188014984130582
2015-02,17.964758499622356,3.8071259180705086
2015-03,10.61223852145674,0.9869770946502764
2015-04,22.946066342067727,1.7466309036255012
2015-05,21.09463294386864,2.445571933746349
2015-06,19.287820541994893,0.0478017240251871
2015-07,44.14772217899563,2.036097114563007
2015-08,33.17577509588665,-4.434944797092011
2015-09,29.882038212060923,-6.094716705322245
2015-10,55.211388713359845,2.297214600302966
2015-11,59.88809916738671,2.39887354087831
2015-12,57.66920637868005,0.3434792333749659
2016-01,33.72292730328017,-4.526552506038106
2016-02,23.859894270229365,-4.447770940653473
2016-03,31.1282132560313,2.1719435677528542
2016-04,43.5724430689251,2.3246559152042323
2016-05,54.42900141909388,3.915358963012694
2016-06,50.060628322827206,4.007243023521045
2016-07,56.358918305993086,7.591789726257336
2016-08,55.69076589350475,7.342793837047767
2016-09,66.68174127182094,7.017390181801542
2016-10,54.48248210063187,4.798150878242824
2016-11,44.65118679700299,8.494429098765078
2016-12,42.74864907594682,10.3903137286377
2017-01,54.90951562934656,11.902484239724975
2017-02,56.81848542356492,15.760202261182998
2017-03,62.334698666521504,15.283812275205344
2017-04,67.09035669821708,15.934848747516517
2017-05,77.15021297488214,16.99472451934816
2017-06,69.96977053520756,17.136456876201024
2017-07,71.24212016065421,18.97369230294228
2017-08,67.8144701751507,18.72023188643024
2017-09,62.55977659972976,20.55443911069983
2017-10,84.82131431788041,22.7243253666469
2017-11,94.2479260267814,25.80145010121664
2017-12,90.53494788753666,26.69476966486752
2018-01,133.344826376275,32.97910594277633
2018-02,139.77742114298164,27.21648691441465
2018-03,126.1364250063062,23.439743506622325
2018-04,141.49627733594613,23.33121647383529
2018-05,147.74210189429922,25.71673708997455
2018-06,154.79697859237365,26.03140457188806
2018-07,162.72023582407562,29.885703055988657
2018-08,193.34011970783868,33.36298697340225
2018-09,187.702639455474,33.39187113985809
2018-10,126.35198574156456,23.63489034936785
2018-11,136.51764793849986,25.430824150403343
2018-12,107.62705698901782,13.86061675433723
2019-01,135.0472886499882,22.54735527679445
2019-02,121.83159030548732,26.04937003730325
2019-03,138.29026642294116,27.93758288985036
2019-04,154.91704067195138,32.51379599632409
2019-05,132.23905581143168,23.55287349333588
2019-06,145.25676050187025,31.70745745350232
2019-07,139.18522790303408,33.02753309685844
2019-08,125.27529774857403,30.28605002419993
2019-09,118.02566425561083,32.3178230085702
2019-10,121.08624082042402,34.65146105594958
2019-11,122.0216345413923,38.900578861999534
2019-12,125.7756023018712,42.37573604746334
2020-01,143.1683007456334,41.62131634004656
2020-02,125.90494755645784,29.54272436305456
2020-03,131.71429790145902,12.971093115568166
2020-04,191.4569548005985,27.260388692180943
2020-05,184.9862928924055,32.88547718637642
2020-06,218.75785777300516,34.81827616916486
2020-07,261.87703356031113,42.17250599008451
2020-08,290.4807573031619,51.402009741409984
2020-09,252.47469689173695,44.99920009100779
2020-10,236.41025820660252,40.68796793988725
2020-11,247.60613374281596,55.4106782172521
2020-12,253.8424070501001,60.41114493978841
2021-01,244.977244260382,57.97926383198919
2021-02,229.5824970015017,61.51730394989015
2021-03,226.6558061390488,68.00671283350495
2021-04,262.72988032913827,75.92919483878397
2021-05,234.06990930474723,76.11246831796107
2021-06,253.40162594783757,79.09258778506896
2021-07,238.7770026400149,82.44035427389147
2021-08,250.26528870745648,86.7709449979994
2021-09,228.62889316061649,77.0618675753896
2021-10,234.5343491336466,88.49487147365711
2021-11,244.9953378134739,86.06099187187924
2021-12,225.28305606712456,93.48972773410576
2022-01,189.4611477729055,82.32639439720333
2022-02,194.9250569779462,75.96182306565909
2022-03,210.70238989401403,81.72840040336958
2022-04,135.1132588703766,64.93004410964454
2022-05,125.95369198070632,64.61973346566097
2022-06,98.41596007291038,50.39305816658776
2022-07,150.69576068410146,63.58332363700867
2022-08,133.97354907378843,56.17968361598192
2022-09,107.27916340593072,41.27468684979705
2022-10,86.86823437070845,52.226231455511815
2022-11,75.31036099927128,60.02454756140712
2022-12,51.877268003645625,50.26395081014732
2023-01,85.7738835913259,59.16941063355425
2023-02,68.93626763496496,54.60518405359443
2023-03,84.43659130787375,59.76583582786561
2023-04,87.44303332569108,61.69377792940048
2023-05,113.388254814938,61.85999736838248
2023-06,129.4803174172235,71.72745196955412
2023-07,134.04186037933368,76.66096742167841
2023-08,140.31374329852605,73.06741041615805
2023-09,120.1327277163065,64.21149361901914
2023-10,129.27055246360726,60.056258931311504
2023-11,150.31233899113428,74.10482330513003
2023-12,158.88904713541874,81.34791550823527
2024-01,162.97272118423206,83.50703905743686
2024-02,197.79554407608185,92.24760003064132
2024-03,202.079301648042,97.68818168592452
2024-04,191.32748635679008,88.93484645802997
2024-05,192.0100256032149,97.6002404180828
2024-06,217.98190817848288,103.75723223458996
2024-07,205.8278588928724,105.20664591144696
2024-08,190.2917201998173,109.20046109693476
2024-09,201.3467530741005,112.81713101926904
2024-10,199.7684329270796,109.86680013659824
2024-11,232.39972289616665,121.2414093440374
2024-12,248.7395038748852,115.0932289878278
2025-01,275.58351831445924,119.90914688842022
2025-02,233.4426574050508,116.16985545814332
