Date,rate_AMZN_5D,rate_VOO_20D
2015-01,12.8835,0.0
2015-02,15.2621,0.0
2015-03,9.623,0.0
2015-04,14.3914,0.0
2015-05,13.8416,0.0
2015-06,12.9681,0.0
2015-07,35.5367,0.0
2015-08,25.8575,0.0
2015-09,18.2086,0.0
2015-10,41.2753,3.6497
2015-11,46.3192,3.7455
2015-12,45.0083,1.9412
2016-01,23.8903,-2.1058
2016-02,15.7059,-2.0465
2016-03,22.935,4.5958
2016-04,34.9906,4.6678
2016-05,45.6487,6.0348
2016-06,41.8782,6.0052
2016-07,47.6125,8.8419
2016-08,47.1318,8.5221
2016-09,56.3158,8.1581
2016-10,45.3913,6.4256
2016-11,36.4312,8.8542
2016-12,34.8519,9.9932
2017-01,46.0822,10.8697
2017-02,48.0566,13.1541
2017-03,53.173,12.7759
2017-04,57.6067,13.0335
2017-05,67.1522,13.5199
2017-06,60.744,13.4889
2017-07,61.8993,14.3611
2017-08,58.9487,14.1067
2017-09,54.418,14.9259
2017-10,74.8668,15.8935
2017-11,83.9446,17.2741
2017-12,80.569,17.5737
2018-01,120.7909,20.4026
2018-02,114.5929,17.6205
2018-03,106.9181,15.7758
2018-04,114.868,15.5789
2018-05,120.6925,16.4897
2018-06,127.1641,16.5087
2018-07,134.1701,17.9951
2018-08,161.4861,19.2988
2018-09,156.6558,19.187
2018-10,102.5697,15.1829
2018-11,111.5744,14.4171
2018-12,85.9198,4.2937
2019-01,110.6488,12.2845
2019-02,99.0035,15.6132
2019-03,113.7206,17.4547
2019-04,128.7373,21.6124
2019-05,108.8524,14.0027
2019-06,120.3651,21.0489
2019-07,115.018,22.2753
2019-08,102.7684,20.0901
2019-09,96.2933,21.829
2019-10,99.1702,23.7725
2019-11,100.1768,27.2379
2019-12,103.5753,30.0194
2020-01,119.4237,29.4944
2020-02,103.959,20.2629
2020-03,95.4488,8.4845
2020-04,146.7369,22.7049
2020-05,141.4081,28.1828
2020-06,169.9035,30.009
2020-07,206.21,37.101
2020-08,230.501,45.8802
2020-09,198.8201,39.9312
2020-10,185.2371,35.5284
2020-11,194.8825,49.6786
2020-12,200.3348,54.5189
2021-01,192.8981,52.2411
2021-02,180.1243,55.6209
2021-03,177.8564,61.7266
2021-04,208.5758,69.0844
2021-05,184.4428,69.2688
2021-06,200.9616,71.9928
2021-07,188.6053,75.0309
2021-08,198.5491,78.9108
2021-09,180.273,70.226
2021-10,185.4385,80.4883
2021-11,194.4518,78.2208
2021-12,177.8377,85.2769
2022-01,147.6625,74.8119
2022-02,152.3247,68.9055
2022-03,165.948,74.3364
2022-04,101.389,58.391
2022-05,93.8335,57.6005
2022-06,60.434,42.7042
2022-07,102.8945,52.5668
2022-08,89.5537,45.7242
2022-09,69.4191,31.9774
2022-10,48.4076,42.1973
2022-11,39.4216,49.5417
2022-12,20.9751,40.5662
2023-01,48.1968,48.8507
2023-02,34.9481,44.6807
2023-03,47.4652,49.5038
2023-04,50.0706,51.3551
2023-05,70.9535,51.5723
2023-06,84.0373,60.7646
2023-07,87.8708,65.348
2023-08,92.9989,62.1091
2023-09,78.0151,54.0951
2023-10,72.4264,50.38
2023-11,85.4595,63.308
2023-12,92.0282,70.1306
2024-01,95.2518,72.186
2024-02,121.0728,80.321
2024-03,124.478,85.3742
2024-04,116.0509,77.3996
2024-05,108.3451,85.332
2024-06,127.039,90.9536
2024-07,118.5986,89.9908
2024-08,107.7669,91.7161
2024-09,115.8871,95.0735
2024-10,111.9296,92.4506
2024-11,120.5493,102.8149
2024-12,126.0327,97.3316
2025-01,129.3952,101.7169
2025-02,112.6503,98.4115
2025-03,104.1134,91.1933
