Date,rate_AMZN_5D,rate_VOO_20D
2015-01,13.3205,-3.4132
2015-02,16.1415,1.8945
2015-03,11.7031,-0.2632
2015-04,20.2807,0.3667
2015-05,17.4933,1.2291
2015-06,12.9723,-1.0339
2015-07,36.0699,0.8676
2015-08,28.0149,-5.0606
2015-09,20.2577,-6.816
2015-10,38.2897,1.3367
2015-11,39.1138,-0.8589
2015-12,33.3951,-2.7077
2016-01,16.8936,-6.8384
2016-02,8.7065,-6.5873
2016-03,15.8851,0.0193
2016-04,27.623,0.236
2016-05,37.919,1.8523
2016-06,34.1488,2.0395
2016-07,37.0268,5.6205
2016-08,37.0345,5.4728
2016-09,47.1924,5.227
2016-10,36.8687,3.1231
2016-11,28.6395,6.7502
2016-12,27.3829,8.6792
2017-01,38.5301,10.1358
2017-02,40.6276,13.9198
2017-03,45.863,13.5157
2017-04,50.4919,14.1746
2017-05,59.8985,15.2666
2017-06,53.7176,15.4485
2017-07,55.0077,17.2725
2017-08,52.2352,17.0671
2017-09,47.7391,18.9198
2017-10,68.2418,21.1013
2017-11,77.0893,24.1537
2017-12,73.9404,25.0715
2018-01,112.9977,31.2389
2018-02,101.5769,22.9915
2018-03,98.6265,19.4671
2018-04,105.3401,18.5528
2018-05,111.0149,20.9392
2018-06,117.3707,21.321
2018-07,124.4117,25.0401
2018-08,150.8049,28.4456
2018-09,146.2976,28.5555
2018-10,108.8949,18.2007
2018-11,94.7454,19.1763
2018-12,71.2689,8.3056
2019-01,94.283,16.6509
2019-02,83.6823,20.0866
2019-03,97.6633,21.9449
2019-04,111.7974,26.3969
2019-05,99.8511,20.4246
2019-06,103.5306,24.503
2019-07,98.7845,25.843
2019-08,87.5527,22.8724
2019-09,81.7801,24.8265
2019-10,84.6185,24.9719
2019-11,85.6748,29.04
2019-12,89.0916,32.353
2020-01,103.928,31.2978
2020-02,98.9648,24.6326
2020-03,100.8559,20.4116
2020-04,152.8899,35.6351
2020-05,133.9279,41.4844
2020-06,148.1273,40.7677
2020-07,168.4366,45.3789
2020-08,181.7656,54.7704
2020-09,153.1489,46.6303
2020-10,148.6587,41.0756
2020-11,142.0201,50.0844
2020-12,146.7344,54.9276
2021-01,130.0274,52.0563
2021-02,120.1269,49.0174
2021-03,118.6228,50.7567
2021-04,143.2038,57.991
2021-05,123.6687,53.6717
2021-06,133.8532,56.411
2021-07,134.1705,59.4902
2021-08,142.8589,63.4166
2021-09,132.0037,55.0608
2021-10,133.8373,63.4238
2021-11,141.5125,60.8924
2021-12,133.0787,63.3579
2022-01,126.7869,53.5545
2022-02,124.4388,44.8644
2022-03,123.5053,49.2071
2022-04,100.513,41.1301
2022-05,110.225,42.6897
2022-06,69.3439,27.1341
2022-07,113.955,38.3383
2022-08,99.8356,32.2395
2022-09,79.0362,19.8935
2022-10,53.3575,29.2146
2022-11,48.0521,35.9819
2022-12,25.6729,30.5347
2023-01,51.4774,35.5242
2023-02,42.0251,32.02
2023-03,50.0661,35.6212
2023-04,52.6956,37.404
2023-05,63.9929,37.6846
2023-06,76.5886,46.2064
2023-07,73.0884,50.5196
2023-08,63.6355,45.9871
2023-09,55.8429,38.6524
2023-10,46.2085,35.2761
2023-11,58.9356,47.2388
2023-12,64.6792,53.5146
2024-01,67.5915,55.4574
2024-02,83.3451,63.0004
2024-03,80.2667,67.7435
2024-04,74.4611,61.8772
2024-05,66.9351,66.4648
2024-06,82.1431,71.7807
2024-07,74.9179,70.4616
2024-08,72.0118,73.4314
2024-09,78.9236,71.8345
2024-10,73.5304,69.6086
2024-11,85.3767,78.9071
2024-12,90.0908,74.1003
2025-01,105.0686,78.1254
2025-02,82.4046,74.7321
2025-03,60.8616,68.4867
2025-04,50.847,67.1675
2025-05,67.1998,77.0634
2025-06,69.6513,85.5228
2025-07,80.0316,89.0665
2025-08,65.7574,92.2392
2025-09,58.4306,98.3031
2025-10,59.7399,99.0943
