Date,rate_AMZN_5D,rate_VOO_20D
2015-01,16.646511428594614,-1.5188290557861417
2015-02,17.964758499622356,3.80712582143148
2015-03,10.61223852145674,0.9869769992828514
2015-04,22.946066342067727,1.7466515701293872
2015-05,21.09463294386864,2.445618679046646
2015-06,19.287820541994893,0.0477813971383245
2015-07,44.14772217899563,2.036065773010254
2015-08,33.17577509588665,-4.434965196397567
2015-09,29.882038212060923,-6.094763441467277
2015-10,55.211388713359845,2.2972448002208434
2015-11,59.88809916738671,2.3988661289215063
2015-12,57.66920637868005,0.3434540845430822
2016-01,33.72292730328017,-4.52655820192609
2016-02,23.859894270229365,-4.447766081237791
2016-03,31.1282132560313,2.17194927072526
2016-04,43.5724430689251,2.3246746722950684
2016-05,54.42900141909388,3.9153872744242415
2016-06,50.060628322827206,4.007195320129409
2016-07,56.358918305993086,7.591761192703261
2016-08,55.69076589350475,7.342802260625936
2016-09,66.68174127182094,7.017406398426407
2016-10,54.48248210063187,4.798138123885454
2016-11,44.65118679700299,8.494416877746591
2016-12,42.74864907594682,10.390301630249033
2017-01,54.90951562934656,11.902435872591454
2017-02,56.81848542356492,15.76015330844458
2017-03,62.334698666521504,15.283772698811138
2017-04,67.09035669821708,15.934855522945025
2017-05,77.15021297488214,16.994731067657476
2017-06,69.96977053520756,17.13649988359023
2017-07,71.24212016065421,18.973681757450112
2017-08,67.8144701751507,18.72022096460515
2017-09,62.55977659972976,20.55446396322813
2017-10,84.82131431788041,22.72431419481551
2017-11,94.2479260267814,25.80141253789268
2017-12,90.53494788753666,26.69478557483572
2018-01,133.344826376275,32.97911324350458
2018-02,139.77742114298164,27.21647720649916
2018-03,126.1364250063062,23.43972438640596
2018-04,141.49627733594613,23.331232208810214
2018-05,147.74210189429922,25.71673541041784
2018-06,154.79697859237365,26.03138611265672
2018-07,162.72023582407562,29.885701731595127
2018-08,193.34011970783868,33.36301056450739
2018-09,187.702639455474,33.39191200057321
2018-10,126.35198574156456,23.63487258602712
2018-11,136.51764793849986,25.430823096116395
2018-12,107.62705698901782,13.860624036049373
2019-01,135.0472886499882,22.547354571380616
2019-02,121.83159030548732,26.04936120829864
2019-03,138.29026642294116,27.93759896821242
2019-04,154.91704067195138,32.51380310202545
2019-05,132.23905581143168,23.552880466885064
2019-06,145.25676050187025,31.707480668778864
2019-07,139.18522790303408,33.02751532336645
2019-08,125.27529774857403,30.28604083653501
2019-09,118.02566425561083,32.31783752309867
2019-10,121.08624082042402,34.65147521946794
2019-11,122.0216345413923,38.900593401845306
2019-12,125.7756023018712,42.37573489104725
2020-01,143.1683007456334,41.62134714951053
2020-02,125.90494755645784,29.542778418404737
2020-03,131.71429790145902,12.97108500790598
2020-04,191.4569548005985,27.260380591876697
2020-05,184.9862928924055,32.88547690755672
2020-06,218.75785777300516,34.81826072863681
2020-07,261.87703356031113,42.17242875346017
2020-08,290.4807573031619,51.40202508843464
2020-09,252.47469689173695,44.9992003100804
2020-10,236.41025820660252,40.68798350127314
2020-11,247.60613374281596,55.41064803960589
2020-12,253.8424070501001,60.41116019941357
2021-01,244.977244260382,57.97924886208614
2021-02,229.5824970015017,61.51736372385661
2021-03,226.6558061390488,68.00674246727793
2021-04,262.72988032913827,75.92917997593074
2021-05,234.06990930474723,76.11246812135748
2021-06,253.40162594783757,79.09252918262726
2021-07,238.7770026400149,82.44038303518298
2021-08,250.26528870745648,86.7709449222706
2021-09,228.62889316061649,77.06185328460322
2021-10,234.5343491336466,88.49488573952182
2021-11,244.9953378134739,86.06099183536713
2021-12,225.28305606712456,93.4897276980232
2022-01,189.4611477729055,82.32639429021435
2022-02,194.9250569779462,75.96185095188537
2022-03,210.70238989401403,81.72837255590612
2022-04,135.1132588703766,64.93005782472416
2022-05,125.95369198070632,64.6197335338169
2022-06,98.41596007291038,50.39309938242147
2022-07,150.69576068410146,63.58333737025055
2022-08,133.97354907378843,56.17968348406721
2022-09,107.27916340593072,41.274700289868285
2022-10,86.86823437070845,52.22624485047993
2022-11,75.31036099927128,60.02454733777045
2022-12,51.877268003645625,50.26393715478956
2023-01,85.7738835913259,59.16942371095932
2023-02,68.93626763496496,54.60521031535757
2023-03,84.43659130787375,59.765835275802615
2023-04,87.44303332569108,61.69380394261425
2023-05,113.388254814938,61.85998381304274
2023-06,129.4803174172235,71.72743854626404
2023-07,134.04186037933368,76.66095398044588
2023-08,140.31374329852605,73.06742308647517
2023-09,120.1327277163065,64.21148025836587
2023-10,129.27055246360726,60.05627153606952
2023-11,150.31233899113428,74.1048229927487
2023-12,158.88904713541874,81.34791519871985
2024-01,162.97272118423206,83.5070259888389
2024-02,197.79554407608185,92.2476123732146
2024-03,202.079301648042,97.68816868707113
2024-04,191.32748635679008,88.9348461323291
2024-05,192.0100256032149,97.60024009523896
2024-06,217.98190817848288,103.75723196789286
2024-07,205.8278588928724,105.20664564704892
2024-08,190.2917201998173,109.20046083479664
2024-09,201.3467530741005,112.81713075935237
2024-10,199.7684329270796,109.86679987886572
2024-11,232.39972289616665,121.24140908845268
2024-12,248.7395038748852,115.09322873435536
2025-01,275.58351831445924,119.90914663702546
2025-02,233.4426574050508,116.16985520879231
2025-03,211.23655689470613,108.62436225897264
