Date,rate_AMZN_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
2019-01-02 00:00:00,0.0,0.0,0.0,100.0,0.0,0.0,0.0
2019-01-31 00:00:00,4.46,4.1,0.36,98.54,-1.46,1.01,0.01
2019-03-01 00:00:00,2.16,7.96,-5.8,84.73,-13.81,1.01,0.15
2019-03-29 00:00:00,8.8,8.67,0.13,96.55,11.82,1.69,0.06
2019-04-29 00:00:00,18.31,12.87,5.44,98.22,1.67,6.33,0.11
2019-05-28 00:00:00,11.93,7.55,4.38,95.25,-2.97,6.77,0.32
2019-06-25 00:00:00,14.43,12.07,2.36,91.24,-4.01,6.77,0.59
2019-07-24 00:00:00,21.71,15.42,6.29,96.01,4.77,8.36,0.33
2019-08-21 00:00:00,10.83,11.9,-1.07,81.84,-14.17,8.36,1.52
2019-09-19 00:00:00,10.62,15.09,-4.47,75.3,-6.54,8.36,2.06
2019-10-17 00:00:00,8.5,14.27,-5.77,72.8,-2.5,8.36,2.27
2019-11-14 00:00:00,6.42,18.05,-11.63,61.51,-11.29,8.36,3.22
2019-12-13 00:00:00,6.74,20.82,-14.08,56.8,-4.71,8.36,3.61
2020-01-14 00:00:00,13.17,24.49,-11.32,62.11,5.31,8.36,3.17
2020-02-12 00:00:00,30.53,28.07,2.46,88.64,26.53,8.36,0.95
2020-03-12 00:00:00,1.21,-6.46,7.67,98.67,10.03,8.36,0.11
2020-04-09 00:00:00,23.14,5.62,17.52,82.52,-16.15,30.46,5.32
2020-05-08 00:00:00,43.07,10.95,32.12,91.49,8.97,39.16,3.33
2020-06-08 00:00:00,51.32,22.49,28.83,87.52,-3.97,39.16,4.89
2020-07-07 00:00:00,79.18,18.67,60.51,97.98,10.46,62.66,1.27
2020-08-04 00:00:00,86.72,24.62,62.1,92.14,-5.84,71.12,5.59
2020-09-01 00:00:00,107.23,32.85,74.38,100.0,7.86,74.38,0.0
2020-09-30 00:00:00,86.5,26.15,60.35,88.11,-11.89,74.38,8.84
