Date,rate_AMZN_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence
2019-01-02,0.0,0.0,0.0,26.46,0.0
2019-01-16,1.52,0.28,1.24,27.67,0.0
2019-01-31,3.37,1.9,1.47,27.89,1.43
2019-02-14,-0.57,2.99,-3.56,23.01,-4.66
2019-03-01,1.98,4.45,-2.47,24.07,-3.82
2019-03-15,4.09,4.98,-0.89,25.6,2.59
2019-03-29,7.65,4.9,2.75,29.13,5.06
2019-04-12,10.89,6.7,4.19,30.53,4.93
2019-04-29,15.85,7.58,8.27,34.49,5.36
2019-05-13,9.83,4.51,5.32,31.63,1.1
2019-05-28,10.54,4.33,6.21,32.49,-2.0
2019-06-11,11.96,6.41,5.55,31.85,0.22
2019-06-25,12.72,7.2,5.52,31.82,-0.67
2019-07-10,19.96,8.71,11.25,37.38,5.53
2019-07-24,19.09,9.37,9.72,35.89,4.07
2019-08-07,8.31,6.17,2.14,28.54,-8.84
2019-08-21,9.87,7.24,2.63,29.02,-6.87
2019-09-05,10.77,8.54,2.23,28.63,0.09
2019-09-19,9.77,9.32,0.45,26.9,-2.12
2019-10-03,4.72,6.75,-2.03,24.5,-4.13
2019-10-17,8.0,8.87,-0.87,25.62,-1.28
2019-10-31,7.44,9.84,-2.4,24.14,-0.36
2019-11-14,6.29,11.34,-5.05,21.57,-4.05
2019-11-29,8.69,12.47,-3.78,22.8,-1.34
2019-12-13,6.62,13.19,-6.57,20.09,-1.48
2019-12-30,11.09,14.13,-3.04,23.52,0.72
2020-01-14,12.26,15.64,-3.38,23.19,3.1
2020-01-29,11.67,15.46,-3.79,22.79,-0.73
2020-02-12,27.37,18.03,9.34,35.53,12.34
2020-02-27,13.03,8.5,4.53,30.86,8.07
2020-03-12,2.23,-3.7,5.93,32.22,-3.31
2020-03-26,16.74,-0.12,16.86,42.82,11.96
2020-04-09,21.27,3.89,17.38,43.33,11.11
2020-04-24,40.38,5.05,35.33,60.74,17.92
2020-05-08,38.79,7.3,31.49,57.01,13.68
2020-05-22,41.77,8.02,33.75,59.21,-1.53
2020-06-08,46.3,14.68,31.62,57.14,0.13
2020-06-22,56.17,12.0,44.17,69.32,10.11
2020-07-07,71.06,12.36,58.7,83.41,26.27
2020-07-21,78.24,15.06,63.18,87.76,18.44
2020-08-04,78.27,16.26,62.01,86.62,3.21
2020-08-18,87.3,18.32,68.98,93.38,5.62
2020-09-01,97.0,21.66,75.34,99.55,12.93
2020-09-16,75.11,18.36,56.75,81.52,-11.86
2020-09-30,78.78,17.41,61.37,86.0,-13.55
2020-10-14,89.96,20.52,69.44,93.83,12.31
2020-10-28,79.51,15.44,64.07,88.62,2.62
2020-11-11,78.19,22.6,55.59,80.39,-13.44
2020-11-25,80.67,24.05,56.62,81.39,-7.23
2020-12-10,76.33,25.03,51.3,76.23,-4.16
2020-12-24,80.03,25.6,54.43,79.27,-2.12
2021-01-11,76.99,27.93,49.06,74.06,-2.17
2021-01-26,88.01,29.15,58.86,83.57,4.3
2021-02-09,86.91,30.7,56.21,81.0,6.94
