Date,rate_AMZN_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence
2015-01,17.230833586649474,-1.4158709272904857,18.6,100.0,5.8
2015-02,23.73573669707778,3.808793846130376,19.9,94.7,5.8
2015-03,19.20473117318522,1.8632091099665795,17.3,84.1,5.8
2015-04,33.4880838472162,2.7054264319283705,30.8,85.5,5.8
2015-05,33.52160268869402,3.6911665944417305,29.8,83.0,5.8
2015-06,32.84933510157466,1.4295173926353488,31.4,87.0,5.8
2015-07,61.53465431855709,3.4512315242991587,58.1,99.5,5.8
2015-08,51.26648674331773,-2.9928605986701107,54.3,93.4,5.8
2015-09,48.354637993436114,-5.108886339287999,53.5,87.4,5.8
2015-10,78.16456019833092,2.984540817642212,75.2,100.0,5.8
2015-11,85.19378768850513,3.189251589820508,82.0,95.7,5.8
2015-12,84.24608676245,1.252102333415639,83.0,96.4,5.8
2016-01,57.098387740902304,-3.685914726920747,60.8,71.6,5.8
2016-02,45.84633304204549,-3.700140356381731,49.5,59.0,5.8
2016-03,54.511879061031365,2.8920861492919947,51.6,61.3,5.8
2016-04,69.29122179895184,3.106876351576582,66.2,77.7,5.8
2016-05,82.55369910245471,4.754727289835614,77.8,90.6,5.8
2016-06,77.80559093977726,4.891003000259397,72.9,85.1,5.8
2016-07,85.59290206756262,8.533837257911436,77.1,89.8,5.8
2016-08,85.19126553845409,8.374841299692793,76.8,89.5,5.8
2016-09,98.5524642593476,8.115598365783683,90.4,100.0,5.8
2016-10,84.38212494538726,5.945121550083177,78.4,87.2,5.8
2016-11,72.83526436532632,9.693047961841938,63.1,70.9,5.8
2016-12,70.53299453565654,11.65397537680235,58.9,66.4,5.8
2017-01,84.97641898502624,13.25259442901614,71.7,80.0,5.8
2017-02,87.36123792000612,17.217283185746936,70.1,78.3,5.8
2017-03,94.0423383804914,16.861373346895792,77.2,85.9,5.8
2017-04,99.81681195383322,17.61212061731441,82.2,91.2,5.8
2017-05,112.0164934220314,18.77622334837304,93.2,99.5,5.8
2017-06,103.59155901869536,19.01234043903353,84.6,90.6,5.8
2017-07,105.17158286889013,20.961739053307515,84.2,86.9,5.8
2017-08,101.16871542143828,20.79408983321418,80.4,83.1,5.8
2017-09,94.92194892491852,22.741608632997035,72.2,75.0,5.8
2017-10,121.58650849878794,25.029284328460697,96.6,98.8,5.8
2017-11,133.01931504740185,28.24512854190402,104.8,94.7,5.8
2017-12,128.73900813499742,29.25477103788956,99.5,90.1,5.8
2018-01,180.2493979725026,35.74814062240277,144.5,100.0,5.8
2018-02,188.27681838376327,30.031098937988297,158.2,100.0,5.8
2018-03,172.19937721991053,26.245098081160577,146.0,86.9,5.8
2018-04,190.87488925688743,26.169769718170176,164.7,97.7,5.8
2018-05,198.73719674120696,28.671045706655484,170.1,100.0,5.8
2018-06,207.55575903693529,29.054514093985915,178.5,96.3,5.8
2018-07,217.48070688599464,33.05477806926225,184.4,93.1,5.8
2018-08,254.86196032304235,36.67535365804038,218.2,100.0,5.8
2018-09,248.5334838428064,36.7859356389826,211.7,96.7,5.8
2018-10,174.57191924932172,26.851915321077623,147.7,67.9,5.8
2018-11,187.0810228722472,28.72990790838945,158.4,72.7,5.8
2018-12,152.24046746549112,16.935569987066867,135.3,62.3,5.8
2019-01,185.60738896812015,25.84603842253605,159.8,73.4,5.8
2019-02,169.63102208944164,29.45560174649557,140.2,64.6,5.8
2019-03,189.71163845230325,31.42823806149844,158.3,72.7,5.8
2019-04,210.0539566534027,36.14625557253439,173.9,79.7,5.8
2019-05,182.62013805552135,27.01418705228776,155.6,71.5,5.8
2019-06,198.48630143516516,35.38653816235067,163.1,74.9,5.8
2019-07,191.213102366044,36.77848491926928,154.4,70.9,5.8
2019-08,174.372840080543,34.0152546792464,140.4,64.6,5.8
2019-09,165.5701245579435,36.11978059091141,129.5,59.7,5.8
2019-10,169.30638736920497,38.55936605116903,130.7,60.3,5.8
2019-11,170.45255059083993,42.95868148140287,127.5,58.8,5.8
2019-12,175.02807253493583,46.56639317648752,128.5,59.3,5.8
2020-01,196.23339566259656,45.83923443625007,150.4,69.1,5.8
2020-02,175.25030497523812,33.480499926673055,141.8,65.3,5.8
2020-03,182.346778858126,16.515727843924743,165.8,76.1,5.8
2020-04,255.12199992581327,31.137658719861825,224.0,100.0,5.8
2020-05,247.3083421289508,36.91316578287762,210.4,94.0,5.8
2020-06,288.5855287398728,38.90832497345775,249.7,100.0,5.8
2020-07,341.32905039566214,46.49920310696689,294.8,97.1,5.8
2020-08,376.4516086942661,56.02158169790415,320.4,100.0,5.8
2020-09,330.38640068657185,49.48104484326328,280.9,86.9,5.8
2020-10,311.01037124046684,45.06874451026916,265.9,82.3,5.8
2020-11,324.83267895031565,60.24249414929048,264.6,82.0,5.8
2020-12,332.65006298162297,65.43732684791381,267.2,82.7,5.8
2021-01,321.98964448505427,62.98157749994115,259.0,80.2,5.8
2021-02,303.3402192514,66.67012572497413,236.7,73.4,5.8
2021-03,299.90610971827226,73.41405131656423,226.5,70.3,5.8
2021-04,344.17897698277653,81.63292384533551,262.5,81.3,5.8
2021-05,309.245124669782,81.89111322267028,227.4,70.6,5.8
2021-06,333.0359664601793,85.02867984737053,248.0,76.9,5.8
2021-07,315.2284961267911,88.54686829230491,226.7,70.4,5.8
2021-08,329.4230047800223,93.06940666097006,236.4,73.3,5.8
2021-09,303.027167774279,83.10888899230957,219.9,68.3,5.8
2021-10,310.3718993488343,94.98334913237198,215.4,66.9,5.8
2021-11,323.28170153106674,92.5344749212778,230.7,71.6,5.8
2021-12,299.1975223082228,100.24660498436462,199.0,61.9,5.8
2022-01,255.33866020631797,88.76621704984969,166.6,52.0,5.8
2022-02,262.07596500511465,82.25162332344055,179.8,56.0,5.8
2022-03,281.45657731710514,88.26077666968908,193.2,60.1,5.8
2022-04,188.6893769852336,70.95948822395168,117.7,37.0,5.8
2022-05,177.39361813465754,70.66745333677349,106.7,33.6,5.8
2022-06,143.51867162501813,55.95602090621949,87.6,27.8,5.8
2022-07,207.49115783369896,69.63322152725071,137.9,43.2,5.8
2022-08,186.94638399748249,61.991880941353614,125.0,39.2,5.8
2022-09,154.1698349247488,46.57221206368752,107.6,33.9,5.8
2022-10,129.04072261296324,57.91567143645653,71.1,22.8,5.8
2022-11,114.77871286573414,66.0285998933338,48.8,15.9,5.8
2022-12,85.97443455414955,55.95491736127747,30.0,10.2,5.8
2023-01,127.29208490656468,65.17033210925523,62.1,20.0,5.8
2023-02,106.58461995509376,60.44592387743351,46.1,15.1,5.8
2023-03,125.37649862659964,65.80543076387457,59.6,19.2,5.8
2023-04,128.9271481686289,67.82029765070136,61.1,19.7,5.8
2023-05,160.44199896026728,68.01167712608547,92.4,29.3,5.8
2023-06,179.97315043374047,78.2579560403824,101.7,32.1,5.8
2023-07,185.4651773790976,83.38593003710182,102.1,32.2,5.8
2023-08,193.04301257845813,79.6949158547385,113.3,35.7,5.8
2023-09,168.3902542617757,70.5270281277864,97.9,31.0,5.8
2023-10,179.45808241011764,66.23702317954753,113.2,35.6,5.8
2023-11,205.02249071538145,80.79759180157002,124.2,39.0,5.8
2023-12,215.41663628183383,88.32329705771753,127.1,39.9,5.8
2024-01,220.34626992736543,90.59356531095104,129.8,40.7,5.8
2024-02,262.67140528999573,99.68022311070762,163.0,50.9,5.8
2024-03,267.87242984055683,105.3505274675858,162.5,50.7,5.8
2024-04,254.76755291294276,96.31204526982545,158.5,49.5,5.8
2024-05,255.5657162139668,105.31927255186994,150.2,47.0,5.8
2024-06,287.1478548511652,111.73529572493032,175.4,54.7,5.8
2024-07,272.3485467587547,113.27066020788573,159.1,49.7,5.8
2024-08,253.46045933765456,117.45438228631402,136.0,42.6,5.8
2024-09,266.8783334567115,121.24215379958264,145.6,45.5,5.8
2024-10,264.93778832491864,118.2164667452574,146.7,45.9,5.8
2024-11,304.6457641325626,130.05872045224214,174.6,54.4,5.8
2024-12,326.76206635240044,130.81121067493146,196.0,61.0,5.8
