Date,rate_AMZN_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Volatility_Adjustment,Expected_Return,sma60_ta,sma120_ta,sma240_ta,Mean_Relative_Divergence_240,Percentile_90_Relative_Divergence_240,Difference_Percentile_vs_Mean,Rolling_Divergence_480
2015-01-02,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,
2015-03-03,26.61,4.16,22.45,99.15,-0.85,22.67,,0.05681897560975571,,,,,,,
2015-04-29,41.08,3.8,37.28,89.71,1.18,41.93,,1.0582236000000007,,,,,,,
2015-06-25,43.81,3.4,40.41,96.64,11.79,41.93,,0.4751928595041321,,,,,,,
2015-08-21,60.48,-2.77,63.25,89.21,-10.79,71.3,,2.0765938062111813,,,,,,,
2015-10-19,84.64,0.19,84.45,100.0,0.0,84.45,,0.0,,,,,,,
2015-12-15,110.18,0.99,109.19,95.31,1.43,114.73,,1.4348656058091278,,,,,,,
2016-02-12,60.48,-8.03,68.51,58.57,-20.7,119.3,,14.228453812099643,,,,,,,
2016-04-12,89.36,1.51,87.85,74.34,5.65,119.3,,9.264770822429904,,,,,,,
2016-06-08,126.0,4.64,121.36,99.02,0.9,122.59,,0.38597899944598485,,,,,,,
2016-08-04,134.37,6.55,127.82,98.59,-1.22,129.7,,0.6033271152119686,,,,,,,
2016-09-30,156.7,6.55,150.15,100.0,0.86,150.15,,0.0,,,,,,,
2016-11-28,132.79,8.53,124.26,82.43,-5.14,151.45,1.1232894407984342,8.640704178749996,,,,,,,
2017-01-26,152.46,12.65,139.81,92.48,11.56,151.45,1.1118863429780208,4.123402119999998,,,,,,,
2017-03-24,151.97,14.65,137.32,90.87,0.29,151.45,1.112917541157082,5.523598643749996,,,,,,,
2017-05-22,186.38,17.16,169.22,100.0,1.08,169.22,1.1024834127925285,0.0,,,,,,,
2017-07-19,199.92,20.55,179.37,100.0,3.13,179.37,1.1027042673506497,0.0,,,,,,,
2017-09-14,186.95,21.78,165.17,88.66,0.66,186.71,1.1085988004037148,8.711355397500002,,,,,,,
2017-11-09,223.33,25.33,198.0,99.7,11.49,198.61,1.1173162392485523,0.23978024999999772,,,,,,,
2018-01-09,255.02,32.87,222.15,100.0,6.26,222.15,1.1018294730661227,0.0,,,,,,,
2018-03-08,335.0,32.18,302.82,100.0,2.37,302.82,1.0721434134767982,0.0,,,,,,,
2018-05-04,338.38,27.87,310.51,98.99,13.79,313.71,1.0695697165595686,1.0498527062500054,,,,,,,
2018-07-02,369.98,30.25,339.73,97.21,-2.79,349.58,1.068599644690618,3.183711896250007,,,,,,,
