Date,rate_AMZN_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Volatility_Adjustment,Expected_Return,sma60_ta,sma120_ta,sma240_ta,Relative_Divergence_Volatility,Mean_Relative_Divergence,Rolling_Divergence_480
2015-01-02,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,
2015-03-03,26.61,4.16,22.45,99.15,-0.85,22.67,10.0,0.07575863414634096,,,,,,
2015-04-29,41.08,3.8,37.28,89.71,1.18,41.93,5.56918456808557,1.410964800000001,,,,,,
2015-06-25,43.81,3.4,40.41,96.64,11.79,41.93,4.562400280339432,0.6335904793388428,,,,,,
2015-08-21,60.48,-2.77,63.25,89.21,-10.79,71.3,2.5919541689473786,2.768791741614909,,,,,,
2015-10-19,84.64,0.19,84.45,100.0,0.0,84.45,4.239824576193841,0.0,,,,,,
2015-12-15,110.18,0.99,109.19,95.31,1.43,114.73,2.3332513661374565,1.9131541410788373,,,,,,
2016-02-12,60.48,-8.03,68.51,58.57,-20.7,119.3,10.0,18.971271749466194,,,,,,
2016-04-12,89.36,1.51,87.85,74.34,5.65,119.3,4.922103265781407,12.353027763239872,,,,,,
2016-06-08,126.0,4.64,121.36,99.02,0.9,122.59,6.97033470273572,0.5146386659279799,,,,,,
2016-08-04,134.37,6.55,127.82,98.59,-1.22,129.7,1.908903420044206,0.8044361536159581,,,,,,
2016-09-30,156.7,6.55,150.15,100.0,0.86,150.15,1.4662871550454508,0.0,,,,,,
2016-11-28,132.79,8.53,124.26,82.43,-5.14,151.45,7.664573850049013,11.520938904999996,,,,,,
2017-01-26,152.46,12.65,139.81,92.48,11.56,151.45,5.499998940473437,5.497869493333331,,,,,,
2017-03-24,151.97,14.65,137.32,90.87,0.29,151.45,0.9143773391616689,7.3647981916666625,,,,,,
2017-05-22,186.38,17.16,169.22,100.0,1.08,169.22,0.9761186646117516,0.0,,,,,,
2017-07-19,199.92,20.55,179.37,100.0,3.13,179.37,2.6720002639972606,0.0,,,,,,
2017-09-14,186.95,21.78,165.17,88.66,0.66,186.71,2.0753625281069072,11.615140530000005,,,,,,
2017-11-09,223.33,25.33,198.0,99.7,11.49,198.61,7.591680913785674,0.319706999999997,,,,,,
2018-01-09,255.02,32.87,222.15,100.0,6.26,222.15,2.5512012443451972,0.0,,,,,,
2018-03-08,335.0,32.18,302.82,100.0,2.37,302.82,2.526360443609376,0.0,,,,,,
2018-05-04,338.38,27.87,310.51,98.99,13.79,313.71,5.837136967823696,1.3998036083333407,,,,,,
2018-07-02,369.98,30.25,339.73,97.21,-2.79,349.58,1.7664138282187765,4.24494919500001,,,,,,
2018-08-28,427.1,38.61,388.49,100.0,5.88,388.49,1.7309339384178029,0.0,,,,,,
2018-10-24,348.77,26.38,322.39,77.92,-17.89,414.7,6.294393417274351,40.62630576,,,,,,
2018-12-21,267.53,14.29,253.24,61.37,-6.59,414.7,6.707424287568731,75.73921416,,,,,,
2019-02-21,327.69,31.47,296.22,71.65,-3.4,414.7,3.4078297046767942,58.714867574999985,,,,,,
2019-04-18,386.59,36.81,349.78,84.47,1.51,414.7,4.391995943899551,33.92668528833334,,,,,,
2019-06-17,387.89,36.1,351.79,84.95,0.12,414.7,4.138323460192659,34.65348284999999,,,,,,
2019-08-13,367.12,37.04,330.08,79.76,-11.12,414.7,5.692632474208807,49.145428786666656,,,,,,
2019-10-09,336.57,35.98,300.59,72.7,-5.6,414.7,3.3234706743031577,69.00734295000001,,,,,,
2019-12-05,336.95,45.14,291.81,70.6,-4.33,414.7,2.0596760164188406,76.2540695,,,,,,
2020-02-04,409.51,52.49,357.02,86.2,7.63,414.7,4.120567290913841,36.2123109,,,,,,
2020-04-01,369.64,13.74,355.9,85.93,2.83,414.7,5.427221892273167,37.46383959499999,,,,,,
2020-05-29,498.25,40.47,457.78,96.43,-3.57,474.83,2.5075734783858423,9.773292689999984,,,,,,
2020-07-27,640.75,48.57,592.18,94.05,-3.72,629.86,3.1544689664847136,16.970304400000007,,,,,,
2020-09-22,650.78,51.8,598.98,87.68,-11.83,683.59,6.581017728901567,37.09485266666665,,,,,,
2020-11-17,644.75,64.37,580.38,84.97,-4.49,683.59,4.412441097303856,48.240380685000005,,,,,,
2021-01-15,629.88,70.52,559.36,81.91,-5.56,683.59,2.486872310451126,61.435461060000016,,,,,,
2021-03-16,619.75,78.86,540.89,79.22,-6.73,683.59,5.329815079762114,73.99680421333333,,,,,,
2021-05-12,626.53,82.17,544.36,79.73,-6.17,683.59,3.54965543097203,75.190683255,,,,,,
2021-07-09,748.97,94.62,654.35,95.74,11.03,683.59,5.550570891021772,16.45198581000002,,,,,,
2021-09-03,686.24,101.38,584.86,85.63,3.25,683.59,5.335180655984642,58.06641335500002,,,,,,
2021-11-01,642.99,103.4,539.59,79.04,1.75,683.59,2.5682033130132895,88.31276967999999,,,,,,
2021-12-29,654.16,110.49,543.67,79.63,-5.84,683.59,3.656910822554206,89.32661906000003,,,,,,
2022-02-25,579.13,91.86,487.27,71.42,8.36,683.59,6.025426943960089,127.98121142000001,,,,,,
2022-04-25,539.19,86.8,452.39,66.34,-10.78,683.59,5.975826381319203,151.80073193999996,,,,,,
2022-06-22,372.65,63.12,309.53,45.54,1.97,683.59,7.844314363990949,237.95313997,,,,,,
2022-08-18,512.1,84.98,427.12,62.66,8.94,683.59,10.0,156.83050800333334,,,,,,
2022-10-14,355.99,53.85,302.14,44.47,-8.74,683.59,6.957537405963619,224.28333774000004,,,,,,
2022-12-12,283.28,70.93,212.35,31.39,-6.53,683.59,6.815077508961509,262.072487185,,,,,,
2023-02-09,312.67,73.66,239.01,35.27,1.03,683.59,10.0,232.18619713833328,,,,,,
2023-04-10,325.94,73.97,251.97,37.16,5.32,683.59,5.853076634875694,211.39206332000003,,,,,,
2023-06-06,423.7,81.01,342.69,50.37,11.37,683.59,9.441465719506924,157.02013845000002,,,,,,
2023-08-03,428.96,88.91,340.05,49.98,-0.49,683.59,2.3633809101268937,150.24850037000002,,,,,,
2023-09-29,419.51,79.47,340.04,49.98,-5.34,683.59,5.037378741605673,143.82899192666665,,,,,,
2023-11-27,498.98,90.05,408.93,60.01,8.88,683.59,7.355111343048424,109.54136781,,,,,,
2024-01-25,534.5,103.14,431.36,63.28,1.5,683.59,2.71188502462032,98.66569752000001,,,,,,
2024-03-22,613.62,115.96,497.66,72.93,1.1,683.59,1.9639817881738062,72.59185042666665,,,,,,
2024-05-20,626.32,118.46,507.86,74.42,1.46,683.59,2.92099075952014,71.75129886999999,,,,,,
2024-07-18,621.29,126.6,494.69,72.5,-0.04,683.59,4.133272581255551,79.95715291666667,,,,,,
2024-09-13,626.27,129.28,496.99,72.83,4.2,683.59,4.6321498752755925,80.87198953166667,,,,,,
2024-10-10,626.97,134.11,492.86,72.23,-1.07,683.59,4.288776862221001,84.53466625666667,179.91,183.17,172.12,3.0722979718112535,0.7163568499209265,380.5125416666667
