Date,rate_AMZN_5D,rate_VOO_20D
2015-01-02,0.0,0.0
2015-03-03,26.61,4.16
2015-04-29,41.08,4.33
2015-06-25,43.81,4.4
2015-08-21,60.48,-1.85
2015-10-19,84.64,1.66
2015-12-15,110.18,2.44
2016-02-12,60.48,-6.18
2016-04-12,89.36,4.06
2016-06-08,126.0,7.23
2016-08-04,134.37,9.68
2016-09-30,156.7,10.15
2016-11-28,132.79,12.13
2017-01-26,152.46,17.06
2017-03-24,151.97,19.63
2017-05-22,186.38,22.18
2017-07-19,199.92,26.22
2017-09-14,186.95,27.43
2017-11-09,223.33,31.74
2018-01-09,255.02,40.26
2018-03-08,335.0,39.45
2018-05-04,338.38,35.44
2018-07-02,369.98,38.51
2018-08-28,427.1,47.37
2018-10-24,348.77,34.89
2018-12-21,267.53,22.56
2019-02-21,327.69,40.89
2019-04-18,386.59,47.33
2019-06-17,387.89,46.47
2019-08-13,367.12,48.14
2019-10-09,336.57,47.59
2019-12-05,336.95,57.43
2020-02-04,409.51,66.08
2020-04-01,369.64,24.36
2020-05-29,498.25,53.53
2020-07-27,640.75,63.11
2020-09-22,650.78,66.54
2020-11-17,644.75,80.97
2021-01-15,629.88,88.39
2021-03-16,619.75,97.48
2021-05-12,626.53,101.72
2021-07-09,748.97,116.12
2021-09-03,686.24,123.5
2021-11-01,642.99,126.35
2021-12-29,654.16,135.04
2022-02-25,579.13,114.12
2022-04-25,539.19,109.06
2022-06-22,372.65,82.44
2022-08-18,512.1,107.6
2022-10-14,355.99,73.3
2022-12-12,283.28,92.41
2023-02-09,312.67,96.29
2023-04-10,325.94,97.31
2023-06-06,423.7,105.16
2023-08-03,428.96,114.82
2023-09-29,419.51,104.81
2023-11-27,498.98,116.73
2024-01-25,534.5,132.47
2024-03-22,613.62,147.79
2024-05-20,626.32,150.52
2024-07-18,621.29,160.64
2024-09-13,626.27,163.58
2024-11-08,704.33,179.86
2024-11-13,714.31,179.47
