Date,rate_AMZN_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return,sma60_ta,sma120_ta,sma240_ta,Rolling_Divergence_480,is_uptrend,Wave_Stage,Elliott_Factor,EMA_Max_Divergence,Normalized_Max_Divergence
2015-01-02 00:00:00,0.0,0.0,0.0,100.0,0.0,0.0,,,,,,,,,,
2015-03-03 00:00:00,26.61,4.16,22.45,99.15,-0.85,22.67,0.0,,,,,,,,,
2015-04-29 00:00:00,41.08,3.8,37.28,89.71,1.18,41.93,0.19,,,,,,,,,
2015-06-25 00:00:00,43.81,3.4,40.41,96.64,11.79,41.93,0.08,,,,,,,,,
2015-08-21 00:00:00,60.48,-2.77,63.25,89.21,-10.79,71.3,0.35,,,,,,,,,
2015-10-19 00:00:00,84.64,0.19,84.45,100.0,0.0,84.45,0.0,,,,,,,,,
2015-12-15 00:00:00,110.18,0.99,109.19,95.31,1.43,114.73,0.24,,,,,,,,,
2016-02-12 00:00:00,60.48,-8.03,68.51,58.57,-20.7,119.3,4.74,,,,,,,,,
2016-04-12 00:00:00,89.36,1.51,87.85,74.34,5.65,119.3,3.09,,,,,,,,,
2016-06-08 00:00:00,126.0,4.64,121.36,99.02,0.9,122.59,0.06,,,,,,,,,
2016-08-04 00:00:00,134.37,6.55,127.82,98.59,-1.22,129.7,0.1,,,,,,,,,
2016-09-30 00:00:00,156.7,6.55,150.15,100.0,0.86,150.15,0.0,,,,,,,,,
2016-11-28 00:00:00,132.79,8.53,124.26,82.43,-5.14,151.45,1.44,,,,,,,,,
2017-01-26 00:00:00,152.46,12.65,139.81,92.48,11.56,151.45,0.69,,,,,,,,,
2017-03-24 00:00:00,151.97,14.65,137.32,90.87,0.29,151.45,0.92,,,,,,,,,
2017-05-22 00:00:00,186.38,17.16,169.22,100.0,1.08,169.22,0.0,,,,,,,,,
2017-07-19 00:00:00,199.92,20.55,179.37,100.0,3.13,179.37,0.0,,,,,,,,,
2017-09-14 00:00:00,186.95,21.78,165.17,88.66,0.66,186.71,1.45,,,,,,,,,
2017-11-09 00:00:00,223.33,25.33,198.0,99.7,11.49,198.61,0.04,,,,,,,,,
2018-01-09 00:00:00,255.02,32.87,222.15,100.0,6.26,222.15,0.0,,,,,,,,,
2018-03-08 00:00:00,335.0,32.18,302.82,100.0,2.37,302.82,0.0,,,,,,,,,
2018-05-04 00:00:00,338.38,27.87,310.51,98.99,13.79,313.71,0.18,,,,,,,,,
2018-07-02 00:00:00,369.98,30.25,339.73,97.21,-2.79,349.58,0.53,,,,,,,,,
2018-08-28 00:00:00,427.1,38.61,388.49,100.0,5.88,388.49,0.0,,,,,,,,,
2018-10-24 00:00:00,348.77,26.38,322.39,77.92,-17.89,414.7,10.16,,,,,,,,,
2018-12-21 00:00:00,267.53,14.29,253.24,61.37,-6.59,414.7,18.93,,,,,,,,,
2019-02-21 00:00:00,327.69,31.47,296.22,71.65,-3.4,414.7,3.67,,,,,,,,,
2019-04-18 00:00:00,386.59,36.81,349.78,84.47,1.51,414.7,0.53,,,,,,,,,
2019-06-17 00:00:00,387.89,36.1,351.79,84.95,0.12,414.7,4.33,,,,,,,,,
2019-08-13 00:00:00,367.12,37.04,330.08,79.76,-11.12,414.7,12.29,,,,,,,,,
2019-10-09 00:00:00,336.57,35.98,300.59,72.7,-5.6,414.7,17.25,,,,,,,,,
2019-12-05 00:00:00,336.95,45.14,291.81,70.6,-4.33,414.7,4.77,,,,,,,,,
2020-02-04 00:00:00,409.51,52.49,357.02,86.2,7.63,414.7,2.26,,,,,,,,,
2020-04-01 00:00:00,369.64,13.74,355.9,85.93,2.83,414.7,4.68,,,,,,,,,
2020-05-29 00:00:00,498.25,40.47,457.78,96.43,-3.57,474.83,1.22,,,,,,,,,
2020-07-27 00:00:00,640.75,48.57,592.18,94.05,-3.72,629.86,2.12,,,,,,,,,
2020-09-22 00:00:00,650.78,51.8,598.98,87.68,-11.83,683.59,4.64,,,,,,,,,
2020-11-17 00:00:00,644.75,64.37,580.38,84.97,-4.49,683.59,6.03,,,,,,,,,
2021-01-15 00:00:00,629.88,70.52,559.36,81.91,-5.56,683.59,7.68,,,,,,,,,
2021-03-16 00:00:00,619.75,78.86,540.89,79.22,-6.73,683.59,18.5,,,,,,,,,
2021-05-12 00:00:00,626.53,82.17,544.36,79.73,-6.17,683.59,18.8,,,,,,,,,
2021-07-09 00:00:00,748.97,94.62,654.35,95.74,11.03,683.59,2.06,,,,,,,,,
2021-09-03 00:00:00,686.24,101.38,584.86,85.63,3.25,683.59,7.26,,,,,,,,,
2021-11-01 00:00:00,642.99,103.4,539.59,79.04,1.75,683.59,22.08,,,,,,,,,
2021-12-29 00:00:00,654.16,110.49,543.67,79.63,-5.84,683.59,22.33,,,,,,,,,
2022-02-25 00:00:00,579.13,91.86,487.27,71.42,8.36,683.59,8.0,,,,,,,,,
2022-04-25 00:00:00,539.19,86.8,452.39,66.34,-10.78,683.59,4.74,,,,,,,,,
2022-06-22 00:00:00,372.65,63.12,309.53,45.54,1.97,683.59,29.74,,,,,,,,,
2022-08-18 00:00:00,512.1,84.98,427.12,62.66,8.94,683.59,9.8,,,,,,,,,
2022-10-14 00:00:00,355.99,53.85,302.14,44.47,-8.74,683.59,14.02,,,,,,,,,
2022-12-12 00:00:00,283.28,70.93,212.35,31.39,-6.53,683.59,32.76,,,,,,,,,
2023-02-09 00:00:00,312.67,73.66,239.01,35.27,1.03,683.59,29.02,,,,,,,,,
2023-04-10 00:00:00,325.94,73.97,251.97,37.16,5.32,683.59,13.21,,,,,,,,,
2023-06-06 00:00:00,423.7,81.01,342.69,50.37,11.37,683.59,9.81,,,,,,,,,
2023-08-03 00:00:00,428.96,88.91,340.05,49.98,-0.49,683.59,75.12,,,,,,,,,
2023-09-29 00:00:00,419.51,79.47,340.04,49.98,-5.34,683.59,71.92,,,,,,,,,
2023-11-27 00:00:00,498.98,90.05,408.93,60.01,8.88,683.59,27.39,,,,,,,,,
2024-01-25 00:00:00,534.5,103.14,431.36,63.28,1.5,683.59,24.67,,,,,,,,,
2024-03-22 00:00:00,613.62,115.96,497.66,72.93,1.1,683.59,18.15,,,,,,,,,
2024-05-20 00:00:00,626.32,118.46,507.86,74.42,1.46,683.59,17.94,,,,,,,,,
2024-07-18 00:00:00,621.29,126.6,494.69,72.5,-0.04,683.59,19.99,,,,,,,,,
2024-09-13 00:00:00,626.27,129.28,496.99,72.83,4.2,683.59,20.22,,,,,,,,,
2024-10-10 00:00:00,626.97,134.11,492.86,72.23,-1.07,683.59,21.13,179.91,183.17,172.12,380.5125416666667,True,wave_5,0.4,683.59,1.0
