Date,rate_AMZN_5D,rate_VOO_20D
2016-01,-7.7485,-3.28
2016-02,-10.0319,-2.376
2016-03,-1.9173,4.071
2016-04,9.1216,3.4463
2016-05,17.1794,4.5141
2016-06,13.6589,4.1644
2016-07,18.4767,7.3333
2016-08,17.8697,6.6525
2016-09,26.2855,6.013
2016-10,16.9074,3.6115
2016-11,9.837,7.182
2016-12,9.0503,8.8567
2017-01,18.9371,10.0774
2017-02,20.6648,13.6125
2017-03,25.1386,12.8284
2017-04,28.9629,13.2286
2017-05,36.7535,14.0432
2017-06,31.2182,13.9758
2017-07,32.3729,15.5728
2017-08,29.844,15.1519
2017-09,25.9871,16.7674
2017-10,43.4836,18.6971
2017-11,50.805,21.4906
2017-12,47.9045,22.1742
2018-01,80.9636,28.0253
2018-02,85.6685,22.3109
2018-03,74.8168,18.5822
2018-04,86.5425,18.439
2018-05,91.0439,20.6342
2018-06,96.1547,20.8295
2018-07,101.9181,24.4195
2018-08,125.033,27.64
2018-09,120.2504,27.5571
2018-10,73.1331,18.148
2018-11,80.8088,19.8158
2018-12,58.6909,8.7803
2019-01,79.6713,17.0692
2019-02,69.6382,20.3898
2019-03,82.223,22.1512
2019-04,94.874,26.4471
2019-05,77.5424,17.8766
2019-06,87.5581,25.6026
2019-07,82.915,26.8029
2019-08,72.3388,24.165
2019-09,66.8832,26.0707
2019-10,69.3311,28.2682
2019-11,70.143,32.2632
2019-12,73.1252,35.5066
2020-01,86.5044,34.7146
2020-02,73.3575,23.2206
2020-03,77.8724,7.5857
2020-04,123.7272,21.2139
2020-05,118.766,26.5664
2020-06,144.5772,28.3643
2020-07,177.4331,35.3077
2020-08,199.1092,44.0007
2020-09,169.8049,37.8818
2020-10,157.3686,33.7409
2020-11,165.7971,47.6567
2020-12,170.4144,52.3191
2021-01,163.5393,49.9619
2021-02,151.6818,53.2489
2021-03,149.3796,59.3139
2021-04,176.7745,66.7128
2021-05,154.8624,66.7978
2021-06,169.5153,69.5264
2021-07,158.3094,72.593
2021-08,167.0023,76.58
2021-09,150.4824,67.3306
2021-10,154.9549,78.0118
2021-11,162.8952,75.6346
2021-12,147.8767,82.5203
2022-01,120.6195,71.9304
2022-02,124.8235,65.8784
2022-03,136.8829,71.2418
2022-04,79.3901,55.3862
2022-05,72.5439,55.0693
2022-06,51.6925,41.677
2022-07,91.7117,54.0588
2022-08,79.0633,47.0803
2022-09,58.8106,33.1115
2022-10,43.3501,43.3799
2022-11,34.7046,50.707
2022-12,16.9305,41.5455
2023-01,43.1589,49.9054
2023-02,30.3736,45.6128
2023-03,42.4994,50.431
2023-04,44.9901,52.2262
2023-05,65.1886,52.3734
2023-06,77.7474,61.6123
2023-07,81.393,66.208
2023-08,86.3638,62.8182
2023-09,70.8587,54.4786
2023-10,78.0549,50.5707
2023-11,94.4656,63.7242
2023-12,101.2103,70.5007
2024-01,104.4762,72.5028
2024-02,131.5767,80.6678
2024-03,134.9565,85.7322
2024-04,126.6649,77.499
2024-05,127.2534,85.5862
2024-06,147.4841,91.319
2024-07,138.0829,92.6342
2024-08,126.0729,96.3435
2024-09,134.7352,99.6776
2024-10,133.5693,96.8805
2024-11,158.9825,107.4927
2024-12,171.7222,101.7132
2025-01,192.6369,106.1747
2025-02,159.8733,102.6383
2025-03,131.7199,90.4787
2025-04,123.4862,88.1311
2025-05,147.14,99.0692
2025-06,163.0592,108.4087
2025-07,179.162,112.1972
2025-08,171.664,115.6241
2025-09,159.1218,122.2463
2025-10,186.6554,126.4867
2025-11,172.2522,125.9202
2025-12,168.0459,125.0582
2026-01,176.2944,126.4133
