Date,rate_AMZN_5D,rate_VOO_20D
2015-01,13.4556,-2.87
2015-02,15.6796,1.8741
2015-03,9.926,-1.1961
2015-04,20.7702,-0.5074
2015-05,19.2512,0.4437
2015-06,17.2277,-1.6563
2015-07,41.2504,0.2551
2015-08,28.135,-5.4989
2015-09,20.7603,-7.1869
2015-10,39.7596,0.8645
2015-11,44.8386,-1.3205
2015-12,35.7819,-3.1359
2016-01,18.8676,-7.1768
2016-02,10.4359,-6.9314
2016-03,17.6351,-0.3336
2016-04,29.4641,-0.0961
2016-05,39.8335,1.5411
2016-06,35.9363,1.7445
2016-07,38.7859,5.3334
2016-08,38.7306,5.1994
2016-09,48.9498,4.966
2016-10,38.4573,2.8734
2016-11,30.0883,6.511
2016-12,28.7725,8.4495
2017-01,39.9936,9.9149
2017-02,42.0729,13.704
2017-03,47.3233,13.3173
2017-04,51.9615,13.9747
2017-05,61.4236,15.0733
2017-06,55.1549,15.2615
2017-07,56.4279,17.0881
2017-08,53.6026,16.8883
2017-09,49.039,18.7322
2017-10,69.691,20.9116
2017-11,78.5876,23.9695
2017-12,75.3893,24.8923
2018-01,114.7418,31.063
2018-02,103.212,22.8192
2018-03,100.2168,19.3155
2018-04,106.9615,18.4066
2018-05,112.6647,20.7867
2018-06,119.0555,21.1604
2018-07,126.1376,24.8831
2018-08,152.7148,28.2921
2018-09,148.1575,28.4054
2018-10,110.4638,18.0537
2018-11,96.181,19.0295
2018-12,72.5309,8.1617
2019-01,95.6931,16.4835
2019-02,85.0029,19.9102
2019-03,99.0669,21.7664
2019-04,113.2845,26.2019
2019-05,101.2387,20.2508
2019-06,104.9362,24.3254
2019-07,100.1459,25.6671
2019-08,88.8267,22.6997
2019-09,83.0042,24.6584
2019-10,85.8495,24.8127
2019-11,86.9015,28.8734
2019-12,90.3289,32.1822
2020-01,105.2574,31.139
2020-02,100.2528,24.4763
2020-03,102.1447,20.2578
2020-04,154.479,35.4305
2020-05,135.3942,41.2871
2020-06,149.6617,40.5874
2020-07,170.0613,45.1986
2020-08,183.4528,54.5878
2020-09,154.651,46.4503
2020-10,150.1146,40.9236
2020-11,143.4387,49.9243
2020-12,148.1678,54.7698
2021-01,131.362,51.9006
2021-02,121.3984,48.8637
2021-03,119.878,50.6088
2021-04,144.6029,57.8375
2021-05,124.9479,53.5202
2021-06,135.1841,56.2614
2021-07,135.4936,59.3395
2021-08,144.2217,63.2606
2021-09,133.2962,54.9349
2021-10,135.1353,63.2893
2021-11,142.8512,60.7521
2021-12,134.363,63.2192
2022-01,128.0364,53.4519
2022-02,125.677,44.763
2022-03,124.7324,49.1136
2022-04,101.6056,41.0549
2022-05,111.3721,42.6143
2022-06,70.2654,27.0609
2022-07,115.1165,38.2653
2022-08,100.9142,32.1672
2022-09,79.9961,19.822
2022-10,54.1674,29.1549
2022-11,48.8338,35.9228
2022-12,26.3271,30.4761
2023-01,52.2515,35.4662
2023-02,42.7435,31.9626
2023-03,50.8197,35.5645
2023-04,53.4579,37.3478
2023-05,64.8016,37.6289
2023-06,77.4476,46.1373
2023-07,73.9342,50.4439
2023-08,64.4359,45.9146
2023-09,56.6001,38.5778
2023-10,46.9131,35.2022
2023-11,59.6963,47.1656
2023-12,65.466,53.442
2024-01,68.3852,55.3892
2024-02,84.2157,62.9214
2024-03,81.1162,67.6656
2024-04,75.2764,61.8
2024-05,67.7047,66.3859
2024-06,82.9791,71.7031
2024-07,75.7165,70.3842
2024-08,72.7973,73.3546
2024-09,79.7356,71.7534
2024-10,74.3131,69.539
2024-11,86.2161,78.813
2024-12,90.9501,74.0068
2025-01,105.9959,78.0327
2025-02,83.2211,74.6402
2025-03,61.5762,68.4006
2025-04,51.5014,67.0822
2025-05,67.9132,76.9787
2025-06,70.3779,85.4388
2025-07,80.7985,88.9831
2025-08,66.4677,92.1565
2025-09,59.1063,98.221
2025-10,76.4422,102.1535
2025-11,68.9709,98.4537
