Date,rate_AMZN_5D,rate_VOO_20D
2015-01,13.6507,0.0
2015-02,15.8163,0.0
2015-03,10.0286,0.0
2015-04,20.8421,0.0
2015-05,19.3103,0.0
2015-06,17.2535,0.0
2015-07,41.3129,0.0
2015-08,28.5589,0.0
2015-09,21.9051,0.0
2015-10,41.7883,0.0
2015-11,46.8218,0.0
2015-12,38.6072,0.0
2016-01,17.8434,0.0
2016-02,9.9094,0.0
2016-03,17.0937,0.0
2016-04,28.8916,0.0
2016-05,39.2296,0.0
2016-06,35.8573,0.0
2016-07,41.7835,0.0
2016-08,41.6197,0.0
2016-09,51.9534,0.0
2016-10,41.1636,0.0
2016-11,32.5533,0.0
2016-12,31.1461,0.0
2017-01,42.5085,0.0
2017-02,44.5613,0.0
2017-03,49.8422,0.0
2017-04,54.5049,0.0
2017-05,64.0675,0.0
2017-06,57.6482,0.0
2017-07,58.8909,0.0
2017-08,55.972,0.0
2017-09,51.2889,0.0
2017-10,72.21,0.0
2017-11,81.1928,0.0
2017-12,77.9083,0.0
2018-01,117.794,0.0
2018-02,108.5453,0.0
2018-03,104.1917,0.0
2018-04,112.4749,0.0
2018-05,118.2628,0.0
2018-06,124.7629,0.0
2018-07,131.9759,0.0
2018-08,159.1958,0.0
2018-09,154.4661,0.0
2018-10,121.6088,0.0
2018-11,110.1206,0.0
2018-12,87.7211,0.0
2019-01,109.294,0.0
2019-02,97.726,0.0
2019-03,112.6157,0.0
2019-04,127.6642,0.0
2019-05,107.743,0.0
2019-06,119.3257,0.0
2019-07,114.0827,0.0
2019-08,101.8348,0.0
2019-09,95.5115,0.0
2019-10,98.4322,0.0
2019-11,99.4414,0.0
2019-12,102.9872,0.0
2020-01,118.7931,0.0
2020-02,103.4144,0.0
2020-03,93.3421,0.0
2020-04,144.1461,0.0
2020-05,138.8902,0.0
2020-06,167.2655,0.0
2020-07,203.6813,0.0
2020-08,227.8773,0.0
2020-09,196.1888,0.0
2020-10,189.0814,0.0
2020-11,182.3902,0.0
2020-12,187.7116,0.0
2021-01,180.7581,0.0
2021-02,168.4624,0.0
2021-03,166.3392,0.0
2021-04,196.0018,0.0
2021-05,168.4321,0.0
2021-06,181.2718,0.0
2021-07,169.8476,0.0
2021-08,179.273,0.0
2021-09,162.2513,0.0
2021-10,167.2079,0.0
2021-11,175.8177,0.0
2021-12,164.5882,0.7107
2022-01,152.0096,-4.5767
2022-02,155.0116,-8.6862
2022-03,160.2235,-5.5597
2022-04,129.1283,-10.6758
2022-05,143.3287,-8.5222
2022-06,97.8576,-18.7193
2022-07,149.9829,-11.0589
2022-08,139.7541,-12.6515
2022-09,128.6199,-15.5533
2022-10,83.9341,-11.8536
2022-11,76.1378,-6.8774
2022-12,49.768,-10.6391
2023-01,80.6166,-6.1328
2023-02,68.0138,-8.2731
2023-03,79.3337,-5.6993
2023-04,82.2818,-4.155
2023-05,99.4153,-3.6641
2023-06,114.5131,2.6087
2023-07,105.1082,5.9237
2023-08,99.8075,3.2089
2023-09,89.2236,-1.7187
2023-10,77.2874,-3.8551
2023-11,93.5943,4.9469
2023-12,91.8941,9.6927
2024-01,89.5012,8.5139
2024-02,108.2905,14.0533
2024-03,104.5255,17.6482
2024-04,98.0906,13.795
2024-05,89.5844,17.3912
2024-06,103.3584,21.405
2024-07,99.0613,20.7377
2024-08,94.3892,23.9053
2024-09,102.082,23.5863
2024-10,96.5277,22.224
2024-11,110.5077,29.1721
2024-12,119.1929,25.2663
2025-01,124.4965,26.0813
2025-02,112.5431,23.918
2025-03,99.057,20.1511
2025-04,77.5208,19.8724
2025-05,96.6139,27.2016
2025-06,99.7384,33.4971
2025-07,112.2642,36.2713
2025-08,95.1633,38.8253
