Date,rate_AMZN_5D,rate_VOO_20D
2015-01,16.646511428594614,-1.5187831420898412
2015-02,17.964758499622356,3.8071549580892095
2015-03,10.61223852145674,0.9869843788147036
2015-04,22.946066342067727,1.7466443511962917
2015-05,21.09463294386864,2.445584665934253
2015-06,19.287820541994893,0.0477871398925966
2015-07,44.14772217899563,2.036055756568911
2015-08,33.17577509588665,-4.434938151889378
2015-09,29.882038212060923,-6.094736345672613
2015-10,55.211388713359845,2.2972436412464603
2015-11,59.88809916738671,2.39887614440919
2015-12,57.66920637868005,0.3434925631009555
2016-01,33.72292730328017,-4.5265491719927
2016-02,23.859894270229365,-4.4477391393025645
2016-03,31.1282132560313,2.171975100994117
2016-04,43.5724430689251,2.3246707992553794
2016-05,54.42900141909388,3.915430494944272
2016-06,50.060628322827206,4.0072563408299455
2016-07,56.358918305993086,7.591791460800179
2016-08,55.69076589350475,7.342833639599045
2016-09,66.68174127182094,7.017401125474421
2016-10,54.48248210063187,4.798161346103846
2016-11,44.65118679700299,8.494439130465192
2016-12,42.74864907594682,10.3903605886841
2017-01,54.90951562934656,11.902428121420062
2017-02,56.81848542356492,15.76018110232884
2017-03,62.334698666521504,15.28382838548934
2017-04,67.09035669821708,15.934836148492248
2017-05,77.15021297488214,16.99475684127809
2017-06,69.96977053520756,17.136479540424986
2017-07,71.24212016065421,18.973697095155707
2017-08,67.8144701751507,18.720235604026094
2017-09,62.55977659972976,20.55448737223009
2017-10,84.82131431788041,22.7243197154454
2017-11,94.2479260267814,25.801427232106523
2017-12,90.53494788753666,26.69478222037651
2018-01,133.344826376275,32.97911877220556
2018-02,139.77742114298164,27.216481807024053
2018-03,126.1364250063062,23.43972036609649
2018-04,141.49627733594613,23.331228287301407
2018-05,147.74210189429922,25.7167658418928
2018-06,154.79697859237365,26.031399158211663
2018-07,162.72023582407562,29.88570577448064
2018-08,193.34011970783868,33.363006040445974
2018-09,187.702639455474,33.39186518130095
2018-10,126.35198574156456,23.63491792427226
2018-11,136.51764793849986,25.43082619508108
2018-12,107.62705698901782,13.860635261068555
2019-01,135.0472886499882,22.54734896957397
2019-02,121.83159030548732,26.04939664459229
2019-03,138.29026642294116,27.937584836226257
2019-04,154.91704067195138,32.513780685424805
2019-05,132.23905581143168,23.55288217078315
2019-06,145.25676050187025,31.70749013588648
2019-07,139.18522790303408,33.027508983339594
2019-08,125.27529774857403,30.28606662388853
2019-09,118.02566425561083,32.317839215245755
2019-10,121.08624082042402,34.65152576743951
2019-11,122.0216345413923,38.90061208216349
2019-12,125.7756023018712,42.37572114362873
2020-01,143.1683007456334,41.62133347615888
2020-02,125.90494755645784,29.542741031465106
2020-03,131.71429790145902,12.971109714269646
2020-04,191.4569548005985,27.260342378821733
2020-05,184.9862928924055,32.88547776725075
2020-06,218.75785777300516,34.81823069444343
2020-07,261.87703356031113,42.17244534189562
2020-08,290.4807573031619,51.40202622189729
2020-09,252.47469689173695,44.99920155879431
2020-10,236.41025820660252,40.6879843436228
2020-11,247.60613374281596,55.41064887025622
2020-12,253.8424070501001,60.41111587001855
2021-01,244.977244260382,57.97926493031271
2021-02,229.5824970015017,61.51735020141602
2021-03,226.6558061390488,68.00669940888255
2021-04,262.72988032913827,75.92918146960766
2021-05,234.06990930474723,76.11248454284669
2021-06,253.40162594783757,79.09255999794489
2021-07,238.7770026400149,82.44036997718813
2021-08,250.26528870745648,86.77094638005009
2021-09,228.62889316061649,77.0618690153913
2021-10,234.5343491336466,88.49487311802142
2021-11,244.9953378134739,86.06097914541336
2021-12,225.28305606712456,93.4896866498162
2022-01,189.4611477729055,82.32638161095909
2022-02,194.9250569779462,75.96181032115017
2022-03,210.70238989401403,81.72838773432645
2022-04,135.1132588703766,64.93005918592817
2022-05,125.95369198070632,64.61973498213027
2022-06,98.41596007291038,50.39305966639258
2022-07,150.69576068410146,63.5833526536693
2022-08,133.97354907378843,56.179671564409816
2022-09,107.27916340593072,41.27470187231837
2022-10,86.86823437070845,52.22623289216697
2022-11,75.31036099927128,60.02454898309711
2022-12,51.877268003645625,50.263938593441694
2023-01,85.7738835913259,59.16942532270784
2023-02,68.93626763496496,54.605185339263016
2023-03,84.43659130787375,59.765823825531015
2023-04,87.44303332569108,61.6937923328664
2023-05,113.388254814938,61.85999858616849
2023-06,129.4803174172235,71.72745308618637
2023-07,134.04186037933368,76.66096858655492
2023-08,140.31374329852605,73.0674115699405
2023-09,120.1327277163065,64.21149476191684
2023-10,129.27055246360726,60.05627298358669
2023-11,150.31233899113428,74.10481154166328
2023-12,158.88904713541874,81.34791661967708
2024-01,162.97272118423206,83.50704010301071
2024-02,197.79554407608185,92.2476009839032
2024-03,202.079301648042,97.6881826306752
2024-04,191.32748635679008,88.93484739442002
2024-05,192.0100256032149,97.60024134625888
2024-06,217.98190817848288,103.75723315469494
2024-07,205.8278588928724,105.20664682362
2024-08,190.2917201998173,109.20046200131148
2024-09,201.3467530741005,112.8171319159815
2024-10,199.7684329270796,109.86680102577532
2024-11,232.39972289616665,121.24141022580469
2024-12,248.7395038748852,115.0932298623077
2025-01,275.58351831445924,119.90914775573232
2025-02,266.2081217783835,120.04995677333928
