Date,rate_AMZN_5D,rate_VOO_20D
2015-01,13.3205,0.0
2015-02,16.1415,0.0
2015-03,11.7031,0.0
2015-04,20.2807,0.0
2015-05,17.4933,0.0
2015-06,12.9723,0.0
2015-07,36.0699,0.0
2015-08,28.0149,0.0
2015-09,20.2577,-2.3535
2015-10,38.2897,5.1504
2015-11,39.1138,3.2215
2015-12,33.3951,2.6389
2016-01,16.8936,2.4536
2016-02,8.7065,3.426
2016-03,15.8851,9.6095
2016-04,20.6184,9.3703
2016-05,24.7914,8.9957
2016-06,22.9637,8.5525
2016-07,26.0562,9.2931
2016-08,26.4419,8.8882
2016-09,36.1819,8.4476
2016-10,28.7718,7.616
2016-11,21.7576,8.2074
2016-12,20.7824,8.3838
2017-01,31.5606,8.4837
2017-02,33.7406,9.0695
2017-03,38.8958,8.7753
2017-04,43.4733,8.7055
2017-05,52.6032,8.7223
2017-06,46.8466,8.5764
2017-07,48.2154,8.7378
2017-08,45.6966,8.533
2017-09,41.5173,8.6911
2017-10,61.2931,8.9031
2017-11,69.8969,9.2574
2017-12,66.9856,9.2605
2018-01,104.5967,10.0984
2018-02,93.7427,9.0972
2018-03,90.6593,7.6819
2018-04,97.3816,7.3245
2018-05,102.9301,9.2745
2018-06,105.8148,9.7223
2018-07,107.7549,12.5725
2018-08,132.3618,15.1034
2018-09,128.3429,15.2829
2018-10,98.0949,10.0489
2018-11,85.3659,11.0456
2018-12,65.8293,1.1349
2019-01,85.1415,8.9917
2019-02,75.13,12.2607
2019-03,88.5573,11.0618
2019-04,102.1344,11.8408
2019-05,90.8132,10.0536
2019-06,94.4107,11.4447
2019-07,94.0072,11.5842
2019-08,86.1302,10.9959
2019-09,80.2698,11.2541
2019-10,83.0992,11.5575
2019-11,84.1608,12.1897
2019-12,87.5638,12.679
2020-01,102.2951,12.4658
2020-02,97.3837,10.7706
2020-03,99.2704,7.6696
2020-04,150.8826,21.4404
2020-05,132.0918,26.8573
2020-06,146.1869,26.4275
2020-07,166.3291,30.2963
2020-08,179.5614,37.922
2020-09,151.1845,31.2145
2020-10,146.7281,25.6416
2020-11,140.1571,32.8927
2020-12,144.8398,35.7292
2021-01,128.2694,34.1724
2021-02,118.4527,35.0658
2021-03,116.9699,36.3436
2021-04,141.3784,37.9237
2021-05,123.8754,37.3964
2021-06,134.2438,37.5082
2021-07,134.5676,37.6774
2021-08,143.2703,37.9909
2021-09,132.3955,36.2774
2021-10,134.2349,37.613
2021-11,141.9214,36.9696
2021-12,133.4679,37.722
2022-01,127.1517,35.8734
2022-02,124.8064,29.5272
2022-03,123.8678,33.5379
2022-04,100.858,27.1342
2022-05,110.6043,28.8387
2022-06,69.6574,14.7684
2022-07,114.3588,24.9682
2022-08,100.21,23.2124
2022-09,81.3545,20.7282
2022-10,47.8847,25.3467
2022-11,42.8084,31.9504
2022-12,21.2516,26.7104
2023-01,46.1888,31.3579
2023-02,37.0972,27.8325
2023-03,44.8965,31.3614
2023-04,47.4702,33.0995
2023-05,58.4246,33.3991
2023-06,66.5296,41.4615
2023-07,63.0431,45.5209
2023-08,57.2668,41.4457
2023-09,49.8147,39.5727
2023-10,40.5755,33.8928
2023-11,52.8522,45.7059
2023-12,51.7543,51.8572
2024-01,50.1124,48.2939
2024-02,64.3214,48.0462
2024-03,61.6611,47.7403
2024-04,56.5458,47.1643
2024-05,49.8805,46.9337
2024-06,60.823,46.6609
2024-07,57.5672,46.3037
2024-08,54.634,46.6003
2024-09,60.9365,46.9549
2024-10,56.1694,45.1407
2024-11,66.9176,53.2076
2024-12,71.2503,48.5181
2025-01,84.8234,48.773
2025-02,64.4716,46.0613
2025-03,45.1281,41.2781
2025-04,29.65,40.7044
2025-05,43.8125,49.1439
2025-06,46.0365,56.3673
2025-07,55.0826,59.4728
2025-08,42.9079,62.2627
2025-09,36.816,66.4088
