Date,rate_AMZN_5D,rate_VOO_20D
2015-01,17.2077,37.6004
2015-02,18.3585,42.8123
2015-03,10.901,40.1472
2015-04,23.185,40.9864
2015-05,21.3,41.7378
2015-06,19.463,39.3871
2015-07,44.3047,41.3919
2015-08,9.6584,35.0634
2015-09,22.5806,33.4234
2015-10,47.028,41.8036
2015-11,51.9166,41.9091
2015-12,50.1981,39.8744
2016-01,27.7134,35.041
2016-02,18.5843,35.1366
2016-03,25.8134,41.7535
2016-04,38.01,41.9182
2016-05,48.6665,43.5016
2016-06,44.6452,43.5889
2016-07,50.8951,47.15
2016-08,50.4157,46.9052
2016-09,61.2015,46.5782
2016-10,49.5407,44.3644
2016-11,40.1729,48.067
2016-12,38.4541,49.9499
2017-01,50.3632,51.4514
2017-02,52.3247,55.2882
2017-03,57.7901,54.8177
2017-04,62.5152,55.4684
2017-05,72.4027,56.5305
2017-06,65.5009,56.6725
2017-07,66.8131,58.5108
2017-08,63.5528,58.259
2017-09,58.5023,60.0996
2017-10,80.2839,62.27
2017-11,89.5487,65.3349
2017-12,86.0028,66.229
2018-01,127.8513,72.5117
2018-02,120.0086,66.7637
2018-03,107.6902,62.9975
2018-04,122.0127,62.8932
2018-05,127.953,65.2833
2018-06,134.6357,65.5965
2018-07,142.1218,69.4538
2018-08,170.5247,72.9293
2018-09,165.4909,72.9605
2018-10,109.0074,63.1946
2018-11,118.5592,64.9872
2018-12,13.0827,53.4327
2019-01,104.8453,62.1301
2019-02,93.5819,65.6295
2019-03,108.2131,67.5149
2019-04,122.991,72.0736
2019-05,103.3686,63.1155
2019-06,115.0075,71.2616
2019-07,109.8981,72.5813
2019-08,97.9047,69.8439
2019-09,91.7342,71.872
2019-10,94.6371,74.214
2019-11,95.6593,78.462
2019-12,99.1732,81.9235
2020-01,114.7164,81.1672
2020-02,99.6502,69.0828
2020-03,89.0211,52.5583
2020-04,133.6357,66.7909
2020-05,128.7649,72.3993
2020-06,156.1957,74.3231
2020-07,191.1628,81.6722
2020-08,214.4829,90.8795
2020-09,184.1253,84.4813
2020-10,171.4337,80.1756
2020-11,180.7349,94.8637
2020-12,186.0363,99.861
2021-01,179.1295,97.4285
2021-02,166.9083,100.9623
2021-03,164.7867,107.4572
2021-04,194.2944,115.3651
2021-05,171.2735,115.5474
2021-06,187.2117,118.5269
2021-07,175.5484,121.8704
2021-08,185.1279,126.1893
2021-09,167.7291,116.4781
2021-10,172.7735,127.8892
2021-11,181.5334,125.4526
2021-12,165.6569,132.8593
2022-01,136.5917,121.7323
2022-02,141.27,115.3888
2022-03,154.4005,121.1539
2022-04,104.8056,104.4003
2022-05,98.8056,104.0887
2022-06,80.556,89.8573
2022-07,117.6217,103.0485
2022-08,103.243,95.6633
2022-09,81.1988,80.7938
2022-10,36.3627,91.7191
2022-11,77.6141,99.4989
2022-12,54.5006,89.7616
2023-01,88.9574,98.6438
2023-02,71.8064,94.0696
2023-03,87.5483,99.219
2023-04,90.585,101.1427
2023-05,116.9339,101.313
2023-06,133.2763,111.1636
2023-07,137.897,116.083
2023-08,144.2619,112.4976
2023-09,125.0949,103.6422
2023-10,124.1926,99.4983
2023-11,129.41,113.5095
2023-12,137.3429,120.7371
2024-01,141.1734,122.9017
2024-02,173.1864,131.6308
2024-03,177.1895,137.0598
2024-04,180.278,128.3255
2024-05,162.0366,136.9726
2024-06,185.4194,143.1167
2024-07,169.3918,144.5633
2024-08,149.4117,148.5489
2024-09,159.2492,152.1583
2024-10,153.0338,149.2144
2024-11,153.2678,157.3825
2024-12,166.4806,150.6708
2025-01,165.2608,155.4115
2025-02,163.8346,151.7568
2025-03,162.4922,144.8114
