Date,rate_AMZN_5D,rate_VOO_20D
2015-01,16.646511428594614,-1.5188014984130582
2015-02,17.964758499622356,3.807135581970256
2015-03,10.612238521456716,0.9869557209015056
2015-04,22.946066342067727,1.7466253829956369
2015-05,21.09463294386864,2.4455828768412458
2015-06,19.287820541994915,0.0477736042567844
2015-07,44.14772217899563,2.0360589675903595
2015-08,33.17577509588665,-4.434945819430869
2015-09,29.882038212060948,-6.094744166564925
2015-10,55.211388713359845,2.297225984053197
2015-11,59.88809916738671,2.398856895446788
2015-12,57.66920637868003,0.3434536602313853
2016-01,33.72292730328017,-4.5265589207240335
2016-02,23.859894270229344,-4.447785873413079
2016-03,31.1282132560313,2.1719379606246925
2016-04,43.5724430689251,2.3246717435051467
2016-05,54.42900141909388,3.915383999718558
2016-06,50.06062832282719,4.007238067225405
2016-07,56.358918305993086,7.591822246932978
2016-08,55.69076589350475,7.34277793920608
2016-09,66.68174127182094,7.017382352308821
2016-10,54.48248210063187,4.798142991107457
2016-11,44.65118679700297,8.494393696784975
2016-12,42.74864907594682,10.390344809875508
2017-01,54.90951562934656,11.902449391585158
2017-02,56.81848542356492,15.760184633890796
2017-03,62.334698666521504,15.283821703774604
2017-04,67.09035669821708,15.934839433867351
2017-05,77.15021297488214,16.99472390594483
2017-06,69.96977053520756,17.13649245945099
2017-07,71.24212016065418,18.973691967487348
2017-08,67.81447017515067,18.72021236627752
2017-09,62.55977659972976,20.554455844430365
2017-10,84.82131431788038,22.72431568450928
2017-11,94.2479260267814,25.80144937705995
2017-12,90.53494788753665,26.694795436343632
2018-01,133.344826376275,32.97910566028796
2018-02,139.77742114298164,27.216478386120933
2018-03,126.1364250063062,23.4396994440079
2018-04,141.49627733594613,23.331224846258426
2018-05,147.74210189429922,25.716719066074933
2018-06,154.79697859237365,26.03139594854312
2018-07,162.72023582407562,29.88570263775913
2018-08,193.34011970783868,33.36298561028377
2018-09,187.702639455474,33.391853222059176
2018-10,126.35198574156456,23.634880929338188
2018-11,136.51764793849986,25.430806183338174
2018-12,107.62705698901782,13.860632287940213
2019-01,135.0472886499882,22.54736250411988
2019-02,121.83159030548732,26.049344452353097
2019-03,138.29026642294116,27.93759843738266
2019-04,154.91704067195138,32.51378628655202
2019-05,132.23905581143168,23.5528798421224
2019-06,145.25676050187025,31.70744742875533
2019-07,139.18522790303402,33.02751483045305
2019-08,125.27529774857403,30.28607193742721
2019-09,118.02566425561083,32.317820576108744
2019-10,121.08624082042402,34.651474647651305
2019-11,122.0216345413923,38.90059283955893
2019-12,125.7756023018712,42.37573433797868
2020-01,143.1683007456334,41.62131495494228
2020-02,125.90494755645784,29.542738694690527
2020-03,131.71429790145902,12.971099402189278
2020-04,191.45695480059848,27.26035555959849
2020-05,184.9862928924055,32.88547535081343
2020-06,218.75785777300516,34.8182597444449
2020-07,261.87703356031113,42.17247409865437
2020-08,290.4807573031619,51.40200891909392
2020-09,252.47469689173695,44.99923001665389
2020-10,236.41025820660252,40.68799757234815
2020-11,247.60613374281596,55.410646910773394
2020-12,253.8424070501001,60.411159212086304
2021-01,244.977244260382,57.97926265077336
2021-02,229.5824970015017,61.51733289632162
2021-03,226.6558061390488,68.00666735378067
2021-04,262.72988032913827,75.92917903989324
2021-05,234.06990930474723,76.11243812913162
2021-06,253.40162594783757,79.09255782385718
2021-07,238.7770026400149,82.4403824792862
2021-08,250.26528870745648,86.77093001923737
2021-09,228.62889316061649,77.06188158565617
2021-10,234.5343491336466,88.49488542542974
2021-11,244.9953378134739,86.06097724678403
2021-12,225.28305606712456,93.48971328160904
2022-01,189.4611477729055,82.32639409406796
2022-02,194.9250569779462,75.96183676200079
2022-03,210.70238989401403,81.72837236421758
2022-04,135.11325887037663,64.93005753180687
2022-05,125.95369198070632,64.6197055404663
2022-06,98.41596007291038,50.39307156254695
2022-07,150.69576068410146,63.58335085346387
2022-08,133.97354907378843,56.1796833026845
2022-09,107.27916340593072,41.27469991464818
2022-10,86.86823437070848,52.22623095510384
2022-11,75.31036099927128,60.02454706621172
2022-12,51.877268003645625,50.26393669631801
2023-01,85.77388359132591,59.16943683530847
2023-02,68.93626763496496,54.605183418505135
2023-03,84.43659130787373,59.76582192398072
2023-04,87.44303332569106,61.69379054124286
2023-05,113.388254814938,61.860010036692906
2023-06,129.4803174172235,71.72743826338387
2023-07,134.04186037933368,76.66095378875733
2023-08,140.31374329852605,73.0674228381929
2023-09,120.1327277163065,64.21148007029409
2023-10,129.27055246360726,60.056271263764295
2023-11,150.31233899113428,74.10482263776994
2023-12,158.88904713541874,81.34791484699775
2024-01,162.97272118423206,83.50705116410691
2024-02,197.79554407608185,92.24759938131795
2024-03,202.079301648042,97.68818109716688
2024-04,191.32748635679008,88.93484587448255
2024-05,192.0100256032149,97.60023983965422
2024-06,217.98190817848288,103.7572316611912
2024-07,205.82785889287248,105.20664534299128
2024-08,190.2917201998173,109.20046053333776
2024-09,201.3467530741005,112.8171304604482
2024-10,199.76843292707957,109.8667995824734
2024-11,232.39972289616665,121.24140879453024
2024-12,248.7395038748852,115.09322844286204
2025-01,275.58351831445924,119.90914634792142
2025-02,233.4426574050508,116.16985492203878
2025-03,203.88286899305547,103.11468455517678
