Date,rate_AMZN_5D,rate_VOO_20D
2015-01,0.0,0.0
2015-02,0.0,0.0
2015-03,0.0,0.0
2015-04,0.0,0.0
2015-05,0.0,0.0
2015-06,0.0,0.0
2015-07,0.0,0.0
2015-08,0.0,0.0
2015-09,0.0,0.0
2015-10,0.0,0.0
2015-11,0.0,0.0
2015-12,0.0,0.0
2016-01,0.0,0.0
2016-02,0.0,0.0
2016-03,0.0,0.0
2016-04,0.0,0.0
2016-05,0.0,0.0
2016-06,0.0,0.0
2016-07,0.0,0.0
2016-08,0.0,0.0
2016-09,0.0,0.0
2016-10,0.0,0.0
2016-11,0.0,0.0
2016-12,0.0,0.0
2017-01,0.0,0.0
2017-02,0.0,0.0
2017-03,0.0,0.0
2017-04,0.0,0.0
2017-05,0.0,0.0
2017-06,0.0,0.0
2017-07,0.0,0.0
2017-08,0.0,0.0
2017-09,0.0,0.0
2017-10,0.0,0.0
2017-11,3.6961,1.285
2017-12,2.9725,2.5338
2018-01,27.2784,8.0685
2018-02,22.9557,1.8456
2018-03,21.3607,-0.6513
2018-04,27.3108,-0.9197
2018-05,31.7554,1.4755
2018-06,36.6277,2.1587
2018-07,41.9089,5.6625
2018-08,59.4713,8.8884
2018-09,57.3803,9.3116
2018-10,37.7587,3.5563
2018-11,31.3444,4.82
2018-12,17.9857,-4.5408
2019-01,32.3705,3.0522
2019-02,25.7685,6.3156
2019-03,35.9852,8.1774
2019-04,46.3324,12.336
2019-05,34.1857,5.1246
2019-06,42.2858,12.2099
2019-07,39.4925,13.6005
2019-08,32.1093,11.5293
2019-09,28.5477,13.5251
2019-10,31.0589,15.7388
2019-11,32.2918,19.6309
2019-12,35.211,22.8239
2020-01,46.3058,22.3905
2020-02,36.5111,12.1283
2020-03,30.2926,-3.8517
2020-04,65.1644,9.0843
2020-05,62.0995,14.1387
2020-06,81.8205,15.9917
2020-07,107.1081,22.4962
2020-08,124.0946,30.6447
2020-09,102.8477,25.3397
2020-10,98.402,21.782
2020-11,94.2334,30.7087
2020-12,98.3224,35.1201
2021-01,93.948,32.8441
2021-02,85.8302,31.9636
2021-03,84.7648,37.4941
2021-04,105.7654,44.2175
2021-05,86.9759,41.0235
2021-06,96.3232,43.6649
2021-07,88.7047,46.5995
2021-08,95.6845,50.3123
2021-09,84.0994,42.7341
2021-10,87.9445,52.1828
2021-11,94.3723,50.4276
2021-12,86.7951,52.3395
2022-01,78.2307,43.7914
2022-02,80.6961,37.0142
2022-03,84.7359,41.1254
2022-04,62.9385,32.967
2022-05,73.3881,35.6238
2022-06,41.2311,19.9992
2022-07,78.8154,30.7596
2022-08,71.7868,27.944
2022-09,64.1054,23.234
2022-10,32.2593,28.1399
2022-11,26.9369,34.8679
2022-12,8.1883,28.9721
2023-01,30.7976,35.0148
2023-02,21.9192,31.5059
2023-03,30.4236,34.7598
2023-04,32.8448,36.5404
2023-05,45.6447,36.8221
2023-06,56.9537,45.3197
2023-07,50.333,49.6156
2023-08,46.6988,45.3769
2023-09,39.1682,38.0692
2023-10,30.6202,34.6904
2023-11,42.8909,46.6419
2023-12,41.8893,52.8942
2024-01,40.366,50.8737
2024-02,54.5438,58.2176
2024-03,51.9884,62.8529
2024-04,47.4285,57.1765
2024-05,41.3186,61.7799
2024-06,51.8252,66.9712
2024-07,48.8268,65.7153
2024-08,45.5648,69.7489
2024-09,51.548,68.9673
2024-10,47.5975,66.7992
2024-11,58.2955,75.9692
2024-12,65.0294,70.3449
2025-01,69.2293,71.1427
2025-02,60.4036,67.919
2025-03,50.4117,62.5405
2025-04,34.3048,61.8921
2025-05,48.9529,71.5054
2025-06,49.749,71.9295
