Date,rate_AMZN_5D,rate_VOO_20D
2015-01,16.646511428594614,-1.5188291473388629
2015-02,17.964758499622356,3.807106396992999
2015-03,10.61223852145674,0.986952894210824
2015-04,22.946066342067727,1.7466209945678823
2015-05,21.09463294386864,2.445582271575941
2015-06,19.287820541994893,0.0477931333269454
2015-07,44.14772217899563,2.0360705175399785
2015-08,33.17577509588665,-4.434971500820573
2015-09,29.882038212060923,-6.094777655792239
2015-10,55.211388713359845,2.2972252391468384
2015-11,59.88809916738671,2.3988752822875936
2015-12,57.66920637868005,0.3435121905987159
2016-01,33.72292730328017,-4.526565602438781
2016-02,23.859894270229365,-4.447774212137845
2016-03,31.1282132560313,2.171948887348174
2016-04,43.5724430689251,2.3246551033468954
2016-05,54.42900141909388,3.915398046281604
2016-06,50.060628322827206,4.00725282247445
2016-07,56.358918305993086,7.591808569717418
2016-08,55.69076589350475,7.3428016034081
2016-09,66.68174127182094,7.0174074440002565
2016-10,54.48248210063187,4.798129703355891
2016-11,44.65118679700299,8.494426862398807
2016-12,42.74864907594682,10.390339411926286
2017-01,54.90951562934656,11.902436049534735
2017-02,56.81848542356492,15.760172128465456
2017-03,62.334698666521504,15.283818636758006
2017-04,67.09035669821708,15.934827529117989
2017-05,77.15021297488214,16.99472155456543
2017-06,69.96977053520756,17.13649978465419
2017-07,71.24212016065421,18.97366330218315
2017-08,67.8144701751507,18.72022988822244
2017-09,62.55977659972976,20.554445921505216
2017-10,84.82131431788041,22.724323263549827
2017-11,94.2479260267814,25.80141266568503
2017-12,90.53494788753666,26.69477737117458
2018-01,133.344826376275,32.97908746719362
2018-02,139.77742114298164,27.21645162161803
2018-03,126.1364250063062,23.43972476978302
2018-04,141.49627733594613,23.331207128943475
2018-05,147.74210189429922,25.71677047239032
2018-06,154.79697859237365,26.03136975754141
2018-07,162.72023582407562,29.88570281202143
2018-08,193.34011970783868,33.36301162092421
2018-09,187.702639455474,33.39186208094722
2018-10,126.35198574156456,23.63488963155545
2018-11,136.51764793849986,25.430823064168308
2018-12,107.62705698901782,13.86063244442064
2019-01,135.0472886499882,22.547354356689464
2019-02,121.83159030548732,26.04937763348747
2019-03,138.29026642294116,27.9375903392205
2019-04,154.91704067195138,32.51380295735486
2019-05,132.23905581143168,23.552879870520705
2019-06,145.25676050187025,31.7074881005027
2019-07,139.18522790303408,33.02747417572567
2019-08,125.27529774857403,30.2860643370779
2019-09,118.02566425561083,32.31781279004855
2019-10,121.08624082042402,34.65153870934956
2019-11,122.0216345413923,38.90059317181907
2019-12,125.7756023018712,42.37574992057927
2020-01,143.1683007456334,41.62131483127225
2020-02,125.90494755645784,29.54274622562956
2020-03,131.71429790145902,12.971107102513324
2020-04,191.4569548005985,27.26035544163632
2020-05,184.9862928924055,32.88550630661937
2020-06,218.75785777300516,34.818228108078685
2020-07,261.87703356031113,42.17244238763698
2020-08,290.4807573031619,51.4019927053037
2020-09,252.47469689173695,44.99921442947388
2020-10,236.41025820660252,40.68798207575839
2020-11,247.60613374281596,55.41066197829776
2020-12,253.8424070501001,60.4111287978708
2021-01,244.977244260382,57.979247908824206
2021-02,229.5824970015017,61.51734809539795
2021-03,226.6558061390488,68.00672704505921
2021-04,262.72988032913827,75.92916439611264
2021-05,234.06990930474723,76.11248239986715
2021-06,253.40162594783757,79.09258708625504
2021-07,238.7770026400149,82.44038253679275
2021-08,250.26528870745648,86.77091560844141
2021-09,228.62889316061649,77.06183861979044
2021-10,234.5343491336466,88.49485728169637
2021-11,244.9953378134739,86.06099205443974
2021-12,225.28305606712456,93.48972791451848
2022-01,189.4611477729055,82.32638059456406
2022-02,194.9250569779462,75.9618514101752
2022-03,210.70238989401403,81.72840082159911
2022-04,135.1132588703766,64.93004441979227
2022-05,125.95369198070632,64.61973387459649
2022-06,98.41596007291038,50.393086003314025
2022-07,150.69576068410146,63.58333790364475
2022-08,133.97354907378843,56.17969762978503
2022-09,107.27916340593072,41.27470071403019
2022-10,86.86823437070845,52.22624527017696
2022-11,75.31036099927128,60.02453456203145
2022-12,51.877268003645625,50.263964433886365
2023-01,85.7738835913259,59.16943769595089
2023-02,68.93626763496496,54.60522422073826
2023-03,84.43659130787375,59.7658094922638
2023-04,87.44303332569108,61.69376490761032
2023-05,113.388254814938,61.859984474556114
2023-06,129.4803174172235,71.72745214821529
2023-07,134.04186037933368,76.66096756913115
2023-08,140.31374329852605,73.06741056220645
2023-09,120.1327277163065,64.21148080811415
2023-10,129.27055246360726,60.05628474276534
2023-11,150.31233899113428,74.10481030633716
2023-12,158.88904713541874,81.34792821866657
2024-01,162.97272118423206,83.50703894590899
2024-02,197.79554407608185,92.24761256663004
2024-03,202.079301648042,97.68816882399152
2024-04,191.32748635679008,88.93485888016963
2024-05,192.0100256032149,97.60024022975722
2024-06,217.98190817848288,103.75723204790202
2024-07,205.8278588928724,105.20664572636834
2024-08,190.2917201998173,109.20046091343808
2024-09,201.3467530741005,112.81713083732735
2024-10,199.7684329270796,109.86679995618547
2024-11,232.39972289616665,121.24140916512806
2024-12,248.7395038748852,115.09322881039704
2025-01,264.57436835658353,120.35744373152686
