Date,rate_AMZN_5D,rate_VOO_20D
2015-01,16.646511428594614,-1.5236577301025345
2015-02,17.964758499622356,3.8193272679646784
2015-03,10.612238521456716,0.9901676578521812
2015-04,22.946066342067727,1.7522646652221807
2015-05,21.09463294386864,2.453419984181737
2015-06,19.287820541994915,0.0479535337175818
2015-07,44.14772217899563,2.024241740226751
2015-08,33.17577509588665,-4.468839884440101
2015-09,29.882038212060948,-6.13199619140623
2015-10,55.211388713359845,2.2884687444513663
2015-11,59.88809916738671,2.391756958007818
2015-12,57.66920637868003,0.3309756176288481
2016-01,33.72292730328017,-4.520256686619328
2016-02,23.859894270229344,-4.446783610026028
2016-03,31.1282132560313,2.1931724042892675
2016-04,43.5724430689251,2.353163792329682
2016-05,54.42900141909388,3.9319202262030784
2016-06,50.06062832282719,4.020998801783504
2016-07,56.358918305993086,7.586338092803957
2016-08,55.69076589350475,7.334810860043484
2016-09,66.68174127182094,7.009801571239138
2016-10,54.48248210063187,4.79958989649234
2016-11,44.65118679700297,8.481922951698317
2016-12,42.74864907594682,10.370871471862795
2017-01,54.90951562934656,11.881586421379687
2017-02,56.81848542356492,15.731053259390391
2017-03,62.334698666521504,15.255091976710755
2017-04,67.09035669821708,15.904085175349802
2017-05,77.15021297488214,16.96108215738934
2017-06,69.96977053520756,17.09806156773721
2017-07,71.24212016065418,18.94406555652619
2017-08,67.81447017515067,18.692505885037527
2017-09,62.55977659972976,20.53520211388085
2017-10,84.82131431788038,22.706221646118173
2017-11,94.2479260267814,25.777895960489914
2017-12,90.53494788753665,26.675139269648373
2018-01,133.344826376275,32.95729764496653
2018-02,139.77742114298164,27.21376256600405
2018-03,126.1364250063062,23.43631352977756
2018-04,141.49627733594613,23.33904185299758
2018-05,147.74210189429922,25.72495134916759
2018-06,154.79697859237365,26.034253321980326
2018-07,162.72023582407562,29.887697845979176
2018-08,193.34011970783868,33.36154581146242
2018-09,187.702639455474,33.39098180223547
2018-10,126.35198574156456,23.59529037215861
2018-11,136.51764793849986,25.390542465845755
2018-12,107.62705698901782,13.827183500328854
2019-01,135.0472886499882,22.51016705886841
2019-02,121.83159030548732,26.011171825483736
2019-03,138.29026642294116,27.89913613011288
2019-04,154.91704067195138,32.47433790098948
2019-05,132.23905581143168,23.51644534132216
2019-06,145.25676050187025,31.66974989956943
2019-07,139.18522790303402,32.990080129350964
2019-08,125.27529774857403,30.24956965878136
2019-09,118.02566425561083,32.281770173697645
2019-10,121.08624082042402,34.61595728625282
2019-11,122.0216345413923,38.86549673004152
2019-12,125.7756023018712,42.34141048293818
2020-01,143.1683007456334,41.58750880875126
2020-02,125.90494755645784,29.508181839231472
2020-03,131.71429790145902,12.934549372673043
2020-04,191.45695480059848,27.17020401893029
2020-05,184.9862928924055,32.78020806977244
2020-06,218.75785777300516,34.70798270792037
2020-07,261.87703356031113,42.06139372073905
2020-08,290.4807573031619,51.271807809580935
2020-09,252.47469689173695,44.8626583003453
2020-10,236.41025820660252,40.55201625318932
2020-11,247.60613374281596,55.28255465253196
2020-12,253.8424070501001,60.28717991889015
2021-01,244.977244260382,57.856269941587726
2021-02,229.5824970015017,61.39793424865723
2021-03,226.6558061390488,67.89235673543025
2021-04,262.72988032913827,75.82076741483614
2021-05,234.06990930474723,76.00631883513624
2021-06,253.40162594783757,78.98795321095142
2021-07,238.7770026400149,82.33948919010163
2021-08,250.26528870745648,86.66186062188794
2021-09,228.62889316061649,76.94598727472817
2021-10,234.5343491336466,88.36376718231571
2021-11,244.9953378134739,85.92713058580672
2021-12,225.28305606712456,93.33843370899872
2022-01,189.4611477729055,82.16468159555833
2022-02,194.9250569779462,75.81709639871531
2022-03,210.70238989401403,81.59432395952399
2022-04,135.11325887037663,64.8289889456074
2022-05,125.95369198070632,64.51900202738446
2022-06,98.41596007291038,50.28471318758452
2022-07,150.69576068410146,63.48664472629715
2022-08,133.97354907378843,56.09578852795016
2022-09,107.27916340593072,41.21455434320329
2022-10,86.86823437070848,52.14874516521253
2022-11,75.31036099927128,59.93505839125315
2022-12,51.877268003645625,50.18904848000438
2023-01,85.77388359132591,59.08148508655782
2023-02,68.93626763496496,54.50875810704088
2023-03,84.43659130787373,59.66274007827759
2023-04,87.44303332569106,61.58822334047829
2023-05,113.388254814938,61.75458228990145
2023-06,129.4803174172235,71.61439875467543
2023-07,134.04186037933368,76.53767931439329
2023-08,140.31374329852605,72.94895554707846
2023-09,120.1327277163065,64.08346396493012
2023-10,129.27055246360726,59.93558198775535
2023-11,150.31233899113428,73.96764858033922
2023-12,158.88904713541874,81.2026174659379
2024-01,162.97272118423206,83.35971769866943
2024-02,197.79554407608185,92.0907549334002
2024-03,202.079301648042,97.5256995010376
2024-04,191.32748635679008,88.78243530570514
2024-05,192.0100256032149,97.43898003614994
2024-06,217.98190817848288,103.58994083490786
2024-07,205.82785889287248,105.03832379623938
2024-08,190.2917201998173,109.02860076017464
2024-09,201.3467530741005,112.64222829191564
2024-10,199.76843292707957,109.6953461932014
2024-11,232.39972289616665,121.0594221366882
2024-12,250.53537113905745,114.36324598605574
