Date,rate_AMZN_5D,rate_VOO_20D
2016-01,-4.1181,-3.0703
2016-02,-7.6722,-2.8192
2016-03,-0.0492,3.7874
2016-04,10.7312,4.0041
2016-05,18.6279,5.6204
2016-06,14.6233,5.8076
2016-07,16.6538,9.3886
2016-08,16.1852,9.241
2016-09,24.3863,8.9951
2016-10,15.1743,6.8912
2016-11,8.3108,10.5183
2016-12,7.5912,12.4473
2017-01,17.1752,13.9039
2017-02,18.9497,17.688
2017-03,23.2908,17.2838
2017-04,27.1292,17.9428
2017-05,34.8982,19.0348
2017-06,29.4627,19.2167
2017-07,30.3917,21.0406
2017-08,28.0213,20.8352
2017-09,24.2559,22.688
2017-10,41.5831,24.8695
2017-11,48.8777,27.9218
2017-12,46.0388,28.8396
2018-01,78.435,35.007
2018-02,68.4867,26.7596
2018-03,65.6202,23.2352
2018-04,70.9319,22.321
2018-05,75.3465,24.7074
2018-06,80.31,25.0892
2018-07,85.7875,28.8082
2018-08,107.1928,32.2137
2018-09,103.0084,32.3237
2018-10,71.8551,21.9688
2018-11,60.056,22.9445
2018-12,40.7132,12.0737
2019-01,59.7113,20.419
2019-02,51.0242,23.8548
2019-03,62.5471,25.7131
2019-04,74.1372,30.165
2019-05,64.2564,24.1927
2019-06,67.2803,28.2711
2019-07,63.3588,29.6111
2019-08,54.1658,26.6405
2019-09,49.4757,28.5946
2019-10,51.8924,28.74
2019-11,52.8309,32.8081
2019-12,55.7243,36.1211
2020-01,67.9938,35.0659
2020-02,63.9219,28.4008
2020-03,65.5164,24.1798
2020-04,108.4255,39.4032
2020-05,92.7924,45.2526
2020-06,104.4586,44.5358
2020-07,121.0803,49.147
2020-08,131.933,58.5386
2020-09,108.2772,50.3985
2020-10,104.5168,44.8437
2020-11,99.0218,53.8525
2020-12,102.8588,58.6957
2021-01,89.125,55.8244
2021-02,80.9818,52.7855
2021-03,79.7775,54.5249
2021-04,100.017,61.7591
2021-05,83.9606,57.4398
2021-06,92.3795,60.1791
2021-07,92.6351,63.2583
2021-08,99.8035,67.1847
2021-09,90.882,58.8289
2021-10,92.4228,67.192
2021-11,98.764,64.6605
2021-12,91.8405,67.126
2022-01,86.661,57.3226
2022-02,84.7839,48.6325
2022-03,84.0827,52.9753
2022-04,65.1928,44.8982
2022-05,73.2943,46.4579
2022-06,39.6552,30.9022
2022-07,76.5658,42.1065
2022-08,64.9769,36.0076
2022-09,47.9191,23.6617
2022-10,26.8087,32.9827
2022-11,22.5563,39.7501
2022-12,4.1575,34.3028
2023-01,25.7381,39.2923
2023-02,18.0118,35.7881
2023-03,24.8457,39.3894
2023-04,27.169,41.1721
2023-05,36.7426,41.4527
2023-06,47.35,49.9745
2023-07,44.5439,54.2877
2023-08,36.773,49.7552
2023-09,30.3633,42.4205
2023-10,22.4341,39.0443
2023-11,33.2189,51.007
2023-12,38.1358,57.2827
2024-01,40.6767,59.2255
2024-02,54.0029,66.7686
2024-03,51.5104,71.5116
2024-04,46.7185,65.6453
2024-05,40.4835,70.2329
2024-06,53.3704,75.5489
2024-07,47.3591,74.2298
2024-08,45.0054,77.1996
2024-09,50.919,75.6026
2024-10,46.4561,73.3768
2024-11,56.5313,82.6752
2024-12,60.5943,77.8684
2025-01,73.3022,81.8936
2025-02,54.1949,78.5003
2025-03,36.0722,72.2548
2025-04,27.6821,70.9356
2025-05,41.6246,80.8315
2025-06,43.7808,89.291
2025-07,52.661,92.8346
2025-08,40.6612,96.0301
2025-09,34.5201,102.0905
2025-10,49.2502,106.0321
2025-11,42.1021,105.6908
2025-12,40.296,105.0746
