Date,rate_AMZN_5D,rate_VOO_20D
2015-01,16.646511428594614,-1.523685241699202
2015-02,17.964758499622356,3.8193078918457024
2015-03,10.61223852145674,0.990136699676536
2015-04,22.946066342067727,1.7522512176513685
2015-05,21.09463294386864,2.4533930333455523
2015-06,19.287820541994893,0.0479358825683728
2015-07,44.14772217899563,2.024262540817268
2015-08,33.17577509588665,-4.468817828708216
2015-09,29.882038212060923,-6.132016032409659
2015-10,55.211388713359845,2.2884659562544485
2015-11,59.88809916738671,2.3917711753845383
2015-12,57.66920637868005,0.3309214747502453
2016-01,33.72292730328017,-4.520262820652532
2016-02,23.859894270229365,-4.446781919860832
2016-03,31.1282132560313,2.193157212734232
2016-04,43.5724430689251,2.353156846439153
2016-05,54.42900141909388,3.9318941663106566
2016-06,50.060628322827206,4.021011055795776
2016-07,56.358918305993086,7.586340729141239
2016-08,55.69076589350475,7.33484258270265
2016-09,66.68174127182094,7.009794531041935
2016-10,54.48248210063187,4.799582829019311
2016-11,44.65118679700299,8.481906065940858
2016-12,42.74864907594682,10.370920263977055
2017-01,54.90951562934656,11.88155111371556
2017-02,56.81848542356492,15.731045932628508
2017-03,62.334698666521504,15.255121203013845
2017-04,67.09035669821708,15.904068405414453
2017-05,77.15021297488214,16.961084667714466
2017-06,69.96977053520756,17.098054889555915
2017-07,71.24212016065421,18.94404096722604
2017-08,67.8144701751507,18.69252619656652
2017-09,62.55977659972976,20.535177622402426
2017-10,84.82131431788041,22.706197330365875
2017-11,94.2479260267814,25.777907330618977
2017-12,90.53494788753666,26.67514171229184
2018-01,133.344826376275,32.957282676496
2018-02,139.77742114298164,27.21376460637803
2018-03,126.1364250063062,23.436315518379235
2018-04,141.49627733594613,23.339008881173505
2018-05,147.74210189429922,25.72496159635273
2018-06,154.79697859237365,26.034246581676413
2018-07,162.72023582407562,29.887699894645014
2018-08,193.34011970783868,33.36152289326986
2018-09,187.702639455474,33.39100117807805
2018-10,126.35198574156456,23.59530095770006
2018-11,136.51764793849986,25.390527587731683
2018-12,107.62705698901782,13.827177585368268
2019-01,135.0472886499882,22.51016141555786
2019-02,121.83159030548732,26.011166413101503
2019-03,138.29026642294116,27.89913918553865
2019-04,154.91704067195138,32.47432489258388
2019-05,132.23905581143168,23.51642420917088
2019-06,145.25676050187025,31.66976932331433
2019-07,139.18522790303408,32.99007533713751
2019-08,125.27529774857403,30.249565381100307
2019-09,118.02566425561083,32.28171777199056
2019-10,121.08624082042402,34.61590494408042
2019-11,122.0216345413923,38.86553966026307
2019-12,125.7756023018712,42.3413908777706
2020-01,143.1683007456334,41.58745811696208
2020-02,125.90494755645784,29.508194150773328
2020-03,131.71429790145902,12.93455426967145
2020-04,191.4569548005985,27.17013909665622
2020-05,184.9862928924055,32.78020525834056
2020-06,218.75785777300516,34.70794942269397
2020-07,261.87703356031113,42.0614065658345
2020-08,290.4807573031619,51.27180529818327
2020-09,252.47469689173695,44.86270090015958
2020-10,236.41025820660252,40.55199781896028
2020-11,247.60613374281596,55.28256673844656
2020-12,253.8424070501001,60.28716186512988
2021-01,244.977244260382,57.85632673428511
2021-02,229.5824970015017,61.39799077239992
2021-03,226.6558061390488,67.89235397107977
2021-04,262.72988032913827,75.82075006232326
2021-05,234.06990930474723,76.0063162596287
2021-06,253.40162594783757,78.98795078451424
2021-07,238.7770026400149,82.33947241315845
2021-08,250.26528870745648,86.66184405244428
2021-09,228.62889316061649,76.94594213895101
2021-10,234.5343491336466,88.36379351613608
2021-11,244.9953378134739,85.92711431748529
2021-12,225.28305606712456,93.3384317785824
2022-01,189.4611477729055,82.16467968758872
2022-02,194.9250569779462,75.81708065734514
2022-03,210.70238989401403,81.59432226917961
2022-04,135.1132588703766,64.82897342098966
2022-05,125.95369198070632,64.51901414159138
2022-06,98.41596007291038,50.284711485558816
2022-07,150.69576068410146,63.48664304277172
2022-08,133.97354907378843,56.09574627119498
2022-09,107.27916340593072,41.21452555368301
2022-10,86.86823437070845,52.14874359941986
2022-11,75.31036099927128,59.935056650082274
2022-12,51.877268003645625,50.18904685163989
2023-01,85.7738835913259,59.08149689678272
2023-02,68.93626763496496,54.50875660451256
2023-03,84.43659130787375,59.66275174354556
2023-04,87.44303332569108,61.58822180696997
2023-05,113.388254814938,61.75458077142753
2023-06,129.4803174172235,71.61439725094398
2023-07,134.04186037933368,76.5376779135924
2023-08,140.31374329852605,72.94895415961855
2023-09,120.1327277163065,64.08346267736182
2023-10,129.27055246360726,59.93558071222041
2023-11,150.31233899113428,73.96764731661479
2023-12,158.88904713541874,81.20261621380729
2024-01,162.97272118423206,83.35971645792182
2024-02,197.79554407608185,92.09075370383049
2024-03,202.079301648042,97.5256982824462
2024-04,191.32748635679008,88.7824340978977
2024-05,192.0100256032149,97.43897883893736
2024-06,217.98190817848288,103.58993964810578
2024-07,205.8278588928724,105.03832261966836
2024-08,190.2917201998173,109.02859959365972
2024-09,201.3467530741005,112.64222713528648
2024-10,199.7684329270796,109.69534504629182
2024-11,232.39972289616665,121.05942099933624
2024-12,254.93759334838884,114.28373587332482
