Date,rate_AMZN_5D,rate_VOO_20D
2015-01,16.646511428594614,-1.5188199920654233
2015-02,17.964758499622356,3.8070967330932737
2015-03,10.612238521456716,0.9869338207245004
2015-04,22.946066342067727,1.7466606765747184
2015-05,21.09463294386864,2.445582271575941
2015-06,19.287820541994915,0.0477931333269454
2015-07,44.14772217899563,2.0360501022338884
2015-08,33.17577509588665,-4.43493369377983
2015-09,29.882038212060948,-6.094796730041486
2015-10,55.211388713359845,2.297230767683556
2015-11,59.88809916738671,2.3988525028229013
2015-12,57.66920637868003,0.3434707400982395
2016-01,33.72292730328017,-4.526550691877073
2016-02,23.859894270229344,-4.447788374837236
2016-03,31.1282132560313,2.171945149421717
2016-04,43.5724430689251,2.324679766037896
2016-05,54.42900141909388,3.915393104977083
2016-06,50.06062832282719,4.007229511863319
2016-07,56.358918305993086,7.591766435623182
2016-08,55.69076589350475,7.342781105041518
2016-09,66.68174127182094,7.017406328721476
2016-10,54.48248210063187,4.79816711923351
2016-11,44.65118679700297,8.494426223437014
2016-12,42.74864907594682,10.390339166564956
2017-01,54.90951562934656,11.902425892463109
2017-02,56.81848542356492,15.760180658128542
2017-03,62.334698666521504,15.283808605739058
2017-04,67.09035669821708,15.934827053201616
2017-05,77.15021297488214,16.994711939239515
2017-06,69.96977053520756,17.13649122275076
2017-07,71.24212016065418,18.97371818876268
2017-08,67.81447017515067,18.72022970234266
2017-09,62.55977659972976,20.554455393398506
2017-10,84.82131431788038,22.724305870928085
2017-11,94.2479260267814,25.80142182223004
2017-12,90.53494788753665,26.694803432773902
2018-01,133.344826376275,32.97909585751986
2018-02,139.77742114298164,27.2164856561514
2018-03,126.1364250063062,23.439715995597844
2018-04,141.49627733594613,23.331223873789742
2018-05,147.74210189429922,25.716718664441807
2018-06,154.79697859237365,26.03138671892744
2018-07,162.72023582407562,29.88571102939954
2018-08,193.34011970783868,33.362994360012486
2018-09,187.702639455474,33.391878765272075
2018-10,126.35198574156456,23.63488135350005
2018-11,136.51764793849986,25.430831808090225
2018-12,107.62705698901782,13.860624255121978
2019-01,135.0472886499882,22.54733803115847
2019-02,121.83159030548732,26.04938628207936
2019-03,138.29026642294116,27.937582624435443
2019-04,154.91704067195138,32.51379457855224
2019-05,132.23905581143168,23.5528961462798
2019-06,145.25676050187025,31.7074879332109
2019-07,139.18522790303402,33.02750660092493
2019-08,125.27529774857403,30.286047845003928
2019-09,118.02566425561083,32.31779668913217
2019-10,121.08624082042402,34.6515068994296
2019-11,122.0216345413923,38.90057720069886
2019-12,125.7756023018712,42.37575007141616
2020-01,143.1683007456334,41.62133058228032
2020-02,125.90494755645784,29.542746030898325
2020-03,131.71429790145902,12.971106719136236
2020-04,191.45695480059848,27.26034736492451
2020-05,184.9862928924055,32.885459117773806
2020-06,218.75785777300516,34.81824302217853
2020-07,261.87703356031113,42.17245721704821
2020-08,290.4807573031619,51.40200749670942
2020-09,252.47469689173695,44.99921344364712
2020-10,236.41025820660252,40.6879811038165
2020-11,247.60613374281596,55.4106463570065
2020-12,253.8424070501001,60.41114332225226
2021-01,244.977244260382,57.97924722496239
2021-02,229.5824970015017,61.517362353922536
2021-03,226.6558061390488,68.00669666470979
2021-04,262.72988032913827,75.92919366375813
2021-05,234.06990930474723,76.11246704003749
2021-06,253.40162594783757,79.09254271707657
2021-07,238.7770026400149,82.44038209590911
2021-08,250.26528870745648,86.77094410818597
2021-09,228.62889316061649,77.06186699564863
2021-10,234.5343491336466,88.49488542542974
2021-11,244.9953378134739,86.06097724678403
2021-12,225.28305606712456,93.4897131733614
2022-01,189.4611477729055,82.32639391575303
2022-02,194.9250569779462,75.96183647997627
2022-03,210.70238989401403,81.72837194598806
2022-04,135.11325887037663,64.93004336873602
2022-05,125.95369198070632,64.61973293745254
2022-06,98.41596007291038,50.39307129291912
2022-07,150.69576068410146,63.5833369201992
2022-08,133.97354907378843,56.17968313779116
2022-09,107.27916340593072,41.27470004515954
2022-10,86.86823437070848,52.22624460834704
2022-11,75.31036099927128,60.02453381125133
2022-12,51.877268003645625,50.26395044653196
2023-01,85.77388359132591,59.16942366401516
2023-02,68.93626763496496,54.60519701408617
2023-03,84.43659130787373,59.7658354751587
2023-04,87.44303332569106,61.693764436929534
2023-05,113.388254814938,61.85999717293535
2023-06,129.4803174172235,71.72745168667396
2023-07,134.04186037933368,76.66096714151824
2023-08,140.31374329852605,73.06741013866609
2023-09,120.1327277163065,64.21148033070116
2023-10,129.27055246360726,60.05627143574655
2023-11,150.31233899113428,74.10481000815497
2023-12,158.88904713541874,81.34791510023764
2024-01,162.97272118423206,83.5070386531483
2024-02,197.79554407608185,92.24759954710268
2024-03,202.079301648042,97.6881812067032
2024-04,191.32748635679008,88.93485859518138
2024-05,192.0100256032149,97.60023994726885
2024-06,217.98190817848288,103.75723176787008
2024-07,205.82785889287248,105.20664544875048
2024-08,190.2917201998173,109.20046063819302
2024-09,201.3467530741005,112.81713056441488
2024-10,199.76843292707957,109.86679968556636
2024-11,232.39972289616665,121.24140889676416
2024-12,248.7395038748852,115.09322854425102
2025-01,275.58351831445924,119.90914644847936
2025-02,256.0140643696087,122.48389608504137
