Date,rate_AMZN_5D,rate_VOO_20D
2015-01,13.6507,-3.5177
2015-02,15.8163,1.8034
2015-03,10.0286,-0.4386
2015-04,20.8421,0.3124
2015-05,19.3103,1.1978
2015-06,17.2535,-1.0769
2015-07,41.3129,0.8299
2015-08,28.5589,-5.1327
2015-09,21.9051,-6.8019
2015-10,41.7883,1.4676
2015-11,46.8218,1.6362
2015-12,38.6072,-2.0181
2016-01,17.8434,-6.207
2016-02,9.9094,-6.0172
2016-03,17.0937,0.5909
2016-04,28.8916,0.7779
2016-05,39.2296,2.385
2016-06,35.8573,2.5472
2016-07,41.7835,6.1314
2016-08,41.6197,5.9606
2016-09,51.9534,5.6856
2016-10,41.1636,3.5422
2016-11,32.5533,7.191
2016-12,31.1461,9.1197
2017-01,42.5085,10.5734
2017-02,44.5613,14.3713
2017-03,49.8422,13.9618
2017-04,54.5049,14.6092
2017-05,64.0675,15.6969
2017-06,57.6482,15.8718
2017-07,58.8909,17.6968
2017-08,55.972,17.4806
2017-09,51.2889,19.3207
2017-10,72.21,21.5
2017-11,81.1928,24.5613
2017-12,77.9083,25.4765
2018-01,117.794,31.6693
2018-02,108.5453,23.5121
2018-03,104.1917,19.9608
2018-04,112.4749,19.1283
2018-05,118.2628,21.5215
2018-06,124.7629,21.8868
2018-07,131.9759,25.6292
2018-08,159.1958,29.0401
2018-09,154.4661,29.1388
2018-10,121.6088,21.9599
2018-11,110.1206,23.0749
2018-12,87.7211,11.7886
2019-01,109.294,20.319
2019-02,97.726,23.797
2019-03,112.6157,25.6541
2019-04,127.6642,30.1743
2019-05,107.743,21.5217
2019-06,119.3257,29.4331
2019-07,114.0827,30.7622
2019-08,101.8348,28.1093
2019-09,95.5115,30.1391
2019-10,98.4322,32.4242
2019-11,99.4414,36.6374
2019-12,102.9872,40.0509
2020-01,118.7931,39.3266
2020-02,103.4144,27.427
2020-03,93.3421,9.0272
2020-04,144.1461,23.4789
2020-05,138.8902,28.9861
2020-06,167.2655,30.8845
2020-07,203.6813,38.0281
2020-08,227.8773,47.038
2020-09,196.1888,40.8786
2020-10,189.0814,36.721
2020-11,182.3902,46.5833
2020-12,187.7116,51.3733
2021-01,180.7581,48.6611
2021-02,168.4624,47.5026
2021-03,166.3392,53.5248
2021-04,196.0018,60.8732
2021-05,168.4321,57.1735
2021-06,181.2718,59.9749
2021-07,169.8476,63.1028
2021-08,179.273,67.0966
2021-09,162.2513,58.5355
2021-10,167.2079,68.8974
2021-11,175.8177,66.8215
2021-12,164.5882,68.7995
2022-01,152.0096,59.2087
2022-02,155.0116,51.592
2022-03,160.2235,56.0141
2022-04,129.1283,46.8756
2022-05,143.3287,49.6983
2022-06,97.8576,32.3555
2022-07,149.9829,44.1085
2022-08,139.7541,40.8953
2022-09,128.6199,35.6007
2022-10,83.9341,40.8885
2022-11,76.1378,48.1758
2022-12,49.768,41.6071
2023-01,80.6166,48.1304
2023-02,68.0138,44.1745
2023-03,79.3337,47.6365
2023-04,82.2818,49.4957
2023-05,99.4153,49.7167
2023-06,114.5131,58.9131
2023-07,105.1082,63.5217
2023-08,99.8075,58.7923
2023-09,89.2236,50.7282
2023-10,77.2874,46.9601
2023-11,93.5943,59.9071
2023-12,91.8941,66.6479
2024-01,89.5012,64.3668
2024-02,108.2905,72.2876
2024-03,104.5255,77.2485
2024-04,98.0906,70.9998
2024-05,89.5844,75.925
2024-06,103.3584,81.4895
2024-07,99.0613,80.0272
2024-08,94.3892,84.3283
2024-09,102.082,83.3967
2024-10,96.5277,80.9709
2024-11,110.5077,90.8436
2024-12,119.1929,84.6806
2025-01,124.4965,85.4813
2025-02,112.5431,81.9164
2025-03,99.057,76.0329
2025-04,77.5208,75.2606
2025-05,96.6139,85.6064
2025-06,94.8326,94.4419
2025-07,96.9271,95.4236
