Date,rate_AMZN_5D,rate_VOO_20D
2015-01,16.646511428594614,-1.5187831420898412
2015-02,17.964758499622356,3.8071452941894623
2015-03,10.612238521456716,0.98697747802734
2015-04,22.946066342067727,1.7466235900879037
2015-05,21.09463294386864,2.4456113611857067
2015-06,19.287820541994915,0.0478045719691788
2015-07,44.14772217899563,2.036076507568363
2015-08,33.17577509588665,-4.434962081909177
2015-09,29.882038212060948,-6.094759713745113
2015-10,55.211388713359845,2.29725678946755
2015-11,59.88809916738671,2.398877885818496
2015-12,57.66920637868003,0.3434941670344527
2016-01,33.72292730328017,-4.526536123548219
2016-02,23.859894270229344,-4.447763988749176
2016-03,31.1282132560313,2.1719584717750706
2016-04,43.5724430689251,2.324691041834237
2016-05,54.42900141909388,3.915403754340296
2016-06,50.06062832282719,4.007229559647429
2016-07,56.358918305993086,7.591814627075211
2016-08,55.69076589350475,7.342817913600386
2016-09,66.68174127182094,7.01740372709796
2016-10,54.48248210063187,4.798145791426967
2016-11,44.65118679700297,8.494433252016709
2016-12,42.74864907594682,10.390336514587409
2017-01,54.90951562934656,11.90245045324474
2017-02,56.81848542356492,15.76017667219376
2017-03,62.334698666521504,15.283806132725331
2017-04,67.09035669821708,15.934813872501774
2017-05,77.15021297488214,16.994725132751487
2017-06,69.96977053520756,17.136485282651837
2017-07,71.24212016065418,18.9736938364506
2017-08,67.81447017515067,18.7202329087691
2017-09,62.55977659972976,20.55445895655017
2017-10,84.82131431788038,22.72431848863876
2017-11,94.2479260267814,25.80145231628419
2017-12,90.53494788753665,26.694807453052416
2018-01,133.344826376275,32.97910876766006
2018-02,139.77742114298164,27.21648125653391
2018-03,126.1364250063062,23.43972002105714
2018-04,141.49627733594613,23.331219316436048
2018-05,147.74210189429922,25.716740047454856
2018-06,154.79697859237365,26.03139905122272
2018-07,162.72023582407562,29.8856889563474
2018-08,193.34011970783868,33.36298918846978
2018-09,187.702639455474,33.391890957873805
2018-10,126.35198574156456,23.63489315536176
2018-11,136.51764793849986,25.43082677014669
2018-12,107.62705698901782,13.860652578548516
2019-01,135.0472886499882,22.5473413435364
2019-02,121.83159030548732,26.049381151535943
2019-03,138.29026642294116,27.93757774074261
2019-04,154.91704067195138,32.51383139225224
2019-05,132.23905581143168,23.55289189896761
2019-06,145.25676050187025,31.707507926940927
2019-07,139.18522790303402,33.0275185820716
2019-08,125.27529774857403,30.2860599382635
2019-09,118.02566425561083,32.317840775193865
2019-10,121.08624082042402,34.65152709301449
2019-11,122.0216345413923,38.90061359011332
2019-12,125.7756023018712,42.37572262685807
2020-01,143.1683007456334,41.62131918445711
2020-02,125.90494755645784,29.54273442549935
2020-03,131.71429790145902,12.971111127972602
2020-04,191.45695480059848,27.260375157517668
2020-05,184.9862928924055,32.88549492968935
2020-06,218.75785777300516,34.818216901864574
2020-07,261.87703356031113,42.17247779711555
2020-08,290.4807573031619,51.402042813508416
2020-09,252.47469689173695,44.99920274178643
2020-10,236.41025820660252,40.68795520793218
2020-11,247.60613374281596,55.41066549258764
2020-12,253.8424070501001,60.411132264019706
2021-01,244.977244260382,57.979251328133245
2021-02,229.5824970015017,61.51735134643555
2021-03,226.6558061390488,68.00671515394512
2021-04,262.72988032913827,75.92916744321354
2021-05,234.06990930474723,76.11245574990298
2021-06,253.40162594783757,79.09257537648648
2021-07,238.7770026400149,82.44039992694856
2021-08,250.26528870745648,86.77094747811778
2021-09,228.62889316061649,77.06185580928151
2021-10,234.5343491336466,88.49487415267762
2021-11,244.9953378134739,86.06096610859461
2021-12,225.28305606712456,93.4897020585004
2022-01,189.4611477729055,82.32638300181547
2022-02,194.9250569779462,75.96183968800511
2022-03,210.70238989401403,81.72838916327736
2022-04,135.11325887037663,64.9300465391352
2022-05,125.95369198070632,64.61974997558595
2022-06,98.41596007291038,50.39307456215663
2022-07,150.69576068410146,63.58335382046909
2022-08,133.97354907378843,56.17968643565847
2022-09,107.27916340593072,41.27468963947703
2022-10,86.86823437070848,52.22623421582675
2022-11,75.31036099927128,60.024563867410016
2022-12,51.877268003645625,50.26395351354858
2023-01,85.77388359132591,59.1694001067804
2023-02,68.93626763496496,54.60520020502266
2023-03,84.43659130787373,59.76579862472535
2023-04,87.44303332569106,61.69378061683582
2023-05,113.388254814938,61.860000029470406
2023-06,129.4803174172235,71.72745460480625
2023-07,134.04186037933368,76.66097009057266
2023-08,140.31374329852605,73.06741311805362
2023-09,120.1327277163065,64.21148333984954
2023-10,129.27055246360726,60.05627450276314
2023-11,150.31233899113428,74.10481296157838
2023-12,158.88904713541874,81.34790520358305
2024-01,162.97272118423206,83.50704149710917
2024-02,197.79554407608185,92.24760244833456
2024-03,202.079301648042,97.68817146655492
2024-04,191.32748635679008,88.93486149934753
2024-05,192.0100256032149,97.60024277215255
2024-06,217.98190817848288,103.75723462152897
2024-07,205.82785889287248,105.2066482778089
2024-08,190.2917201998173,109.20046344307144
2024-09,201.3467530741005,112.81713334552316
2024-10,199.76843292707957,109.866802443304
2024-11,232.39972289616665,121.24141163152062
2024-12,248.7395038748852,115.09323125640618
2025-01,272.0138384663668,122.83298326686172
