Date,rate_AMZN_5D,rate_VOO_20D
2015-01,16.646511428594614,-1.5188290557861417
2015-02,17.964758499622356,3.8071644770304447
2015-03,10.612238521456716,0.9869983730316224
2015-04,22.946066342067727,1.746628709411624
2015-05,21.09463294386864,2.4455856412251897
2015-06,19.287820541994915,0.047770537240166
2015-07,44.14772217899563,2.036071331977851
2015-08,33.17577509588665,-4.434953827751997
2015-09,29.882038212060948,-6.094779755401591
2015-10,55.211388713359845,2.297230954950513
2015-11,59.88809916738671,2.398872518539452
2015-12,57.66920637868003,0.3434599826519502
2016-01,33.72292730328017,-4.526560673304958
2016-02,23.859894270229344,-4.447788122558583
2016-03,31.1282132560313,2.171925165176392
2016-04,43.5724430689251,2.324677649105311
2016-05,54.42900141909388,3.915361348470059
2016-06,50.06062832282719,4.007243346364886
2016-07,56.358918305993086,7.5917895729065155
2016-08,55.69076589350475,7.34281148747038
2016-09,66.68174127182094,7.017397174835205
2016-10,54.48248210063187,4.798148144597603
2016-11,44.65118679700297,8.494407659848546
2016-12,42.74864907594682,10.390321717224138
2017-01,54.90951562934656,11.902464515392609
2017-02,56.81848542356492,15.760199194166402
2017-03,62.334698666521504,15.283790515354712
2017-04,67.09035669821708,15.93483668412834
2017-05,77.15021297488214,16.994730403137215
2017-06,69.96977053520756,17.136499487846145
2017-07,71.24212016065418,18.97367207455636
2017-08,67.81447017515067,18.720202327381497
2017-09,62.55977659972976,20.554464278950423
2017-10,84.82131431788038,22.724288127790192
2017-11,94.2479260267814,25.801457979838062
2017-12,90.53494788753665,26.694795146220464
2018-01,133.344826376275,32.9790959785863
2018-02,139.77742114298164,27.21644214962693
2018-03,126.1364250063062,23.439707029724133
2018-04,141.49627733594613,23.331223312750105
2018-05,147.74210189429922,25.716727092197967
2018-06,154.79697859237365,26.03136957922647
2018-07,162.72023582407562,29.885719177072723
2018-08,193.34011970783868,33.36297689463299
2018-09,187.702639455474,33.3918699730583
2018-10,126.35198574156456,23.634906155038404
2018-11,136.51764793849986,25.43079769500096
2018-12,107.62705698901782,13.860607219306797
2019-01,135.0472886499882,22.54732917831421
2019-02,121.83159030548732,26.04937748314353
2019-03,138.29026642294116,27.93758209360564
2019-04,154.91704067195138,32.51381925201415
2019-05,132.23905581143168,23.55287113627682
2019-06,145.25676050187025,31.70747128531717
2019-07,139.18522790303402,33.02752295044491
2019-08,125.27529774857403,30.28607250240394
2019-09,118.02566425561083,32.31782904960372
2019-10,121.08624082042402,34.65149128037795
2019-11,122.0216345413923,38.900625522995
2019-12,125.7756023018712,42.37573476534986
2020-01,143.1683007456334,41.62133082962036
2020-02,125.90494755645784,29.54274666377479
2020-03,131.71429790145902,12.97110753381252
2020-04,191.45695480059848,27.26037967177173
2020-05,184.9862928924055,32.88547600139273
2020-06,218.75785777300516,34.81822895494149
2020-07,261.87703356031113,42.172458930969256
2020-08,290.4807573031619,51.4020088301949
2020-09,252.47469689173695,44.99916871948242
2020-10,236.41025820660252,40.68798227014676
2020-11,247.60613374281596,55.41063182195028
2020-12,253.8424070501001,60.41114382641937
2021-01,244.977244260382,57.97926285800421
2021-02,229.5824970015017,61.51730286621096
2021-03,226.6558061390488,68.00671152195179
2021-04,262.72988032913827,75.92916421687141
2021-05,234.06990930474723,76.11248234088606
2021-06,253.40162594783757,79.09257250358488
2021-07,238.7770026400149,82.44035337295531
2021-08,250.26528870745648,86.77092986777978
2021-09,228.62889316061649,77.06183833927062
2021-10,234.5343491336466,88.494870974805
2021-11,244.9953378134739,86.06097717375985
2021-12,225.28305606712456,93.48971320944392
2022-01,189.4611477729055,82.3263800417878
2022-02,194.9250569779462,75.96183686775998
2022-03,210.70238989401403,81.72838637508046
2022-04,135.11325887037663,64.93005773857203
2022-05,125.95369198070632,64.61973344862196
2022-06,98.41596007291038,50.3930717984713
2022-07,150.69576068410146,63.58330998710966
2022-08,133.97354907378843,56.17966991547616
2022-09,107.27916340593072,41.274700338810064
2022-10,86.86823437070848,52.226231471654
2022-11,75.31036099927128,60.024547577381135
2022-12,51.877268003645625,50.26395082595669
2023-01,85.77388359132591,59.16942413345648
2023-02,68.93626763496496,54.60518410006439
2023-03,84.43659130787373,59.765822506713896
2023-04,87.44303332569106,61.69380435256202
2023-05,113.388254814938,61.85999738341688
2023-06,129.4803174172235,71.7274388589211
2023-07,134.04186037933368,76.66095431958712
2023-08,140.31374329852605,73.06743650163922
2023-09,120.1327277163065,64.21148070684468
2023-10,129.27055246360726,60.05625906029817
2023-11,150.31233899113428,74.10482343292237
2023-12,158.88904713541874,81.3479155785797
2024-01,162.97272118423206,83.5070391271418
2024-02,197.79554407608185,92.24761274623016
2024-03,202.079301648042,97.68815633174351
2024-04,191.32748635679008,88.93484649874257
2024-05,192.0100256032149,97.60024040463098
2024-06,217.98190817848288,103.7572322745945
2024-07,205.82785889287248,105.20664595110664
2024-08,190.2917201998173,109.2004611362555
2024-09,201.3467530741005,112.8171310582565
2024-10,199.76843292707957,109.86680017525812
2024-11,232.39972289616665,121.24140938237508
2024-12,248.7395038748852,115.0932290258486
2025-01,245.2253929467475,112.47062233596554
