Date,rate_AMZN_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Volatility_Adjustment,Expected_Return
2015-01-02,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2015-03-03,26.61,4.16,22.45,99.15,-0.85,22.67,1.41,0.45
2015-04-29,41.08,3.8,37.28,89.71,1.18,41.93,1.2,4.11
2015-06-25,43.81,3.4,40.41,96.64,11.79,41.93,1.15,3.77
2015-08-21,60.48,-2.77,63.25,89.21,-10.79,71.3,1.12,7.7
2015-10-19,84.64,0.19,84.45,100.0,0.0,84.45,1.1,8.05
2015-12-15,110.18,0.99,109.19,95.31,1.43,114.73,1.08,10.24
2016-02-12,60.48,-8.03,68.51,58.57,-20.7,119.3,1.06,32.56
2016-04-12,89.36,1.51,87.85,74.34,5.65,119.3,1.1,29.88
2016-06-08,126.0,4.64,121.36,99.02,0.9,122.59,1.1,17.37
2016-08-04,134.37,6.55,127.82,98.59,-1.22,129.7,1.11,15.62
2016-09-30,156.7,6.55,150.15,100.0,0.86,150.15,1.11,17.2
2016-11-28,132.79,8.53,124.26,82.43,-5.14,151.45,1.12,36.07
2017-01-26,152.46,12.65,139.81,92.48,11.56,151.45,1.11,28.24
2017-03-24,151.97,14.65,137.32,90.87,0.29,151.45,1.07,38.09
2017-05-22,186.38,17.16,169.22,100.0,1.08,169.22,1.06,26.94
2017-07-19,199.92,20.55,179.37,100.0,3.13,179.37,1.06,28.59
2017-09-14,186.95,21.78,165.17,88.66,0.66,186.71,1.06,44.57
2017-11-09,223.33,25.33,198.0,99.7,11.49,198.61,1.07,30.74
2018-01-09,255.02,32.87,222.15,100.0,6.26,222.15,1.05,33.43
2018-03-08,335.0,32.18,302.82,100.0,2.37,302.82,1.05,37.8
2018-05-04,338.38,27.87,310.51,98.99,13.79,313.71,1.05,42.36
2018-07-02,369.98,30.25,339.73,97.21,-2.79,349.58,1.05,47.49
2018-08-28,427.1,38.61,388.49,100.0,5.88,388.49,1.04,54.18
2018-10-24,348.77,26.38,322.39,77.92,-17.89,414.7,1.04,122.52
2018-12-21,267.53,14.29,253.24,61.37,-6.59,414.7,1.07,129.19
2019-02-21,327.69,31.47,296.22,71.65,-3.4,414.7,1.11,105.21
2019-04-18,386.59,36.81,349.78,84.47,1.51,414.7,1.13,107.0
2019-06-17,387.89,36.1,351.79,84.95,0.12,414.7,1.06,135.28
2019-08-13,367.12,37.04,330.08,79.76,-11.12,414.7,1.05,134.46
2019-10-09,336.57,35.98,300.59,72.7,-5.6,414.7,1.05,130.26
2019-12-05,336.95,45.14,291.81,70.6,-4.33,414.7,1.05,130.17
2020-02-04,409.51,52.49,357.02,86.2,7.63,414.7,1.05,98.17
2020-04-01,369.64,13.74,355.9,85.93,2.83,414.7,1.06,99.39
2020-05-29,498.25,40.47,457.78,96.43,-3.57,474.83,1.05,69.24
2020-07-27,640.75,48.57,592.18,94.05,-3.72,629.86,1.09,113.07
2020-09-22,650.78,51.8,598.98,87.68,-11.83,683.59,1.11,102.5
2020-11-17,644.75,64.37,580.38,84.97,-4.49,683.59,1.08,190.79
2021-01-15,629.88,70.52,559.36,81.91,-5.56,683.59,1.06,208.72
2021-03-16,619.75,78.86,540.89,79.22,-6.73,683.59,1.06,223.57
2021-05-12,626.53,82.17,544.36,79.73,-6.17,683.59,1.04,232.47
2021-07-09,748.97,94.62,654.35,95.74,11.03,683.59,1.02,117.72
2021-09-03,686.24,101.38,584.86,85.63,3.25,683.59,1.03,174.93
2021-11-01,642.99,103.4,539.59,79.04,1.75,683.59,1.02,230.55
2021-12-29,654.16,110.49,543.67,79.63,-5.84,683.59,1.02,229.8
2022-02-25,579.13,91.86,487.27,71.42,8.36,683.59,1.04,224.23
2022-04-25,539.19,86.8,452.39,66.34,-10.78,683.59,1.05,218.51
2022-06-22,372.65,63.12,309.53,45.54,1.97,683.59,1.11,201.49
2022-08-18,512.1,84.98,427.12,62.66,8.94,683.59,1.16,149.41
2022-10-14,355.99,53.85,302.14,44.47,-8.74,683.59,1.15,173.34
2022-12-12,283.28,70.93,212.35,31.39,-6.53,683.59,1.16,121.74
2023-02-09,312.67,73.66,239.01,35.27,1.03,683.59,1.12,107.58
2023-04-10,325.94,73.97,251.97,37.16,5.32,683.59,1.13,94.31
2023-06-06,423.7,81.01,342.69,50.37,11.37,683.59,1.14,114.89
2023-08-03,428.96,88.91,340.05,49.98,-0.49,683.59,1.18,113.61
2023-09-29,419.51,79.47,340.04,49.98,-5.34,683.59,1.18,114.2
2023-11-27,498.98,90.05,408.93,60.01,8.88,683.59,1.15,97.4
2024-01-25,534.5,103.14,431.36,63.28,1.5,683.59,1.12,107.38
2024-03-22,613.62,115.96,497.66,72.93,1.1,683.59,1.07,150.28
2024-05-20,626.32,118.46,507.86,74.42,1.46,683.59,1.14,132.49
2024-07-18,621.29,126.6,494.69,72.5,-0.04,683.59,1.12,141.71
2024-09-13,626.27,129.28,496.99,72.83,4.2,683.59,1.08,183.45
2024-10-18,632.95,137.88,495.07,72.55,-2.71,683.59,1.06,189.57
