Date,rate_AMZN_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
2015-01-02,0.0,0.0,0.0,100.0,0.0,0.0,0.0
2015-02-02,20.25,-0.35,20.6,100.0,0.0,20.6,0.0
2015-03-03,26.61,4.16,22.45,99.15,-0.85,22.67,0.19
2015-03-31,22.49,1.77,20.72,88.53,-10.62,23.83,2.73
2015-04-29,41.08,3.8,37.28,89.71,1.18,41.93,4.31
2015-05-28,39.78,4.7,35.08,84.85,-4.86,41.93,6.35
2015-06-25,43.81,3.4,40.41,96.64,11.79,41.93,1.41
2015-07-24,72.5,2.43,70.07,100.0,3.36,70.07,0.0
2015-08-21,60.48,-2.77,63.25,89.21,-10.79,71.3,7.69
2015-09-21,77.34,-3.24,80.58,100.0,10.79,80.58,0.0
2015-10-19,84.64,0.19,84.45,100.0,0.0,84.45,0.0
2015-11-16,107.73,1.28,106.45,93.88,-6.12,113.6,6.95
2015-12-15,110.18,0.99,109.19,95.31,1.43,114.73,5.38
2016-01-14,88.39,-5.5,93.89,79.27,-16.04,119.3,24.73
2016-02-12,60.48,-8.03,68.51,58.57,-20.7,119.3,49.43
2016-03-14,80.73,-0.19,80.92,68.69,10.12,119.3,37.35
2016-04-12,89.36,1.51,87.85,74.34,5.65,119.3,30.61
2016-05-10,119.71,2.72,116.99,98.12,23.78,119.3,2.24
2016-06-08,126.0,4.64,121.36,99.02,0.9,122.59,1.2
2016-07-07,128.01,3.22,124.79,99.81,0.79,125.04,0.24
2016-08-04,134.37,6.55,127.82,98.59,-1.22,129.7,1.83
2016-09-01,136.26,6.98,129.28,99.14,0.55,130.43,1.12
2016-09-30,156.7,6.55,150.15,100.0,0.86,150.15,0.0
2016-10-28,136.81,4.59,132.22,87.57,-12.43,151.45,18.83
2016-11-28,132.79,8.53,124.26,82.43,-5.14,151.45,26.61
2016-12-27,133.14,11.22,121.92,80.92,-1.51,151.45,28.9
2017-01-26,152.46,12.65,139.81,92.48,11.56,151.45,11.39
2017-02-24,153.08,16.21,136.87,90.58,-1.9,151.45,14.27
2017-03-24,151.97,14.65,137.32,90.87,0.29,151.45,13.83
2017-04-24,169.06,16.11,152.95,98.92,8.05,154.66,1.67
2017-05-22,186.38,17.16,169.22,100.0,1.08,169.22,0.0
2017-06-20,191.35,19.3,172.05,96.87,-3.13,177.71,5.56
2017-07-19,199.92,20.55,179.37,100.0,3.13,179.37,0.0
