Date,rate_AMZN_5D,rate_VOO_20D
2015-01,16.6415,13.3722
2015-02,17.9497,19.0152
2015-03,10.6096,16.3535
2015-04,22.915,17.2083
2015-05,21.0721,18.111
2015-06,19.26,15.829
2015-07,44.0623,16.1335
2015-08,33.1484,-9.4759
2015-09,29.8046,4.0345
2015-10,55.0463,12.1166
2015-11,59.7216,12.6972
2015-12,57.5221,10.758
2016-01,33.6168,7.114
2016-02,23.8341,7.4813
2016-03,31.1023,14.1221
2016-04,43.5425,14.5013
2016-05,54.4042,16.2792
2016-06,50.0239,16.5429
2016-07,56.3112,20.1705
2016-08,55.6528,20.0838
2016-09,66.6385,19.8797
2016-10,54.4418,17.8437
2016-11,44.6408,21.5514
2016-12,42.7388,23.5005
2017-01,54.8794,25.0485
2017-02,56.784,28.7086
2017-03,62.297,28.319
2017-04,67.0387,29.0396
2017-05,77.1021,30.1549
2017-06,69.9155,30.3674
2017-07,71.1738,32.2357
2017-08,67.7495,32.0534
2017-09,62.5036,33.9134
2017-10,84.7478,36.0998
2017-11,94.1705,39.1434
2017-12,90.4751,40.0745
2018-01,133.2469,46.2653
2018-02,138.9314,33.1154
2018-03,125.34,27.858
2018-04,140.6336,25.9077
2018-05,146.8664,28.2969
2018-06,153.8953,28.8127
2018-07,161.7994,32.5104
2018-08,192.3008,35.8379
2018-09,186.7009,36.0824
2018-10,125.5941,30.8763
2018-11,135.7275,25.827
2018-12,106.9494,-2.7948
2019-01,134.2871,23.356
2019-02,121.1209,26.6799
2019-03,137.5324,28.5606
2019-04,154.1087,32.7808
2019-05,131.5178,25.1154
2019-06,144.5013,32.5617
2019-07,138.4565,33.9372
2019-08,124.6021,31.6953
2019-09,117.3761,33.6998
2019-10,120.435,35.9721
2019-11,121.3689,39.9517
2019-12,125.1227,43.1946
2020-01,142.4696,42.6818
2020-02,125.2596,32.031
2020-03,131.0604,23.8024
2020-04,190.6535,32.9342
2020-05,184.1913,38.2323
2020-06,217.8566,40.1287
2020-07,260.8389,47.0166
2020-08,289.352,55.6401
2020-09,251.4677,49.8376
2020-10,235.4639,45.9459
2020-11,246.6241,59.6671
2020-12,252.8445,64.394
2021-01,244.0078,62.7071
2021-02,228.6612,64.5242
2021-03,225.7546,70.6074
2021-04,261.7202,78.0155
2021-05,233.1447,78.2935
2021-06,252.4192,81.1437
2021-07,237.8295,84.3327
2021-08,249.292,88.3984
2021-09,227.7266,79.5093
2021-10,233.6223,90.1804
2021-11,244.0544,88.0169
2021-12,224.4043,94.9883
2022-01,188.6957,-9.393
2022-02,194.1623,-20.116
2022-03,209.92,69.6871
2022-04,134.5082,61.8409
2022-05,125.3722,59.8502
2022-06,97.8952,55.9818
2022-07,150.0158,65.0325
2022-08,133.3462,60.2405
2022-09,106.7324,56.3658
2022-10,86.3648,28.0138
2022-11,74.8473,55.6316
2022-12,51.4851,51.4092
2023-01,85.2918,54.4159
2023-02,68.4961,53.9059
2023-03,83.954,52.303
2023-04,86.9515,53.5379
2023-05,112.8242,52.2102
2023-06,128.8703,59.2888
2023-07,133.4216,61.4273
2023-08,139.6855,56.7226
2023-09,119.5626,53.5478
2023-10,128.6867,53.1876
2023-11,146.0815,53.2913
2023-12,154.5201,54.3614
2024-01,158.5541,51.7997
2024-02,192.7882,51.981
2024-03,197.0138,51.3246
2024-04,191.5707,49.1158
2024-05,192.0685,49.3108
2024-06,218.039,49.2317
2024-07,205.882,47.7343
2024-08,190.3728,46.3824
2024-09,201.4285,22.6728
2024-10,199.8501,44.7005
2024-11,236.6453,43.9277
2024-12,256.4784,42.5877
2025-01,280.0551,42.3804
2025-02,238.8836,42.159
2025-03,226.5872,41.9341
