Date,rate_AMZN_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence
2015-01,17.230833586649474,-1.4158767825039886,18.6,100.0,2.1
2015-02,23.73573669707778,3.8087683830261287,19.9,94.7,2.1
2015-03,19.20473117318522,1.863213309067957,17.3,84.1,2.1
2015-04,33.4880838472162,2.705403087071012,30.8,85.5,2.1
2015-05,33.52160268869402,3.691123745218916,29.8,83.0,2.1
2015-06,32.84933510157466,1.4295410189628657,31.4,87.0,2.1
2015-07,61.53465431855709,3.451188956765594,58.1,99.5,2.1
2015-08,51.26648674331773,-2.9928658807542474,54.3,93.4,2.1
2015-09,48.354637993436114,-5.108890132703281,53.5,87.4,2.1
2015-10,78.16456019833092,2.98453736724853,75.2,100.0,2.1
2015-11,85.19378768850513,3.189229120526993,82.0,95.7,2.1
2015-12,84.24608676245,1.2520984996448936,83.0,96.4,2.1
2016-01,57.098387740902304,-3.685946853969402,60.8,71.6,2.1
2016-02,45.84633304204549,-3.7001237115859897,49.5,59.0,2.1
2016-03,54.511879061031365,2.8921031060791247,51.6,61.3,2.1
2016-04,69.29122179895184,3.106893773299002,66.2,77.7,2.1
2016-05,82.55369910245471,4.7547172845911145,77.8,90.6,2.1
2016-06,77.80559093977726,4.891021471296053,72.9,85.1,2.1
2016-07,85.59290206756262,8.533865088364179,77.1,89.8,2.1
2016-08,85.19126553845409,8.374859351094589,76.8,89.5,2.1
2016-09,98.5524642593476,8.11559801950763,90.4,100.0,2.1
2016-10,84.38212494538726,5.945112060785296,78.4,87.2,2.1
2016-11,72.83526436532632,9.693076492309572,63.1,70.9,2.1
2016-12,70.53299453565654,11.653985162173996,58.9,66.4,2.1
2017-01,84.97641898502624,13.252594648088722,71.7,80.0,2.1
2017-02,87.36123792000612,17.217226258383867,70.1,78.3,2.1
2017-03,94.0423383804914,16.861353960398095,77.2,85.9,2.1
2017-04,99.81681195383322,17.612138724879213,82.2,91.2,2.1
2017-05,112.0164934220314,18.77622275856212,93.2,99.5,2.1
2017-06,103.59155901869536,19.012340247344973,84.6,90.6,2.1
2017-07,105.17158286889013,20.96173879148904,84.2,86.9,2.1
2017-08,101.16871542143828,20.794108290172787,80.4,83.1,2.1
2017-09,94.92194892491852,22.74164486321739,72.2,75.0,2.1
2017-10,121.58650849878794,25.02929296146736,96.6,98.8,2.1
2017-11,133.01931504740185,28.24514620632597,104.8,94.7,2.1
2017-12,128.73900813499742,29.25477972743822,99.5,90.1,2.1
2018-01,180.2493979725026,35.74806857835486,144.5,100.0,2.1
2018-02,188.27681838376327,30.03108952569964,158.2,100.0,2.1
2018-03,172.19937721991053,26.24511495520145,146.0,86.9,2.1
2018-04,190.87488925688743,26.169777648468017,164.7,97.7,2.1
2018-05,198.73719674120696,28.67101880630793,170.1,100.0,2.1
2018-06,207.55575903693529,29.054513386212832,178.5,96.3,2.1
2018-07,217.48070688599464,33.05477737484341,184.4,93.1,2.1
2018-08,254.86196032304235,36.67536167992487,218.2,100.0,2.1
2018-09,248.5334838428064,36.7859260627053,211.7,96.7,2.1
2018-10,174.57191924932172,26.8518886951719,147.7,67.9,2.1
2018-11,187.0810228722472,28.72987270087528,158.4,72.7,2.1
2018-12,152.24046746549112,16.935568929474943,135.3,62.3,2.1
2019-01,185.60738896812015,25.84602913394216,159.8,73.4,2.1
2019-02,169.63102208944164,29.455609422938032,140.2,64.6,2.1
2019-03,189.71163845230325,31.42822059818957,158.3,72.7,2.1
2019-04,210.0539566534027,36.14627201117236,173.9,79.7,2.1
2019-05,182.62013805552135,27.01417016964871,155.6,71.5,2.1
2019-06,198.48630143516516,35.386537946701054,163.1,74.9,2.1
