Date,rate_AMZN_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
2019-01-07 00:00:00,-0.25,-0.25,0.0,100.0,0.0,0.0,0.0
2019-02-05 00:00:00,1.37,5.22,-3.85,89.1,-10.9,1.01,0.11
2019-03-06 00:00:00,1.98,6.73,-4.75,87.08,-2.02,1.01,0.13
2019-04-03 00:00:00,11.13,10.06,1.07,98.63,11.55,1.69,0.02
2019-05-02 00:00:00,15.86,11.78,4.08,95.49,-3.14,6.33,0.29
2019-05-31 00:00:00,8.2,5.68,2.52,91.56,-3.93,6.77,0.57
2019-06-28 00:00:00,15.36,12.39,2.97,92.45,0.89,6.77,0.51
2019-07-29 00:00:00,16.34,15.47,0.87,85.58,-6.87,8.36,1.21
2019-08-26 00:00:00,7.51,10.2,-2.69,78.73,-6.85,8.36,1.78
2019-09-24 00:00:00,5.77,13.61,-7.84,68.81,-9.92,8.36,2.61
2019-10-22 00:00:00,7.18,14.19,-7.01,70.41,1.6,8.36,2.47
2019-11-19 00:00:00,6.31,18.94,-12.63,59.59,-10.82,8.36,3.38
2019-12-18 00:00:00,8.14,21.71,-13.57,57.78,-1.81,8.36,3.53
2020-01-17 00:00:00,12.89,26.23,-13.34,58.22,0.44,8.36,3.49
2020-02-18 00:00:00,30.27,27.81,2.46,88.64,30.42,8.36,0.95
2020-03-17 00:00:00,9.12,-3.82,12.94,100.0,11.36,12.94,0.0
2020-04-15 00:00:00,39.09,5.44,33.65,100.0,0.0,33.65,0.0
2020-05-13 00:00:00,42.37,6.82,35.55,95.64,-4.36,39.16,1.71
2020-06-11 00:00:00,53.35,13.92,39.43,100.0,4.36,39.43,0.0
2020-07-10 00:00:00,91.1,20.13,70.97,99.87,-0.13,71.12,0.09
2020-08-07 00:00:00,88.42,26.3,62.12,92.15,-7.72,71.12,5.58
2020-09-04 00:00:00,95.13,29.08,66.05,92.94,0.79,74.38,5.25
2020-10-05 00:00:00,88.75,27.74,61.01,88.67,-4.27,74.38,8.43
2020-11-02 00:00:00,76.64,23.96,52.68,81.6,-7.07,74.38,13.69
2020-12-01 00:00:00,88.57,37.08,51.49,80.6,-1.0,74.38,14.43
2020-12-30 00:00:00,92.42,39.34,53.08,81.94,1.34,74.38,13.43
2021-01-29 00:00:00,87.06,38.35,48.71,78.24,-3.7,74.38,16.19
2021-03-01 00:00:00,82.19,44.93,37.26,68.53,-9.71,74.38,23.41
2021-03-29 00:00:00,78.13,47.22,30.91,63.15,-5.38,74.38,27.41
2021-04-27 00:00:00,97.19,54.87,42.32,72.82,9.67,74.38,20.22
2021-05-25 00:00:00,87.35,54.75,32.6,64.58,-8.24,74.38,26.35
2021-06-23 00:00:00,100.69,56.44,44.25,74.46,9.88,74.38,19.0
2021-07-22 00:00:00,107.57,60.21,47.36,77.09,2.63,74.38,17.04
2021-08-19 00:00:00,81.25,61.35,19.9,53.81,-23.28,74.38,34.36
2021-09-17 00:00:00,96.11,61.92,34.19,65.93,12.12,74.38,25.34
2021-10-15 00:00:00,92.43,62.6,29.83,62.23,-3.7,74.38,28.09
2021-11-12 00:00:00,98.28,69.85,28.43,61.05,-1.18,74.38,28.97
2021-12-13 00:00:00,90.08,69.14,20.94,54.7,-6.35,74.38,33.69
2022-01-11 00:00:00,84.73,69.7,15.03,49.69,-5.01,74.38,37.42
2022-02-09 00:00:00,79.55,64.84,14.71,49.42,-0.27,74.38,37.62
2022-03-10 00:00:00,63.09,52.94,10.15,45.55,-3.87,74.38,40.5
2022-04-07 00:00:00,74.69,60.83,13.86,48.69,3.14,74.38,38.16
2022-05-06 00:00:00,26.86,47.1,-20.24,19.79,-28.9,74.38,59.66
2022-06-06 00:00:00,37.66,46.91,-9.25,29.1,9.31,74.38,52.74
2022-07-06 00:00:00,25.96,36.53,-10.57,27.98,-1.12,74.38,53.57
2022-08-03 00:00:00,53.33,47.32,6.01,42.04,14.06,74.38,43.11
2022-08-31 00:00:00,39.33,40.41,-1.08,36.03,-6.01,74.38,47.58
2022-09-29 00:00:00,25.93,28.67,-2.74,34.62,-1.41,74.38,48.63
2022-10-27 00:00:00,21.53,34.55,-13.02,25.91,-8.71,74.38,55.11
2022-11-25 00:00:00,2.3,42.2,-39.9,3.12,-22.79,74.38,72.06
2022-12-23 00:00:00,-6.65,35.05,-41.7,1.59,-1.53,74.38,73.2
2023-01-25 00:00:00,6.45,40.92,-34.47,7.72,6.13,74.38,68.64
2023-02-23 00:00:00,4.86,40.73,-35.87,6.54,-1.18,74.38,69.52
2023-03-23 00:00:00,8.01,38.36,-30.35,11.22,4.68,74.38,66.03
2023-04-21 00:00:00,16.94,44.15,-27.21,13.88,2.66,74.38,64.06
2023-05-19 00:00:00,27.0,46.12,-19.12,20.74,6.86,74.38,58.95
2023-06-20 00:00:00,37.16,52.92,-15.76,23.58,2.84,74.38,56.84
2023-07-19 00:00:00,47.32,58.17,-10.85,27.75,4.17,74.38,53.74
2023-08-16 00:00:00,46.72,52.44,-5.72,32.1,4.35,74.38,50.5
2023-09-14 00:00:00,56.86,55.81,1.05,37.83,5.73,74.38,46.24
2023-10-12 00:00:00,43.19,49.72,-6.53,31.41,-6.42,74.38,51.02
2023-11-09 00:00:00,51.81,49.46,2.35,38.94,7.53,74.38,45.42
2023-12-08 00:00:00,58.8,58.18,0.62,37.47,-1.47,74.38,46.51
2024-01-09 00:00:00,62.67,62.32,0.35,37.24,-0.23,74.38,46.68
2024-02-07 00:00:00,82.75,70.33,12.42,47.47,10.23,74.38,39.07
2024-03-07 00:00:00,88.93,75.62,13.31,48.23,0.76,74.38,38.51
2024-04-05 00:00:00,97.15,76.34,20.81,54.59,6.36,74.38,33.78
2024-05-03 00:00:00,97.78,73.5,24.28,57.53,2.94,74.38,31.59
2024-06-03 00:00:00,88.89,78.61,10.28,45.66,-11.87,74.38,40.42
2024-07-02 00:00:00,111.14,85.22,25.92,58.92,13.26,74.38,30.56
2024-07-31 00:00:00,97.41,85.73,11.68,46.85,-12.07,74.38,39.53
2024-08-28 00:00:00,79.84,87.86,-8.02,30.15,-16.7,74.38,51.95
2024-08-30 00:00:00,87.94,89.66,-1.72,35.49,0.75,74.38,47.98
