Date,rate_AMZN_5D,rate_VOO_20D
2015-01,13.5372,-3.1977
2015-02,15.734,2.4962
2015-03,9.4558,-0.2073
2015-04,21.7402,0.6462
2015-05,20.0729,1.7342
2015-06,18.4015,-0.7116
2015-07,43.0926,1.3887
2015-08,32.7466,-5.5695
2015-09,29.2159,-7.6286
2015-10,56.8823,1.3111
2015-11,61.8996,1.6319
2015-12,59.8423,-0.2958
2016-01,34.8879,-5.3305
2016-02,24.0612,-5.0871
2016-03,32.646,2.0022
2016-04,46.0494,2.2161
2016-05,57.36,3.8492
2016-06,52.8734,4.3881
2016-07,59.1037,8.1417
2016-08,58.3493,7.8772
2016-09,69.4307,7.6685
2016-10,57.1629,5.2369
2016-11,46.3921,9.4154
2016-12,44.3002,11.439
2017-01,57.7713,13.0258
2017-02,59.9117,16.8766
2017-03,65.7162,16.4024
2017-04,70.5568,17.1154
2017-05,80.7723,18.2315
2017-06,73.3728,18.3855
2017-07,74.2429,20.2122
2017-08,70.675,20.0535
2017-09,64.9184,22.1701
2017-10,90.213,24.5924
2017-11,100.8198,27.9035
2017-12,96.7954,28.8295
2018-01,143.1634,35.2855
2018-02,149.9183,29.1744
2018-03,135.419,24.8601
2018-04,154.3931,24.7478
2018-05,161.7523,27.4484
2018-06,169.9048,27.8644
2018-07,178.9246,32.1462
2018-08,213.1145,35.9295
2018-09,206.9406,35.9611
2018-10,135.3957,25.4282
2018-11,147.5585,27.471
2018-12,114.4351,14.6522
2019-01,146.2573,24.3796
2019-02,131.1987,28.2716
2019-03,150.0305,30.3499
2019-04,168.8727,35.2704
2019-05,143.3099,25.5734
2019-06,158.5643,34.709
2019-07,151.6884,36.218
2019-08,135.6378,33.2871
2019-09,127.3611,35.6103
2019-10,131.0739,38.3185
2019-11,132.366,43.1204
2019-12,136.8959,46.9613
2020-01,157.1462,46.1462
2020-02,137.4609,32.5708
2020-03,108.7958,7.9712
2020-04,164.8427,20.3398
2020-05,159.0588,26.5339
2020-06,189.8027,28.6403
2020-07,229.1258,36.2367
2020-08,255.2612,45.6274
2020-09,222.8205,39.6293
2020-10,207.0436,35.1432
2020-11,218.8454,50.976
2020-12,225.6725,56.3942
2021-01,217.0769,53.9248
2021-02,201.7263,57.7219
2021-03,199.1957,64.5375
2021-04,236.2459,72.739
2021-05,207.3299,72.9563
2021-06,227.4999,76.2831
2021-07,212.9726,79.9779
2021-08,225.1767,84.6636
2021-09,203.391,74.3915
2021-10,209.8311,87.0512
2021-11,220.8773,84.5149
2021-12,201.1073,92.7137
2022-01,164.9384,80.5406
2022-02,170.8079,73.6515
2022-03,187.1891,80.063
2022-04,110.4793,61.8684
2022-05,101.4833,59.7773
2022-06,73.9537,45.3697
2022-07,126.7874,59.4209
2022-08,110.3219,51.6055
2022-09,83.8262,35.6168
2022-10,63.7469,37.7724
2022-11,52.469,44.8254
2022-12,29.6017,36.0935
2023-01,63.0114,45.0571
2023-02,46.8494,40.6878
2023-03,62.0275,46.047
2023-04,65.2128,48.1264
2023-05,90.5614,48.427
2023-06,106.3177,58.3462
2023-07,110.8883,63.324
2023-08,117.0572,60.109
2023-09,96.9886,51.227
2023-10,106.3484,48.935
2023-11,127.5118,56.167
2023-12,136.2172,62.7586
2024-01,140.4852,64.7989
2024-02,175.8522,72.7288
2024-03,180.3779,77.6958
2024-04,169.8023,69.945
2024-05,170.4075,77.8134
2024-06,197.4633,83.4325
2024-07,185.1975,84.8084
2024-08,169.3799,81.6351
2024-09,180.9768,84.8873
2024-10,179.5715,81.8007
2024-11,213.247,84.2201
2024-12,230.1507,78.162
2025-01,257.7082,77.5598
2025-02,214.8232,76.7585
2025-03,195.2313,75.4203
