Date,rate_AMZN_5D,rate_VOO_20D
2015-01,16.646511428594614,-2.8572765944756275
2015-02,17.964758499622356,3.447454876810502
2015-03,10.61223852145674,0.4860729161492145
2015-04,22.946066342067727,1.4487384583039786
2015-05,21.09463294386864,2.2092180682476643
2015-06,19.287820541994893,-0.1698513475284471
2015-07,44.14772217899563,1.9076882395970771
2015-08,33.17577509588665,-4.502565285548167
2015-09,29.882038212060923,-6.017298764947928
2015-10,55.211388713359845,2.5061159698131448
2015-11,59.88809916738671,2.604424317655891
2015-12,57.66920637868005,0.5382943647661856
2016-01,33.72292730328017,-4.310529329965406
2016-02,23.859894270229365,-4.195042264518427
2016-03,31.1282132560313,2.4842383379766333
2016-04,43.5724430689251,2.6456014257229645
2016-05,54.42900141909388,4.232357050508905
2016-06,50.060628322827206,4.320439646565188
2016-07,56.358918305993086,7.897876025849823
2016-08,55.69076589350475,7.637621909403879
2016-09,66.68174127182094,7.305840178771641
2016-10,54.48248210063187,5.080143666962439
2016-11,44.65118679700299,8.778972762641368
2016-12,42.74864907594682,10.665762335251218
2017-01,54.90951562934656,12.167437506584593
2017-02,56.81848542356492,16.009269126263327
2017-03,62.334698666521504,15.516220403932032
2017-04,67.09035669821708,16.156975317488666
2017-05,77.15021297488214,17.207934451670052
2017-06,69.96977053520756,17.339742239984048
2017-07,71.24212016065421,19.17150826866563
2017-08,67.8144701751507,18.9092732800194
2017-09,62.55977659972976,20.737473484453677
2017-10,84.82131431788041,22.89894528267089
2017-11,94.2479260267814,25.9622209472573
2017-12,90.53494788753666,26.846282017154746
2018-01,133.344826376275,33.11639608994979
2018-02,139.77742114298164,27.33849562689814
2018-03,126.1364250063062,23.558114716474925
2018-04,141.49627733594613,23.453236770362405
2018-05,147.74210189429922,25.83321666719166
2018-06,154.79697859237365,26.13923653454065
2018-07,162.72023582407562,29.983497750566297
2018-08,193.34011970783868,33.452228126835266
2018-09,187.702639455474,33.47363799730814
2018-10,126.35198574156456,23.69579436879755
2018-11,136.51764793849986,25.482422278827062
2018-12,107.62705698901782,13.917817398755114
2019-01,135.0472886499882,22.592002557561848
2019-02,121.83159030548732,26.091647678819573
2019-03,138.29026642294116,27.97510632261825
2019-04,154.91704067195138,32.53525169980235
2019-05,132.23905581143168,23.591637629195542
2019-06,145.25676050187025,31.735809918825037
2019-07,139.18522790303408,33.05117255122052
2019-08,125.27529774857403,30.31080352353016
2019-09,118.02566425561083,32.338777085853884
2019-10,121.08624082042402,34.668043257899086
2019-11,122.0216345413923,38.90757503603771
2019-12,125.7756023018712,42.36976119076065
2020-01,143.1683007456334,41.608340007985866
2020-02,125.90494755645784,29.551367883608368
2020-03,131.71429790145902,13.025493532867149
2020-04,191.4569548005985,27.26657838199881
2020-05,184.9862928924055,32.876026967424906
2020-06,218.75785777300516,34.800602785303994
2020-07,261.87703356031113,42.13900009164801
2020-08,290.4807573031619,51.34019202745189
2020-09,252.47469689173695,44.94515091961529
2020-10,236.41025820660252,40.63433691196236
2020-11,247.60613374281596,55.32163766365541
2020-12,253.8424070501001,60.306183052978085
2021-01,244.977244260382,57.87495939934946
2021-02,229.5824970015017,61.402235670267885
2021-03,226.6558061390488,67.87483982438367
2021-04,262.72988032913827,75.77365877642698
2021-05,234.06990930474723,75.94985214491403
2021-06,253.40162594783757,78.91957660010966
2021-07,238.7770026400149,82.25515692803168
2021-08,250.26528870745648,86.56428996455551
2021-09,228.62889316061649,76.86664548380566
2021-10,234.5343491336466,88.26173373314965
2021-11,244.9953378134739,85.82486903716041
2021-12,225.28305606712456,93.22232952354308
2022-01,189.4611477729055,82.07585544472676
2022-02,194.9250569779462,75.73068296296604
2022-03,210.70238989401403,81.48527298650177
2022-04,135.1132588703766,64.73919152531096
2022-05,125.95369198070632,64.42790222551683
2022-06,98.41596007291038,50.231782089672805
2022-07,150.69576068410146,63.39115719595842
2022-08,133.97354907378843,56.00791112683237
2022-09,107.27916340593072,41.1528752188696
2022-10,86.86823437070845,52.06788511661569
2022-11,75.31036099927128,59.83803298540287
2022-12,51.877268003645625,50.11618307554673
2023-01,85.7738835913259,58.9825814804413
2023-02,68.93626763496496,54.42542036970776
2023-03,84.43659130787375,59.56980304234562
2023-04,87.44303332569108,61.49008702110791
2023-05,113.388254814938,61.65440493947865
2023-06,129.4803174172235,71.49185335730049
2023-07,134.04186037933368,76.39893532080836
2023-08,140.31374329852605,72.81497696915825
2023-09,120.1327277163065,63.977850425486345
2023-10,129.27055246360726,59.83642566085642
2023-11,150.31233899113428,73.82691260697602
2023-12,158.88904713541874,81.04249191514948
2024-01,162.97272118423206,83.19463151176386
2024-02,197.79554407608185,91.89971959561244
2024-03,202.079301648042,97.31403596036743
2024-04,191.32748635679008,88.59124543646239
2024-05,192.0100256032149,97.22385162777051
2024-06,217.98190817848288,103.35713055885196
2024-07,205.8278588928724,104.79850066582284
2024-08,190.2917201998173,108.77574528064606
2024-09,201.3467530741005,112.37647650048233
2024-10,199.7684329270796,109.43335037252145
2024-11,232.39972289616665,120.75998702477108
2024-12,259.3875155537858,120.72585707606969
