Date,rate_AMZN_5D,rate_VOO_20D
2015-01,16.646511428594614,-1.5188015899658236
2015-02,17.964758499622356,3.80712582143148
2015-03,10.612238521456716,0.9869720630645727
2015-04,22.946066342067727,1.746598487854012
2015-05,21.09463294386864,2.4456059939066632
2015-06,19.287820541994915,0.047791912623829
2015-07,44.14772217899563,2.036095389366155
2015-08,33.17577509588665,-4.43492938656277
2015-09,29.882038212060948,-6.09476446762084
2015-10,55.211388713359845,2.297216133811264
2015-11,59.88809916738671,2.3988375663757555
2015-12,57.66920637868003,0.3434724391057075
2016-01,33.72292730328017,-4.52653036608014
2016-02,23.859894270229344,-4.447768793741858
2016-03,31.1282132560313,2.1719354686737136
2016-04,43.5724430689251,2.3246796336454656
2016-05,54.42900141909388,3.915392471313473
2016-06,50.06062832282719,4.007255647358154
2016-07,56.358918305993086,7.591773106384281
2016-08,55.69076589350475,7.342824876694465
2016-09,66.68174127182094,7.0174013571305816
2016-10,54.48248210063187,4.798180807030716
2016-11,44.65118679700297,8.49442013645174
2016-12,42.74864907594682,10.39034309234621
2017-01,54.90951562934656,11.902457661261945
2017-02,56.81848542356492,15.760184293111168
2017-03,62.334698666521504,15.283813753945497
2017-04,67.09035669821708,15.934821229605856
2017-05,77.15021297488214,16.99471495513918
2017-06,69.96977053520756,17.136492409983006
2017-07,71.24212016065418,18.973692159175883
2017-08,67.81447017515067,18.72022180106423
2017-09,62.55977659972976,20.55449170236028
2017-10,84.82131431788038,22.72432370169504
2017-11,94.2479260267814,25.80142199261985
2017-12,90.53494788753665,26.69478594785124
2018-01,133.344826376275,32.979069233743786
2018-02,139.77742114298164,27.2164681277153
2018-03,126.1364250063062,23.439707221412664
2018-04,141.49627733594613,23.33122409820556
2018-05,147.74210189429922,25.716744349343458
2018-06,154.79697859237365,26.03137788160459
2018-07,162.72023582407562,29.88566774680399
2018-08,193.34011970783868,33.36300208740235
2018-09,187.702639455474,33.39186987304687
2018-10,126.35198574156456,23.63490628554974
2018-11,136.51764793849986,25.430840008894616
2018-12,107.62705698901782,13.86061603452722
2019-01,135.0472886499882,22.5473464239502
2019-02,121.83159030548732,26.0493945097082
2019-03,138.29026642294116,27.937582300039445
2019-04,154.91704067195138,32.51378674949792
2019-05,132.23905581143168,23.55287235740382
2019-06,145.25676050187025,31.707472484241865
2019-07,139.18522790303402,33.02754796763831
2019-08,125.27529774857403,30.286064955861946
2019-09,118.02566425561083,32.31778964338632
2019-10,121.08624082042402,34.651476207151255
2019-11,122.0216345413923,38.9006102930705
2019-12,125.7756023018712,42.3757197860968
2020-01,143.1683007456334,41.62131624111054
2020-02,125.90494755645784,29.542731723603755
2020-03,131.71429790145902,12.97110064816478
2020-04,191.45695480059848,27.260364957486672
2020-05,184.9862928924055,32.885476814616844
2020-06,218.75785777300516,34.81821459015804
2020-07,261.87703356031113,42.17244464279624
2020-08,290.4807573031619,51.402041102202055
2020-09,252.47469689173695,44.99918575254169
2020-10,236.41025820660252,40.68799932184355
2020-11,247.60613374281596,55.41067915439606
2020-12,253.8424070501001,60.41116120774779
2021-01,244.977244260382,57.97926499248196
2021-02,229.5824970015017,61.51737988393149
2021-03,226.6558061390488,68.00671408452487
2021-04,262.72988032913827,75.92918129036643
2021-05,234.06990930474723,76.11246977282795
2021-06,253.40162594783757,79.09253081319304
2021-07,238.7770026400149,82.44035569238666
2021-08,250.26528870745648,86.7709610937613
2021-09,228.62889316061649,77.06186918370317
2021-10,234.5343491336466,88.49487328430546
2021-11,244.9953378134739,86.06097938274205
2021-12,225.28305606712456,93.4897294299855
2022-01,189.4611477729055,82.3264101256437
2022-02,194.9250569779462,75.9618385070275
2022-03,210.70238989401403,81.728387926015
2022-04,135.11325887037663,64.93005906531518
2022-05,125.95369198070632,64.61972106213041
2022-06,98.41596007291038,50.39305961583735
2022-07,150.69576068410146,63.58332517051699
2022-08,133.97354907378843,56.17967151494181
2022-09,107.27916340593072,41.2747018233766
2022-10,86.86823437070848,52.22623284374035
2022-11,75.31036099927128,60.02454903101921
2022-12,51.877268003645625,50.26395207489642
2023-01,85.77388359132591,59.16942527576372
2023-02,68.93626763496496,54.60519860955444
2023-03,84.43659130787373,59.76581041236879
2023-04,87.44303332569106,61.69377905296098
2023-05,113.388254814938,61.859985316482245
2023-06,129.4803174172235,71.72745316062856
2023-07,134.04186037933368,76.66095545497309
2023-08,140.31374329852605,73.06741158454533
2023-09,120.1327277163065,64.21149477638389
2023-10,129.27055246360726,60.05628591797733
2023-11,150.31233899113428,74.10482435586718
2023-12,158.88904713541874,81.34791660560819
2024-01,162.97272118423206,83.5070400890697
2024-02,197.79554407608185,92.24760097008784
2024-03,202.079301648042,97.68817000150682
2024-04,191.32748635679008,88.93486004726445
2024-05,192.0100256032149,97.60024138661436
2024-06,217.98190817848288,103.75723319469952
2024-07,205.82785889287248,105.2066468632797
2024-08,190.2917201998173,109.2004620406322
2024-09,201.3467530741005,112.817131954969
2024-10,199.76843292707957,109.86680106443517
2024-11,232.39972289616665,121.24141026414236
2024-12,248.7395038748852,115.09322990032858
2025-01,275.58351831445924,119.90914779344152
2025-02,233.4426574050508,116.16985635580671
2025-03,202.86803981273792,99.78525797523992
