Date,rate_AMZN_5D,rate_VOO_20D
2015-01,16.646511428594614,-1.5237219543456804
2015-02,17.964758499622356,3.819269139607752
2015-03,10.61223852145674,0.990126731872576
2015-04,22.946066342067727,1.7522243225097656
2015-05,21.09463294386864,2.4533927307129
2015-06,19.287820541994893,0.0479088112967485
2015-07,44.14772217899563,2.0242960910797247
2015-08,33.17577509588665,-4.468807018703879
2015-09,29.882038212060923,-6.131982791137691
2015-10,55.211388713359845,2.2884895123568505
2015-11,59.88809916738671,2.3917767505645893
2015-12,57.66920637868005,0.3309586786123475
2016-01,33.72292730328017,-4.520262930188856
2016-02,23.859894270229365,-4.446771028645813
2016-03,31.1282132560313,2.1931971807479966
2016-04,43.5724430689251,2.353119961906902
2016-05,54.42900141909388,3.931886290656194
2016-06,50.060628322827206,4.021014042101423
2016-07,56.358918305993086,7.586343106079108
2016-08,55.69076589350475,7.33481607055666
2016-09,66.68174127182094,7.009787677418111
2016-10,54.48248210063187,4.79954887887708
2016-11,44.65118679700299,8.481910155296335
2016-12,42.74864907594682,10.370886836242676
2017-01,54.90951562934656,11.881574612837586
2017-02,56.81848542356492,15.731031769363993
2017-03,62.334698666521504,15.255116484233325
2017-04,67.09035669821708,15.904073005939344
2017-05,77.15021297488214,16.96109796371461
2017-06,69.96977053520756,17.098058945932703
2017-07,71.24212016065421,18.944053717136388
2017-08,67.8144701751507,18.69251150928845
2017-09,62.55977659972976,20.53520779710658
2017-10,84.82131431788041,22.70619194183352
2017-11,94.2479260267814,25.777884375678163
2017-12,90.53494788753666,26.675154682262537
2018-01,133.344826376275,32.957321565527664
2018-02,139.77742114298164,27.21380308415342
2018-03,126.1364250063062,23.436284676361097
2018-04,141.49627733594613,23.339038860786253
2018-05,147.74210189429922,25.72494014631001
2018-06,154.79697859237365,26.034259306264484
2018-07,162.72023582407562,29.88767848326944
2018-08,193.34011970783868,33.3615270167033
2018-09,187.702639455474,33.39094539990634
2018-10,126.35198574156456,23.59527896166864
2018-11,136.51764793849986,25.390531038125363
2018-12,107.62705698901782,13.827205815373643
2019-01,135.0472886499882,22.51016457458497
2019-02,121.83159030548732,26.011185725193407
2019-03,138.29026642294116,27.899141839687648
2019-04,154.91704067195138,32.474343270787664
2019-05,132.23905581143168,23.516425742679186
2019-06,145.25676050187025,31.66975462688102
2019-07,139.18522790303408,32.99005283887047
2019-08,125.27529774857403,30.2495592334145
2019-09,118.02566425561083,32.28177518371058
2019-10,121.08624082042402,34.615953829361224
2019-11,122.0216345413923,38.86554114265444
2019-12,125.7756023018712,42.34137632563857
2020-01,143.1683007456334,41.58749046042658
2020-02,125.90494755645784,29.50818725258964
2020-03,131.71429790145902,12.934555563569084
2020-04,191.4569548005985,27.17017154599704
2020-05,184.9862928924055,32.780222281831705
2020-06,218.75785777300516,34.70795056710316
2020-07,261.87703356031113,42.06137726738874
2020-08,290.4807573031619,51.27182220138331
2020-09,252.47469689173695,44.86267231042045
2020-10,236.41025820660252,40.55201476287842
2020-11,247.60613374281596,55.28255352369944
2020-12,253.8424070501001,60.2871788055211
2021-01,244.977244260382,57.85623890304565
2021-02,229.5824970015017,61.39794805755616
2021-03,226.6558061390488,67.89234096998918
2021-04,262.72988032913827,75.82078146134414
2021-05,234.06990930474723,76.00631822566497
2021-06,253.40162594783757,78.98796693970887
2021-07,238.7770026400149,82.33947375497821
2021-08,250.26528870745648,86.66187393499303
2021-09,228.62889316061649,76.9459718803778
2021-10,234.5343491336466,88.36378035846388
2021-11,244.9953378134739,85.92714360455105
2021-12,225.28305606712456,93.33843271672866
2022-01,189.4611477729055,82.16465258123708
2022-02,194.9250569779462,75.81708150341868
2022-03,210.70238989401403,81.59433687270774
2022-04,135.1132588703766,64.82897407574602
2022-05,125.95369198070632,64.51901478907267
2022-06,98.41596007291038,50.28471222703536
2022-07,150.69576068410146,63.48663014279244
2022-08,133.97354907378843,56.09577403562813
2022-09,107.27916340593072,41.214539809774834
2022-10,86.86823437070845,52.14873097895574
2022-11,75.31036099927128,59.93504416155817
2022-12,51.877268003645625,50.189047673726826
2023-01,85.7738835913259,59.08148428850759
2023-02,68.93626763496496,54.50875731705176
2023-03,84.43659130787375,59.66273923484804
2023-04,87.44303332569108,61.5882092403752
2023-05,113.388254814938,61.754581463009714
2023-06,129.4803174172235,71.61442418744728
2023-07,134.04186037933368,76.53767862136547
2023-08,140.31374329852605,72.94896788177492
2023-09,120.1327277163065,64.08347635643436
2023-10,129.27055246360726,59.93558145747675
2023-11,150.31233899113428,73.96764805497065
2023-12,158.88904713541874,81.20261694538924
2024-01,162.97272118423206,83.35970447644321
2024-02,197.79554407608185,92.09075433933842
2024-03,202.079301648042,97.5256988575118
2024-04,191.32748635679008,88.78244722599267
2024-05,192.0100256032149,97.43897940391406
2024-06,217.98190817848288,103.5899402081697
2024-07,205.8278588928724,105.03832317490414
2024-08,190.2917201998173,109.02860014414992
2024-09,201.3467530741005,112.64222768111148
2024-10,199.7684329270796,109.69534558753008
2024-11,232.39972289616665,121.05942153606412
2024-12,257.5280887117347,116.70860273358056
