Date,rate_AMZN_5D,rate_VOO_20D
2015-01,16.646511428594614,-1.5187923889160015
2015-02,17.964758499622356,3.8071258697509824
2015-03,10.612238521456716,0.9870010566711552
2015-04,22.946066342067727,1.746629016113288
2015-05,21.09463294386864,2.445587430318219
2015-06,19.287820541994915,0.0477881883893749
2015-07,44.14772217899563,2.036103009223944
2015-08,33.17577509588665,-4.434967023213698
2015-09,29.882038212060948,-6.094757460784894
2015-10,55.211388713359845,2.2972502372048176
2015-11,59.88809916738671,2.398872646331806
2015-12,57.66920637868003,0.3434960068922743
2016-01,33.72292730328017,-4.5265344189235
2016-02,23.859894270229344,-4.447794154357898
2016-03,31.1282132560313,2.171966619014753
2016-04,43.5724430689251,2.3246705228020303
2016-05,54.42900141909388,3.9153939569261498
2016-06,50.06062832282719,4.007219793620864
2016-07,56.358918305993086,7.591767202377331
2016-08,55.69076589350475,7.3427814701625405
2016-09,66.68174127182094,7.017378379128214
2016-10,54.48248210063187,4.79815843200686
2016-11,44.65118679700297,8.494437102635711
2016-12,42.74864907594682,10.390348872680688
2017-01,54.90951562934656,11.902453886472264
2017-02,56.81848542356492,15.760153024461545
2017-03,62.334698666521504,15.283810029711065
2017-04,67.09035669821708,15.93482710608123
2017-05,77.15021297488214,16.99472089004519
2017-06,69.96977053520756,17.136490282858574
2017-07,71.24212016065418,18.973663158416755
2017-08,67.81447017515067,18.72022998116236
2017-09,62.55977659972976,20.554446462743424
2017-10,84.82131431788038,22.72431485203337
2017-11,94.2479260267814,25.80143076578778
2017-12,90.53494788753665,26.694785989297426
2018-01,133.344826376275,32.97912183560825
2018-02,139.77742114298164,27.21647653804682
2018-03,126.1364250063062,23.43975021057132
2018-04,141.49627733594613,23.331214828119062
2018-05,147.74210189429922,25.716743728637702
2018-06,154.79697859237365,26.031394522023767
2018-07,162.72023582407562,29.88570159218531
2018-08,193.34011970783868,33.3629765197754
2018-09,187.702639455474,33.39186091414743
2018-10,126.35198574156456,23.63490579613221
2018-11,136.51764793849986,25.43083116912843
2018-12,107.62705698901782,13.860632068867584
2019-01,135.0472886499882,22.547362749481216
2019-02,121.83159030548732,26.04936132857381
2019-03,138.29026642294116,27.93759908617461
2019-04,154.91704067195138,32.51380344923489
2019-05,132.23905581143168,23.55286447510896
2019-06,145.25676050187025,31.70749703785292
2019-07,139.18522790303402,33.02749968583245
2019-08,125.27529774857403,30.286058028104023
2019-09,118.02566425561083,32.31782306144977
2019-10,121.08624082042402,34.65150947260454
2019-11,122.0216345413923,38.90057973098757
2019-12,125.7756023018712,42.375736499974
2020-01,143.1683007456334,41.62131723047074
2020-02,125.90494755645784,29.54274054463706
2020-03,131.71429790145902,12.971101223230374
2020-04,191.45695480059848,27.26035770651012
2020-05,184.9862928924055,32.88549295471657
2020-06,218.75785777300516,34.81823012223886
2020-07,261.87703356031113,42.17245981048136
2020-08,290.4807573031619,51.40202544403076
2020-09,252.47469689173695,44.99920079204014
2020-10,236.41025820660252,40.68799906265905
2020-11,247.60613374281596,55.410648550775335
2020-12,253.8424070501001,60.41113064648356
2021-01,244.977244260382,57.97923472110647
2021-02,229.5824970015017,61.51733496144614
2021-03,226.6558061390488,68.00671372132554
2021-04,262.72988032913827,75.92918081238984
2021-05,234.06990930474723,76.11243976094173
2021-06,253.40162594783757,79.09260324125655
2021-07,238.7770026400149,82.44034046831132
2021-08,250.26528870745648,86.77093159061009
2021-09,228.62889316061649,77.0618687722741
2021-10,234.5343491336466,88.49488706979409
2021-11,244.9953378134739,86.06099329585122
2021-12,225.28305606712456,93.48972903307748
2022-01,189.4611477729055,82.32639568107074
2022-02,194.9250569779462,75.96182444052862
2022-03,210.70238989401403,81.72837395000458
2022-04,135.11325887037663,64.93005920315862
2022-05,125.95369198070632,64.6197346924676
2022-06,98.41596007291038,50.39307302864833
2022-07,150.69576068410146,63.58333843703892
2022-08,133.97354907378843,56.17968473725681
2022-09,107.27916340593072,41.2747016276096
2022-10,86.86823437070848,52.22623274688723
2022-11,75.31036099927128,60.02454893517495
2022-12,51.877268003645625,50.26396560377928
2023-01,85.77388359132591,59.16941207317432
2023-02,68.93626763496496,54.60521211219558
2023-03,84.43659130787373,59.7658106884003
2023-04,87.44303332569106,61.69379274281417
2023-05,113.388254814938,61.85999905223474
2023-06,129.4803174172235,71.72745354772772
2023-07,134.04186037933368,76.66095577936906
2023-08,140.31374329852605,73.06739882659912
2023-09,120.1327277163065,64.21148196547888
2023-10,129.27055246360726,60.0562732272282
2023-11,150.31233899113428,74.10482466824853
2023-12,158.88904713541874,81.34790403586571
2024-01,162.97272118423206,83.50704034000745
2024-02,197.79554407608185,92.2476013016572
2024-03,202.079301648042,97.68817033011574
2024-04,191.32748635679008,88.93486037296532
2024-05,192.0100256032149,97.6002416556509
2024-06,217.98190817848288,103.757233514736
2024-07,205.82785889287248,105.20664718055728
2024-08,190.2917201998173,109.200462355198
2024-09,201.3467530741005,112.817132266869
2024-10,199.76843292707957,109.86680137371415
2024-11,232.39972289616665,121.241410570844
2024-12,248.7395038748852,115.09323020449554
2025-01,274.6200414517864,119.94086836599136
