Date,rate_AMZN_5D,rate_VOO_20D
2015-01,13.4556,-3.4132
2015-02,15.6796,1.8945
2015-03,9.926,-0.2632
2015-04,20.7702,0.3667
2015-05,19.2512,1.2291
2015-06,17.2277,-1.0339
2015-07,41.2504,0.8676
2015-08,28.135,-5.0606
2015-09,20.7603,-6.816
2015-10,39.7596,1.3367
2015-11,44.8386,-0.8589
2015-12,35.7819,-2.7077
2016-01,18.8676,-6.8384
2016-02,10.4359,-6.5873
2016-03,17.6351,0.0193
2016-04,29.4641,0.236
2016-05,39.8335,1.8523
2016-06,35.9363,2.0395
2016-07,38.7859,5.6205
2016-08,38.7306,5.4728
2016-09,48.9498,5.227
2016-10,38.4573,3.1231
2016-11,30.0883,6.7502
2016-12,28.7725,8.6792
2017-01,39.9936,10.1358
2017-02,42.0729,13.9198
2017-03,47.3233,13.5157
2017-04,51.9615,14.1746
2017-05,61.4236,15.2666
2017-06,55.1549,15.4485
2017-07,56.4279,17.2725
2017-08,53.6026,17.0671
2017-09,49.039,18.9198
2017-10,69.691,21.1013
2017-11,78.5876,24.1537
2017-12,75.3893,25.0715
2018-01,114.7418,31.2389
2018-02,103.212,22.9915
2018-03,100.2168,19.4671
2018-04,106.9615,18.5528
2018-05,112.6647,20.9392
2018-06,119.0555,21.321
2018-07,126.1376,25.0401
2018-08,152.7148,28.4456
2018-09,148.1575,28.5555
2018-10,110.4638,18.2007
2018-11,96.181,19.1763
2018-12,72.5309,8.3056
2019-01,95.6931,16.6509
2019-02,85.0029,20.0866
2019-03,99.0669,21.9449
2019-04,113.2845,26.3969
2019-05,101.2387,20.4246
2019-06,104.9362,24.503
2019-07,100.1459,25.843
2019-08,88.8267,22.8724
2019-09,83.0042,24.8265
2019-10,85.8495,24.9719
2019-11,86.9015,29.04
2019-12,90.3289,32.353
2020-01,105.2574,31.2978
2020-02,100.2528,24.6326
2020-03,102.1447,20.4116
2020-04,154.479,35.6351
2020-05,135.3942,41.4844
2020-06,149.6617,40.7677
2020-07,170.0613,45.3789
2020-08,183.4528,54.7704
2020-09,154.651,46.6303
2020-10,150.1146,41.0756
2020-11,143.4387,50.0844
2020-12,148.1678,54.9276
2021-01,131.362,52.0563
2021-02,121.3984,49.0174
2021-03,119.878,50.7567
2021-04,144.6029,57.991
2021-05,124.9479,53.6717
2021-06,135.1841,56.411
2021-07,135.4936,59.4902
2021-08,144.2217,63.4166
2021-09,133.2962,55.0608
2021-10,135.1353,63.4238
2021-11,142.8512,60.8924
2021-12,134.363,63.3579
2022-01,128.0364,53.5545
2022-02,125.677,44.8644
2022-03,124.7324,49.2071
2022-04,101.6056,41.1301
2022-05,111.3721,42.6897
2022-06,70.2654,27.1341
2022-07,115.1165,38.3383
2022-08,100.9142,32.2395
2022-09,79.9961,19.8935
2022-10,54.1674,29.2146
2022-11,48.8338,35.9819
2022-12,26.3271,30.5347
2023-01,52.2515,35.5242
2023-02,42.7435,32.02
2023-03,50.8197,35.6212
2023-04,53.4579,37.404
2023-05,64.8016,37.6846
2023-06,77.4476,46.2064
2023-07,73.9342,50.5196
2023-08,64.4359,45.9871
2023-09,56.6001,38.6524
2023-10,46.9131,35.2761
2023-11,59.6963,47.2388
2023-12,65.466,53.5146
2024-01,68.3852,55.4574
2024-02,84.2157,63.0004
2024-03,81.1162,67.7435
2024-04,75.2764,61.8772
2024-05,67.7047,66.4648
2024-06,82.9791,71.7807
2024-07,75.7165,70.4616
2024-08,72.7973,73.4314
2024-09,79.7356,71.8345
2024-10,74.3131,69.6086
2024-11,86.2161,78.9071
2024-12,90.9501,74.1003
2025-01,105.9959,78.1254
2025-02,83.2211,74.7321
2025-03,61.5762,68.4867
2025-04,51.5014,67.1675
2025-05,67.9132,77.0634
2025-06,70.3779,85.5228
2025-07,80.7985,89.0665
2025-08,66.4677,92.2392
2025-09,59.1063,98.3031
2025-10,76.4422,102.235
2025-11,67.9129,101.9225
2025-12,66.0679,102.2134
