Date,rate_AMZN_5D,rate_VOO_20D
2015-01,16.646511428594614,-1.518865768432609
2015-02,17.964758499622356,3.8070967330932737
2015-03,10.612238521456716,0.9869647312164442
2015-04,22.946066342067727,1.7466341354370083
2015-05,21.09463294386864,2.445568261464448
2015-06,19.287820541994915,0.0477798167637377
2015-07,44.14772217899563,2.036018041610732
2015-08,33.17577509588665,-4.434952682495108
2015-09,29.882038212060948,-6.094749427795398
2015-10,55.211388713359845,2.297204981023615
2015-11,59.88809916738671,2.398863956451436
2015-12,57.66920637868003,0.3434915243295755
2016-01,33.72292730328017,-4.526556339808863
2016-02,23.859894270229344,-4.447784081013984
2016-03,31.1282132560313,2.171949174880994
2016-04,43.5724430689251,2.3246752135333004
2016-05,54.42900141909388,3.915378206464992
2016-06,50.06062832282719,4.007233547411482
2016-07,56.358918305993086,7.591780266189585
2016-08,55.69076589350475,7.342839679173085
2016-09,66.68174127182094,7.017387602719394
2016-10,54.48248210063187,4.798167252582064
2016-11,44.65118679700297,8.494435760815943
2016-12,42.74864907594682,10.390329889831552
2017-01,54.90951562934656,11.902454299339894
2017-02,56.81848542356492,15.760171049329983
2017-03,62.334698666521504,15.283800436837346
2017-04,67.09035669821708,15.93482784639557
2017-05,77.15021297488214,16.994712705993663
2017-06,69.96977053520756,17.13648162201913
2017-07,71.24212016065418,18.97369029021263
2017-08,67.81447017515067,18.72022115048497
2017-09,62.55977659972976,20.55446527122051
2017-10,84.82131431788038,22.72431656079974
2017-11,94.2479260267814,25.801432640075703
2017-12,90.53494788753665,26.69478781292891
2018-01,133.344826376275,32.979097834938464
2018-02,139.77742114298164,27.216479172535447
2018-03,126.1364250063062,23.439726686668404
2018-04,141.49627733594613,23.331226417169336
2018-05,147.74210189429922,25.716763833727164
2018-06,154.79697859237365,26.03139748205141
2018-07,162.72023582407562,29.885687597101395
2018-08,193.34011970783868,33.36300494995119
2018-09,187.702639455474,33.39184726350206
2018-10,126.35198574156456,23.634908765265283
2018-11,136.51764793849986,25.43083420419694
2018-12,107.62705698901782,13.860626727512916
2019-01,135.0472886499882,22.5473733505249
2019-02,121.83159030548732,26.049396373973188
2019-03,138.29026642294116,27.937600914588344
2019-04,154.91704067195138,32.51381356408463
2019-05,132.23905581143168,23.55288279554579
2019-06,145.25676050187025,31.70748295510036
2019-07,139.18522790303402,33.0275096953256
2019-08,125.27529774857403,30.286075488709585
2019-09,118.02566425561083,32.31780780660696
2019-10,121.08624082042402,34.65152613132283
2019-11,122.0216345413923,38.90058019104004
2019-12,125.7756023018712,42.37575301273535
2020-01,143.1683007456334,41.62133347615888
2020-02,125.90494755645784,29.542756531488344
2020-03,131.71429790145902,12.971086062192928
2020-04,191.45695480059848,27.260350125239466
2020-05,184.9862928924055,32.88549328000619
2020-06,218.75785777300516,34.818261140624095
2020-07,261.87703356031113,42.17244473300261
2020-08,290.4807573031619,51.401995016678526
2020-09,252.47469689173695,44.9992008796692
2020-10,236.41025820660252,40.6879994082384
2020-11,247.60613374281596,55.410648721165146
2020-12,253.8424070501001,60.41114590610872
2021-01,244.977244260382,57.97924989824039
2021-02,229.5824970015017,61.51732006907147
2021-03,226.6558061390488,68.00669914657192
2021-04,262.72988032913827,75.92916654700738
2021-05,234.06990930474723,76.11246981214867
2021-06,253.40162594783757,79.0925746582611
2021-07,238.7770026400149,82.44037014970782
2021-08,250.26528870745648,86.77096113162573
2021-09,228.62889316061649,77.06188366150278
2021-10,234.5343491336466,88.49487339516145
2021-11,244.9953378134739,86.06096528707235
2021-12,225.28305606712456,93.4897294299855
2022-01,189.4611477729055,82.32635391652308
2022-02,194.9250569779462,75.96183871854588
2022-03,210.70238989401403,81.72837429852919
2022-04,135.11325887037663,64.9300734006903
2022-05,125.95369198070632,64.619721436988
2022-06,98.41596007291038,50.39305991916867
2022-07,150.69576068410146,63.5833392371302
2022-08,133.97354907378843,56.17965829262685
2022-09,107.27916340593072,41.27471578549324
2022-10,86.86823437070848,52.22624675525866
2022-11,75.31036099927128,60.02453593579931
2022-12,51.877268003645625,50.26393921000687
2023-01,85.77388359132591,59.16941254261563
2023-02,68.93626763496496,54.605199260133695
2023-03,84.43659130787373,59.76579787330629
2023-04,87.44303332569106,61.693793016112686
2023-05,113.388254814938,61.85999920257868
2023-06,129.4803174172235,71.72744066042114
2023-07,134.04186037933368,76.6609691616205
2023-08,140.31374329852605,73.0673991771153
2023-09,120.1327277163065,64.21149544186864
2023-10,129.27055246360726,60.0562736571838
2023-11,150.31233899113428,74.10481220902338
2023-12,158.88904713541874,81.34793010389696
2024-01,162.97272118423206,83.50704081400092
2024-02,197.79554407608185,92.24761441789234
2024-03,202.079301648042,97.68817065872466
2024-04,191.32748635679008,88.93486069866621
2024-05,192.0100256032149,97.60024203230206
2024-06,217.98190817848288,103.75723383477252
2024-07,205.82785889287248,105.20664749783488
2024-08,190.2917201998173,109.20046266976384
2024-09,201.3467530741005,112.81713257876898
2024-10,199.76843292707957,109.86680168299316
2024-11,232.39972289616665,121.24141087754565
2024-12,248.7395038748852,115.09323050866244
2025-01,275.58351831445924,119.90914839678908
2025-02,227.88227770683244,112.86661911364304
