Date,rate_AMZN_5D,rate_VOO_20D
2015-01,16.646511428594614,-1.518838256835919
2015-02,17.964758499622356,3.8071257731119967
2015-03,10.61223852145674,0.986967414855977
2015-04,22.946066342067727,1.7466231414795086
2015-05,21.09463294386864,2.445580993652352
2015-06,19.287820541994893,0.0477558593749982
2015-07,44.14772217899563,2.0360502939224423
2015-08,33.17577509588665,-4.434962006462939
2015-09,29.882038212060923,-6.094776735687246
2015-10,55.211388713359845,2.2972442425814643
2015-11,59.88809916738671,2.3988576145172136
2015-12,57.66920637868005,0.3434828426654546
2016-01,33.72292730328017,-4.526573988778249
2016-02,23.859894270229365,-4.447772474161771
2016-03,31.1282132560313,2.171942130088822
2016-04,43.5724430689251,2.3246756645651567
2016-05,54.42900141909388,3.9153786324395146
2016-06,50.060628322827206,4.007233466700511
2016-07,56.358918305993086,7.591770652771013
2016-08,55.69076589350475,7.342803282964794
2016-09,66.68174127182094,7.017388927112922
2016-10,54.48248210063187,4.798159498795229
2016-11,44.65118679700299,8.494419305801415
2016-12,42.74864907594682,10.390350590209962
2017-01,54.90951562934656,11.90247479042641
2017-02,56.81848542356492,15.76020180681017
2017-03,62.334698666521504,15.283812658582452
2017-04,67.09035669821708,15.934830437495794
2017-05,77.15021297488214,16.994724110412605
2017-06,69.96977053520756,17.13649290466308
2017-07,71.24212016065421,18.973701698303213
2017-08,67.8144701751507,18.7202312823209
2017-09,62.55977659972976,20.55443852435843
2017-10,84.82131431788041,22.724307360621875
2017-11,94.2479260267814,25.8014317455292
2017-12,90.53494788753666,26.69478743991338
2018-01,133.344826376275,32.97910646739759
2018-02,139.77742114298164,27.21646093632624
2018-03,126.1364250063062,23.43973442573548
2018-04,141.49627733594613,23.331233667513217
2018-05,147.74210189429922,25.716745809827547
2018-06,154.79697859237365,26.03138800279485
2018-07,162.72023582407562,29.88568634241277
2018-08,193.34011970783868,33.36296133761938
2018-09,187.702639455474,33.391863047724215
2018-10,126.35198574156456,23.63487411953542
2018-11,136.51764793849986,25.43082446988427
2018-12,107.62705698901782,13.860625256596792
2019-01,135.0472886499882,22.547347160034192
2019-02,121.83159030548732,26.049378595688765
2019-03,138.29026642294116,27.93760806905308
2019-04,154.91704067195138,32.513804056851406
2019-05,132.23905581143168,23.55288922952723
2019-06,145.25676050187025,31.70747279094346
2019-07,139.18522790303408,33.02750791536057
2019-08,125.27529774857403,30.28606525180217
2019-09,118.02566425561083,32.31783005431603
2019-10,121.08624082042402,34.65150845892955
2019-11,122.0216345413923,38.90057914314271
2019-12,125.7756023018712,42.37570440461207
2020-01,143.1683007456334,41.62131685946066
2020-02,125.90494755645784,29.54277156902494
2020-03,131.71429790145902,12.971093427062064
2020-04,191.4569548005985,27.26036519341106
2020-05,184.9862928924055,32.885461464506214
2020-06,218.75785777300516,34.81826086596589
2020-07,261.87703356031113,42.17247506837285
2020-08,290.4807573031619,51.40200987475851
2020-09,252.47469689173695,44.99921605061124
2020-10,236.41025820660252,40.68798341487832
2020-11,247.60613374281596,55.41063329156242
2020-12,253.8424070501001,60.41116074559461
2021-01,244.977244260382,57.97929443493406
2021-02,229.5824970015017,61.517364378153495
2021-03,226.6558061390488,68.00668368399772
2021-04,262.72988032913827,75.92916583004245
2021-05,234.06990930474723,76.11248393337546
2021-06,253.40162594783757,79.09258875564382
2021-07,238.7770026400149,82.44036965131762
2021-08,250.26528870745648,86.77094628538909
2021-09,228.62889316061649,77.06186899668998
2021-10,234.5343491336466,88.49485857501662
2021-11,244.9953378134739,86.06096484892709
2021-12,225.28305606712456,93.48970081365248
2022-01,189.4611477729055,82.32636771916235
2022-02,194.9250569779462,75.96183847177444
2022-03,210.70238989401403,81.728374054562
2022-04,135.1132588703766,64.93005940992379
2022-05,125.95369198070632,64.61972140291003
2022-06,98.41596007291038,50.3930735342005
2022-07,150.69576068410146,63.58332537053979
2022-08,133.97354907378843,56.17967171281384
2022-09,107.27916340593072,41.274702019143625
2022-10,86.86823437070845,52.22623313429984
2022-11,75.31036099927128,60.02454931855203
2022-12,51.877268003645625,50.26395245432119
2023-01,85.7738835913259,59.16942574520503
2023-02,68.93626763496496,54.60521232905533
2023-03,84.43659130787375,59.76582408622741
2023-04,87.44303332569108,61.69377935662601
2023-05,113.388254814938,61.85999884175322
2023-06,129.4803174172235,71.72744030309882
2023-07,134.04186037933368,76.66096877824344
2023-08,140.31374329852605,73.06741181822278
2023-09,120.1327277163065,64.21149500785684
2023-10,129.27055246360726,60.05627314123709
2023-11,150.31233899113428,74.10481169785395
2023-12,158.88904713541874,81.34790395145244
2024-01,162.97272118423206,83.50702749446523
2024-02,197.79554407608185,92.24760113587251
2024-03,202.079301648042,97.68817016581126
2024-04,191.32748635679008,88.93486021011488
2024-05,192.0100256032149,97.600241494229
2024-06,217.98190817848288,103.75723335471778
2024-07,205.8278588928724,105.20664702191849
2024-08,190.2917201998173,109.2004621979151
2024-09,201.3467530741005,112.817132110919
2024-10,199.7684329270796,109.8668012190747
2024-11,232.39972289616665,121.2414104174932
2024-12,248.7395038748852,115.09323005241208
2025-01,271.11353132695444,122.16252208778506
