Date,rate_AMZN_5D,rate_VOO_20D
2015-01,16.6465,-1.5188
2015-02,17.9648,3.8071
2015-03,10.6122,0.987
2015-04,22.9461,1.7466
2015-05,21.0946,2.4456
2015-06,19.2878,0.0478
2015-07,44.1477,2.0361
2015-08,33.1758,-4.4349
2015-09,29.882,-6.0947
2015-10,55.2114,2.2972
2015-11,59.8881,2.3989
2015-12,57.6692,0.3435
2016-01,33.7229,-4.5266
2016-02,23.8599,-4.4478
2016-03,31.1282,2.1719
2016-04,43.5724,2.3246
2016-05,54.429,3.9154
2016-06,50.0606,4.0072
2016-07,56.3589,7.5918
2016-08,55.6908,7.3428
2016-09,66.6817,7.0174
2016-10,54.4825,4.7982
2016-11,44.6512,8.4944
2016-12,42.7486,10.3903
2017-01,54.9095,11.9025
2017-02,56.8185,15.7602
2017-03,62.3347,15.2838
2017-04,67.0904,15.9348
2017-05,77.1502,16.9947
2017-06,69.9698,17.1365
2017-07,71.2421,18.9737
2017-08,67.8145,18.7202
2017-09,62.5598,20.5545
2017-10,84.8213,22.7243
2017-11,94.2479,25.8014
2017-12,90.5349,26.6948
2018-01,133.3448,32.9791
2018-02,139.7774,27.2165
2018-03,126.1364,23.4397
2018-04,141.4963,23.3312
2018-05,147.7421,25.7168
2018-06,154.797,26.0314
2018-07,162.7202,29.8857
2018-08,193.3401,33.363
2018-09,187.7026,33.3919
2018-10,126.352,23.6349
2018-11,136.5176,25.4308
2018-12,107.6271,13.8606
2019-01,135.0473,22.5474
2019-02,121.8316,26.0494
2019-03,138.2903,27.9376
2019-04,154.917,32.5138
2019-05,132.2391,23.5529
2019-06,145.2568,31.7075
2019-07,139.1852,33.0275
2019-08,125.2753,30.286
2019-09,118.0257,32.3178
2019-10,121.0862,34.6515
2019-11,122.0216,38.9006
2019-12,125.7756,42.3757
2020-01,143.1683,41.6213
2020-02,125.9049,29.5428
2020-03,131.7143,12.9711
2020-04,191.457,27.2603
2020-05,184.9863,32.8855
2020-06,218.7579,34.8182
2020-07,261.877,42.1725
2020-08,290.4808,51.402
2020-09,252.4747,44.9992
2020-10,236.4103,40.688
2020-11,247.6061,55.4106
2020-12,253.8424,60.4111
2021-01,244.9772,57.9793
2021-02,229.5825,61.5173
2021-03,226.6558,68.0067
2021-04,262.7299,75.9292
2021-05,234.0699,76.1125
2021-06,253.4016,79.0926
2021-07,238.777,82.4404
2021-08,250.2653,86.7709
2021-09,228.6289,77.0619
2021-10,234.5343,88.4949
2021-11,244.9953,86.0609
2021-12,225.2831,93.4897
2022-01,189.4611,82.3264
2022-02,194.9251,75.9618
2022-03,210.7024,81.7284
2022-04,135.1133,64.93
2022-05,125.9537,64.6197
2022-06,98.416,50.393
2022-07,150.6958,63.5833
2022-08,133.9735,56.1797
2022-09,107.2792,41.2747
2022-10,86.8682,52.2262
2022-11,75.3104,60.0246
2022-12,51.8773,50.2639
2023-01,85.7739,59.1694
2023-02,68.9363,54.6052
2023-03,84.4366,59.7658
2023-04,87.443,61.6938
2023-05,113.3883,61.86
2023-06,129.4803,71.7274
2023-07,134.0419,76.661
2023-08,140.3137,73.0674
2023-09,120.1327,64.2115
2023-10,129.2706,60.0563
2023-11,150.3123,74.1048
2023-12,158.889,81.3479
2024-01,162.9727,83.507
2024-02,197.7955,92.2476
2024-03,202.0793,97.6882
2024-04,191.3275,88.9349
2024-05,192.01,97.6002
2024-06,217.9819,103.7572
2024-07,205.8279,105.2066
2024-08,190.2917,109.2005
2024-09,201.3468,112.8171
2024-10,199.7684,109.8668
2024-11,232.3997,121.2414
2024-12,248.7395,115.0932
2025-01,275.5835,119.9091
2025-02,233.4427,116.1699
2025-03,201.1975,103.2721
