Date,rate_AMZN_5D,rate_VOO_20D
2015-01,16.646511428594614,-1.51882910156248
2015-02,17.964758499622356,3.8071257731119967
2015-03,10.61223852145674,0.9869605140686132
2015-04,22.946066342067727,1.7466194610595842
2015-05,21.09463294386864,2.445566983540881
2015-06,19.287820541994893,0.0477519160679618
2015-07,44.14772217899563,2.036068600654617
2015-08,33.17577509588665,-4.434962688022182
2015-09,29.882038212060923,-6.0947602684021
2015-10,55.211388713359845,2.297226585388201
2015-11,59.88809916738671,2.398859739303605
2015-12,57.66920637868005,0.3434393868079644
2016-01,33.72292730328017,-4.5265630215236
2016-02,23.859894270229365,-4.447779528299956
2016-03,31.1282132560313,2.1719635519981573
2016-04,43.5724430689251,2.324657400692232
2016-05,54.42900141909388,3.915343249850811
2016-06,50.060628322827206,4.007218582956429
2016-07,56.358918305993086,7.591784665679957
2016-08,55.69076589350475,7.342807544163321
2016-09,66.68174127182094,7.01740284347534
2016-10,54.48248210063187,4.798144944232452
2016-11,44.65118679700299,8.4944422311783
2016-12,42.74864907594682,10.390327068176289
2017-01,54.90951562934656,11.902441665062536
2017-02,56.81848542356492,15.76017787509494
2017-03,62.334698666521504,15.283797205516269
2017-04,67.09035669821708,15.934843406677256
2017-05,77.15021297488214,16.99471884536743
2017-06,69.96977053520756,17.13646959735502
2017-07,71.24212016065421,18.97366076231004
2017-08,67.8144701751507,18.720219105807235
2017-09,62.55977659972976,20.55443590837369
2017-10,84.82131431788041,22.72431353759768
2017-11,94.2479260267814,25.801429700851465
2017-12,90.53494788753666,26.69478495314317
2018-01,133.344826376275,32.97912163383083
2018-02,139.77742114298164,27.2164760268774
2018-03,126.1364250063062,23.439723236274723
2018-04,141.49627733594613,23.331205483227247
2018-05,147.74210189429922,25.71676062066215
2018-06,154.79697859237365,26.03137695436699
2018-07,162.72023582407562,29.88569260805305
2018-08,193.34011970783868,33.362958986239974
2018-09,187.702639455474,33.391852055259385
2018-10,126.35198574156456,23.634913421630863
2018-11,136.51764793849986,25.43080532073976
2018-12,107.62705698901782,13.860606249128082
2019-01,135.0472886499882,22.54732853424073
2019-02,121.83159030548732,26.049401504516624
2019-03,138.29026642294116,27.93757296327444
2019-04,154.91704067195138,32.5137938841334
2019-05,132.23905581143168,23.552870852293808
2019-06,145.25676050187025,31.70747100649749
2019-07,139.18522790303408,33.02751414585114
2019-08,125.27529774857403,30.286056010329943
2019-09,118.02566425561083,32.31786088127926
2019-10,121.08624082042402,34.65152277839791
2019-11,122.0216345413923,38.900577302932746
2019-12,125.7756023018712,42.37571805147267
2020-01,143.1683007456334,41.62133028547228
2020-02,125.90494755645784,29.542745544070304
2020-03,131.71429790145902,12.971114443421383
2020-04,191.4569548005985,27.26033933539757
2020-05,184.9862928924055,32.88547514169866
2020-06,218.75785777300516,34.81825880602938
2020-07,261.87703356031113,42.17245773573484
2020-08,290.4807573031619,51.40205418230139
2020-09,252.47469689173695,44.99918321129937
2020-10,236.41025820660252,40.6879816005868
2020-11,247.60613374281596,55.41064650609759
2020-12,253.8424070501001,60.411158812954
2021-01,244.977244260382,57.97924749436252
2021-02,229.5824970015017,61.51731781992596
2021-03,226.6558061390488,68.00672676257085
2021-04,262.72988032913827,75.92917901997754
2021-05,234.06990930474723,76.11245282050889
2021-06,253.40162594783757,79.09255803738367
2021-07,238.7770026400149,82.4403826901436
2021-08,250.26528870745648,86.77093022749159
2021-09,228.62889316061649,77.06186742577906
2021-10,234.5343491336466,88.49487132584906
2021-11,244.9953378134739,86.0609775206248
2021-12,225.28305606712456,93.4897136604758
2022-01,189.4611477729055,82.3263944685293
2022-02,194.9250569779462,75.96183713215797
2022-03,210.70238989401403,81.7283726604635
2022-04,135.1132588703766,64.93005813487191
2022-05,125.95369198070632,64.61971983532375
2022-06,98.41596007291038,50.39308583479662
2022-07,150.69576068410146,63.58331030381245
2022-08,133.97354907378843,56.17969746489169
2022-09,107.27916340593072,41.27471421935711
2022-10,86.86823437070845,52.22623177835564
2022-11,75.31036099927128,60.024547976732265
2022-12,51.877268003645625,50.26396456036126
2023-01,85.7738835913259,59.16942433688106
2023-02,68.93626763496496,54.60519768015544
2023-03,84.43659130787375,59.76582276741029
2023-04,87.44303332569108,61.69376490761032
2023-05,113.388254814938,61.859997639001584
2023-06,129.4803174172235,71.72742589717238
2023-07,134.04186037933368,76.66096759862168
2023-08,140.31374329852605,73.06741059141612
2023-09,120.1327277163065,64.21148072131176
2023-10,129.27055246360726,60.05627190869769
2023-11,150.31233899113428,74.10481039153206
2023-12,158.88904713541874,81.3479154800975
2024-01,162.97272118423206,83.5070390295549
2024-02,197.79554407608185,92.24761273241472
2024-03,202.079301648042,97.68815637281962
2024-04,191.32748635679008,88.93484653945521
2024-05,192.0100256032149,97.60024044498644
2024-06,217.98190817848288,103.75723231459908
2024-07,205.8278588928724,105.20664599076636
2024-08,190.2917201998173,109.20046117557628
2024-09,201.3467530741005,112.81713109724404
2024-10,199.7684329270796,109.866800213918
2024-11,232.39972289616665,121.24140942071276
2024-12,248.7395038748852,115.09322906386954
2025-01,249.300502885072,116.42897318374136
