Date,rate_AMZN_5D,rate_VOO_20D
2020-04,191.4569548005985,5.172277832031247
2020-05,184.9862928924055,9.0501921081543
2020-06,218.75785777300516,8.577539535522472
2020-07,261.87703356031113,12.93530034790038
2020-08,290.4807573031619,18.192542317708327
2020-09,252.47469689173695,11.290666811261872
2020-10,236.41025820660252,7.0186084346771205
2020-11,247.60613374281596,17.427373326619456
2020-12,253.8424070501001,19.789130221557617
2021-01,244.977244260382,16.936518969449143
2021-02,229.5824970015017,18.511683828989664
2021-03,226.6558061390488,22.191240190946136
2021-04,262.72988032913827,26.77152125549318
2021-05,234.06990930474723,25.78838323669437
2021-06,253.40162594783757,26.961480590820308
2021-07,238.7770026400149,28.36611723596913
2021-08,250.26528870745648,30.498314608256027
2021-09,228.62889316061649,22.99659594003778
2021-10,234.5343491336466,30.23029376983644
2021-11,244.9953378134739,27.83082880655925
2021-12,225.28305606712456,32.3162697989724
2022-01,189.4611477729055,24.143351652725872
2022-02,194.9250569779462,19.467728959401477
2022-03,210.70238989401403,23.229377624511734
2022-04,135.1132588703766,11.707692132803114
2022-05,125.95369198070632,11.531152056658712
2022-06,98.41596007291038,2.018158762250644
2022-07,150.69576068410146,11.232140631313992
2022-08,133.97354907378843,6.352420974731454
2022-09,107.27916340593072,-3.5109337379701566
2022-10,86.86823437070845,4.248844610214242
2022-11,75.31036099927128,9.798557902943015
2022-12,51.877268003645625,3.281627585915947
2023-01,85.7738835913259,9.638318378557486
2023-02,68.93626763496496,6.616340606689475
2023-03,84.43659130787375,10.34884888190193
2023-04,87.44303332569108,11.797403752377168
2023-05,113.388254814938,12.02843269700271
2023-06,129.4803174172235,18.902969319915798
2023-07,134.04186037933368,22.30567078455483
2023-08,140.31374329852605,19.81768527657648
2023-09,120.1327277163065,13.714481714647883
2023-10,129.27055246360726,10.965653580752278
2023-11,150.31233899113428,20.77311335754395
2023-12,158.88904713541874,25.769733630304767
2024-01,162.97272118423206,27.240328138960177
2024-02,197.79554407608185,33.20723884677888
2024-03,202.079301648042,36.83070064404548
2024-04,191.32748635679008,30.67746116851806
2024-05,192.0100256032149,36.56562948698157
2024-06,217.98190817848288,40.66633952889074
2024-07,205.8278588928724,41.50366485279012
2024-08,190.2917201998173,44.10274188147652
2024-09,201.3467530741005,46.43426804781827
2024-10,199.7684329270796,44.25113421167646
2024-11,232.39972289616665,51.86306809194463
2024-12,248.7395038748852,47.45498123668804
2025-01,271.11353132695444,52.11580360671222
