Date,rate_AMZN_5D,rate_VOO_20D
2015-01,14.3407,-1.5188
2015-02,16.319,3.8072
2015-03,9.3888,0.987
2015-04,21.8183,1.7466
2015-05,20.1362,2.4456
2015-06,18.4566,0.0478
2015-07,43.2325,2.0361
2015-08,32.401,-4.4349
2015-09,28.8956,-6.0948
2015-10,54.1074,2.2973
2015-11,58.8112,2.3989
2015-12,56.6581,0.3435
2016-01,32.911,-4.5266
2016-02,23.1481,-4.4478
2016-03,30.4183,2.1719
2016-04,42.829,2.3247
2016-05,53.6566,3.9154
2016-06,49.3419,4.0072
2016-07,55.6364,7.5918
2016-08,54.9928,7.3428
2016-09,65.9678,7.0174
2016-10,53.8417,4.7982
2016-11,44.0698,8.4944
2016-12,42.1916,10.3904
2017-01,54.3187,11.9025
2017-02,56.2336,15.7602
2017-03,61.741,15.2838
2017-04,66.4906,15.9348
2017-05,76.5241,16.9947
2017-06,69.381,17.1365
2017-07,70.6594,18.9737
2017-08,67.2537,18.7202
2017-09,62.0237,20.5545
2017-10,84.2187,22.7243
2017-11,93.6223,25.8015
2017-12,89.9302,26.6948
2018-01,132.6078,32.9791
2018-02,139.0278,27.2165
2018-03,125.4241,23.4397
2018-04,140.7058,23.3312
2018-05,146.9355,25.7167
2018-06,153.9684,26.0314
2018-07,161.8726,29.8857
2018-08,192.4068,33.363
2018-09,186.7938,33.3919
2018-10,125.6348,23.6349
2018-11,135.7739,25.4308
2018-12,106.9753,13.8606
2019-01,134.319,22.5474
2019-02,121.1486,26.0494
2019-03,137.5662,27.9376
2019-04,154.1516,32.5138
2019-05,131.5574,23.5529
2019-06,144.5511,31.7075
2019-07,138.5076,33.0275
2019-08,124.6415,30.286
2019-09,117.4167,32.3179
2019-10,120.4738,34.6515
2019-11,121.4113,38.9006
2019-12,125.1599,42.3757
2020-01,142.5106,41.6213
2020-02,125.3077,29.5427
2020-03,105.2465,12.9711
2020-04,151.26,27.2603
2020-05,145.9039,32.8855
2020-06,175.2759,34.8182
2020-07,212.7178,42.1725
2020-08,237.6595,51.402
2020-09,204.9777,44.9992
2020-10,191.2551,40.688
2020-11,201.1353,55.4106
2020-12,206.7174,60.4112
2021-01,199.216,57.9792
2021-02,186.0247,61.5173
2021-03,183.6552,68.0067
2021-04,215.1536,75.9292
2021-05,190.4127,76.1125
2021-06,207.3849,79.0925
2021-07,194.8194,82.4404
2021-08,204.9852,86.771
2021-09,186.2908,77.0619
2021-10,191.5956,88.4949
2021-11,200.8767,86.061
2021-12,183.8274,93.4897
2022-01,152.5441,82.3264
2022-02,157.6367,75.9618
2022-03,171.5654,81.7284
2022-04,105.5947,64.9301
2022-05,93.9739,64.6197
2022-06,71.164,50.3931
2022-07,116.0044,63.5833
2022-08,101.7398,56.1797
2022-09,78.879,41.2747
2022-10,42.9241,52.2262
2022-11,68.9691,60.0245
2022-12,46.8261,50.2639
2023-01,79.6276,59.1694
2023-02,63.371,54.6052
2023-03,78.3866,59.7658
2023-04,81.3191,61.6938
2023-05,106.4492,61.86
2023-06,122.0484,71.7275
2023-07,126.4958,76.661
2023-08,132.5989,73.0674
2023-09,113.1113,64.2115
2023-10,116.1239,60.0563
2023-11,127.6809,74.1048
2023-12,135.5428,81.3479
2024-01,139.3449,83.507
2024-02,171.1218,92.2476
2024-03,175.105,97.6882
2024-04,165.3968,88.9349
2024-05,166.0633,97.6002
2024-06,189.7862,103.7572
2024-07,178.7859,105.2066
2024-08,155.1308,109.2005
2024-09,165.1265,112.8171
2024-10,163.1809,109.8668
2024-11,177.7652,121.2414
2024-12,190.8223,115.0932
2025-01,193.6616,119.9091
2025-02,185.3138,116.1699
2025-03,179.561,104.984
