Date,rate_AMZN_5D,rate_VOO_20D
2015-01,16.646511428594614,-1.5188475036620908
2015-02,17.964758499622356,3.807125676473011
2015-03,10.61223852145674,0.98696698379519
2015-04,22.946066342067727,1.74660570678713
2015-05,21.09463294386864,2.4455445861816694
2015-06,19.287820541994893,0.0477582223074923
2015-07,44.14772217899563,2.036055038452167
2015-08,33.17577509588665,-4.4349642215304685
2015-09,29.882038212060923,-6.094779649353022
2015-10,55.211388713359845,2.297220499212105
2015-11,59.88809916738671,2.3988732376098776
2015-12,57.66920637868005,0.3434891650860194
2016-01,33.72292730328017,-4.526560721261141
2016-02,23.859894270229365,-4.44777983500162
2016-03,31.1282132560313,2.171915580749517
2016-04,43.5724430689251,2.324660287296098
2016-05,54.42900141909388,3.9153736911349935
2016-06,50.060628322827206,4.007239310816724
2016-07,56.358918305993086,7.591767125701909
2016-08,55.69076589350475,7.342808639526388
2016-09,66.68174127182094,7.017385023637268
2016-10,54.48248210063187,4.798145944346555
2016-11,44.65118679700299,8.494423987070721
2016-12,42.74864907594682,10.39031858886721
2017-01,54.90951562934656,11.902451881115253
2017-02,56.81848542356492,15.760168379889606
2017-03,62.334698666521504,15.283769522258227
2017-04,67.09035669821708,15.934806152080672
2017-05,77.15021297488214,16.994690970611572
2017-06,69.96977053520756,17.136478060322435
2017-07,71.24212016065421,18.97368707942966
2017-08,67.8144701751507,18.72021757229893
2017-09,62.55977659972976,20.554425218694373
2017-10,84.82131431788041,22.72430293535505
2017-11,94.2479260267814,25.801401592254656
2017-12,90.53494788753666,26.69476576892751
2018-01,133.344826376275,32.97909335548
2018-02,139.77742114298164,27.216448475959982
2018-03,126.1364250063062,23.439748370361336
2018-04,141.49627733594613,23.331212883181696
2018-05,147.74210189429922,25.71672497449604
2018-06,154.79697859237365,26.031401148241628
2018-07,162.72023582407562,29.88567394273933
2018-08,193.34011970783868,33.36299187232123
2018-09,187.702639455474,33.391901608176866
2018-10,126.35198574156456,23.634878645389644
2018-11,136.51764793849986,25.43081230751674
2018-12,107.62705698901782,13.860621407177987
2019-01,135.0472886499882,22.54733508682252
2019-02,121.83159030548732,26.049383154925177
2019-03,138.29026642294116,27.937571606709422
2019-04,154.91704067195138,32.513792321690985
2019-05,132.23905581143168,23.55287782584297
2019-06,145.25676050187025,31.70748620452884
2019-07,139.18522790303408,33.02751332432885
2019-08,125.27529774857403,30.28606304570249
2019-09,118.02566425561083,32.31782778049337
2019-10,121.08624082042402,34.65149024071128
2019-11,122.0216345413923,38.900640011723866
2019-12,125.7756023018712,42.37570163926922
2020-01,143.1683007456334,41.6213298897282
2020-02,125.90494755645784,29.542761044093545
2020-03,131.71429790145902,12.971121305108092
2020-04,191.4569548005985,27.260393230027425
2020-05,184.9862928924055,32.88550502869578
2020-06,218.75785777300516,34.81824201509849
2020-07,261.87703356031113,42.17244092178345
2020-08,290.4807573031619,51.402022043642816
2020-09,252.47469689173695,44.99919717734202
2020-10,236.41025820660252,40.687995628464414
2020-11,247.60613374281596,55.41064550505745
2020-12,253.8424070501001,60.4111426080155
2021-01,244.977244260382,57.97927641873748
2021-02,229.5824970015017,61.51733154683432
2021-03,226.6558061390488,68.00669573653373
2021-04,262.72988032913827,75.92917796444584
2021-05,234.06990930474723,76.11248084669846
2021-06,253.40162594783757,79.09257118360304
2021-07,238.7770026400149,82.44036683349611
2021-08,250.26528870745648,86.77097221035427
2021-09,228.62889316061649,77.0618804635769
2021-10,234.5343491336466,88.49489884139831
2021-11,244.9953378134739,86.06097637049356
2021-12,225.28305606712456,93.48971230738024
2022-01,189.4611477729055,82.32636502660708
2022-02,194.9250569779462,75.96183581016804
2022-03,210.70238989401403,81.72841300270774
2022-04,135.1132588703766,64.93004271397966
2022-05,125.95369198070632,64.61973218773738
2022-06,98.41596007291038,50.39307061884956
2022-07,150.69576068410146,63.58334982001264
2022-08,133.97354907378843,56.17966876122262
2022-09,107.27916340593072,41.27471276741841
2022-10,86.86823437070845,52.22624376895304
2022-11,75.31036099927128,60.024546459198014
2022-12,51.877268003645625,50.26394962444503
2023-01,85.7738835913259,59.16942294420515
2023-02,68.93626763496496,54.60519630154699
2023-03,84.43659130787375,59.7658214025879
2023-04,87.44303332569108,61.69379002501234
2023-05,113.388254814938,61.8600094653859
2023-06,129.4803174172235,71.72742466143266
2023-07,134.04186037933368,76.6609663747641
2023-08,140.31374329852605,73.06739635838102
2023-09,120.1327277163065,64.21149253398968
2023-10,129.27055246360726,60.056257856422505
2023-11,150.31233899113428,74.10482224019368
2023-12,158.88904713541874,81.34791445306901
2024-01,162.97272118423206,83.50702524996672
2024-02,197.79554407608185,92.24761164099893
2024-03,202.079301648042,97.6881552911486
2024-04,191.32748635679008,88.93484546735647
2024-05,192.0100256032149,97.6002393822921
2024-06,217.98190817848288,103.75723126114558
2024-07,205.8278588928724,105.20664494639428
2024-08,190.2917201998173,109.2004601401305
2024-09,201.3467530741005,112.8171300705732
2024-10,199.7684329270796,109.86679919587463
2024-11,232.39972289616665,121.24140841115316
2024-12,264.09172457094826,120.68565344843591
