Date,rate_AMZN_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Volatility_Adjustment,Expected_Return,sma60_ta,sma120_ta,sma240_ta,Daily_Divergence,Rolling_Divergence_480
2015-01-02,0.0,0.0,0.0,100.0,0.0,0.0,8.03,0.0,,,,,
2015-03-03,26.61,4.16,22.45,99.15,-0.85,22.67,8.03,0.09469829268292619,,,,,
2015-04-29,41.08,3.8,37.28,89.71,1.18,41.93,8.03,1.763706000000001,,,,,
2015-06-25,43.81,3.4,40.41,96.64,11.79,41.93,8.03,0.7919880991735535,,,,,
2015-08-21,60.48,-2.77,63.25,89.21,-10.79,71.3,8.03,3.460989677018636,,,,,
2015-10-19,84.64,0.19,84.45,100.0,0.0,84.45,8.03,0.0,,,,,
2015-12-15,110.18,0.99,109.19,95.31,1.43,114.73,8.03,2.3914426763485466,,,,,
2016-02-12,60.48,-8.03,68.51,58.57,-20.7,119.3,8.03,23.71408968683274,,,,,
2016-04-12,89.36,1.51,87.85,74.34,5.65,119.3,8.03,15.44128470404984,,,,,
2016-06-08,126.0,4.64,121.36,99.02,0.9,122.59,8.03,0.6432983324099748,,,,,
2016-08-04,134.37,6.55,127.82,98.59,-1.22,129.7,8.03,1.0055451920199476,,,,,
2016-09-30,156.7,6.55,150.15,100.0,0.86,150.15,8.03,0.0,,,,,
2016-11-28,132.79,8.53,124.26,82.43,-5.14,151.45,8.03,14.401173631249995,,,,,
2017-01-26,152.46,12.65,139.81,92.48,11.56,151.45,8.03,6.8723368666666635,,,,,
2017-03-24,151.97,14.65,137.32,90.87,0.29,151.45,8.03,9.205997739583328,,,,,
2017-05-22,186.38,17.16,169.22,100.0,1.08,169.22,8.03,0.0,,,,,
2017-07-19,199.92,20.55,179.37,100.0,3.13,179.37,8.03,0.0,,,,,
2017-09-14,186.95,21.78,165.17,88.66,0.66,186.71,8.03,14.518925662500004,,,,,
2017-11-09,223.33,25.33,198.0,99.7,11.49,198.61,8.03,0.39963374999999624,,,,,
