Date,rate_AMZN_5D,rate_VOO_20D
2021-01,244.977244260382,0.3250671386718751
2021-02,229.5824970015017,2.34679408264159
2021-03,226.6558061390488,5.671836994171143
2021-04,262.72988032913827,9.776266342163076
2021-05,234.06990930474723,8.824594431559241
2021-06,253.40162594783757,9.923496228899264
2021-07,238.7770026400149,11.220390333175668
2021-08,250.26528870745648,13.138070302327463
2021-09,228.62889316061649,6.6582680923462085
2021-10,234.5343491336466,13.187036074551685
2021-11,244.9953378134739,11.24503535079956
2021-12,225.28305606712456,15.354668931227469
2022-01,189.4611477729055,8.259102620806013
2022-02,194.9250569779462,4.538209330240905
2022-03,210.70238989401403,8.261828957557704
2022-04,135.1132588703766,-1.4865988661822205
2022-05,125.95369198070632,-1.1953355992635029
2022-06,98.41596007291038,-9.161567174811102
2022-07,150.69576068410146,-0.4633598693847718
2022-08,133.97354907378843,-4.514848007202154
2022-09,107.27916340593072,-12.93670882762562
2022-10,86.86823437070845,-5.4704966225002085
2022-11,75.31036099927128,-0.1091188799540177
2022-12,51.877268003645625,-5.752963748779305
2023-01,85.7738835913259,0.3446049687312102
2023-02,68.93626763496496,-2.1988853307653438
2023-03,84.43659130787375,1.500284824371334
2023-04,87.44303332569108,3.0312860854576296
2023-05,113.388254814938,3.420702335103354
2023-06,129.4803174172235,9.956496054864717
2023-07,134.04186037933368,13.21051608467102
2023-08,140.31374329852605,11.005560274991122
2023-09,120.1327277163065,5.477151271595659
2023-10,129.27055246360726,3.0422143367222376
2023-11,150.31233899113428,12.26813552941216
2023-12,158.88904713541874,17.014597925959418
2024-01,162.97272118423206,18.44253671626041
2024-02,197.79554407608185,24.023671745887167
2024-03,202.079301648042,27.407257058334345
2024-04,191.32748635679008,21.71567845414325
2024-05,192.0100256032149,27.2203034439087
2024-06,217.98190817848288,31.043345429886216
2024-07,205.8278588928724,31.82547302627564
2024-08,190.2917201998173,34.339754973347965
2024-09,201.3467530741005,36.55987717835799
2024-10,199.7684329270796,34.5246023858253
2024-11,232.39972289616665,41.5932900864283
2024-12,248.7395038748852,37.47862661618605
2025-01,250.99058822422737,37.388482211608896
