Date,rate_AMZN_5D,rate_VOO_20D
2015-01,16.646511428594614,-1.5236761322021453
2015-02,17.964758499622356,3.8192981796264514
2015-03,10.61223852145674,0.990143552780154
2015-04,22.946066342067727,1.7522093887329282
2015-05,21.09463294386864,2.453378767649328
2015-06,19.287820541994893,0.0478943993704739
2015-07,44.14772217899563,2.024250847816478
2015-08,33.17577509588665,-4.46886147647434
2015-09,29.882038212060923,-6.131998538970929
2015-10,55.211388713359845,2.288456058155419
2015-11,59.88809916738671,2.3917804088592565
2015-12,57.66920637868005,0.3309518368060926
2016-01,33.72292730328017,-4.520239522116521
2016-02,23.859894270229365,-4.446755891418441
2016-03,31.1282132560313,2.193164257526403
2016-04,43.5724430689251,2.3531471517226343
2016-05,54.42900141909388,3.9319040014479167
2016-06,50.060628322827206,4.021011378639638
2016-07,56.358918305993086,7.586332495498671
2016-08,55.69076589350475,7.334824859255851
2016-09,66.68174127182094,7.009777617367852
2016-10,54.48248210063187,4.799565320553989
2016-11,44.65118679700299,8.481926674842843
2016-12,42.74864907594682,10.370902323303245
2017-01,54.90951562934656,11.88158016938432
2017-02,56.81848542356492,15.731047238950405
2017-03,62.334698666521504,15.255121641159077
2017-04,67.09035669821708,15.90406046637174
2017-05,77.15021297488214,16.96109494781495
2017-06,69.96977053520756,17.098056324128198
2017-07,71.24212016065421,18.94407859659195
2017-08,67.8144701751507,18.692518527637848
2017-09,62.55977659972976,20.535232784944448
2017-10,84.82131431788041,22.706207319423143
2017-11,94.2479260267814,25.7778997499678
2017-12,90.53494788753666,26.675125304969605
2018-01,133.344826376275,32.95729264088683
2018-02,139.77742114298164,27.21377435361425
2018-03,126.1364250063062,23.436282031059275
2018-04,141.49627733594613,23.33901882450755
2018-05,147.74210189429922,25.724945580255422
2018-06,154.79697859237365,26.03424750891399
2018-07,162.72023582407562,29.887666675914424
2018-08,193.34011970783868,33.361515063476574
2018-09,187.702639455474,33.39100887016628
2018-10,126.35198574156456,23.595275764140688
2018-11,136.51764793849986,25.39052777942024
2018-12,107.62705698901782,13.82716948980216
2019-01,135.0472886499882,22.51016971649172
2019-02,121.83159030548732,26.011166563445464
2019-03,138.29026642294116,27.89913082181492
2019-04,154.91704067195138,32.47435768501716
2019-05,132.23905581143168,23.5164242943658
2019-06,145.25676050187025,31.66974510387075
2019-07,139.18522790303408,32.99003520202639
2019-08,125.27529774857403,30.249581523694506
2019-09,118.02566425561083,32.28173384673021
2019-10,121.08624082042402,34.615936780509315
2019-11,122.0216345413923,38.86550810089111
2019-12,125.7756023018712,42.34139085263111
2020-01,143.1683007456334,41.5874894958004
2020-02,125.90494755645784,29.50819373696949
2020-03,131.71429790145902,12.93456108355524
2020-04,191.4569548005985,27.17017698059083
2020-05,184.9862928924055,32.78023556449197
2020-06,218.75785777300516,34.70796401681473
2020-07,261.87703356031113,42.06137512498744
2020-08,290.4807573031619,51.27180478701385
2020-09,252.47469689173695,44.86270057155064
2020-10,236.41025820660252,40.551997365387415
2020-11,247.60613374281596,55.28255115954084
2020-12,253.8424070501001,60.28719152351276
2021-01,244.977244260382,57.85626629432472
2021-02,229.5824970015017,61.3979456652832
2021-03,226.6558061390488,67.89235342628078
2021-04,262.72988032913827,75.820779011714
2021-05,234.06990930474723,76.00631565015743
2021-06,253.40162594783757,78.9879643968027
2021-07,238.7770026400149,82.33947158889772
2021-08,250.26528870745648,86.66185747914254
2021-09,228.62889316061649,76.9459552891429
2021-10,234.5343491336466,88.36377819677148
2021-11,244.9953378134739,85.9271275187901
2021-12,225.28305606712456,93.33844475205368
2022-01,189.4611477729055,82.16469250967337
2022-02,194.9250569779462,75.81706562103622
2022-03,210.70238989401403,81.59432106676971
2022-04,135.1132588703766,64.8289723010117
2022-05,125.95369198070632,64.51899919891358
2022-06,98.41596007291038,50.28472417391265
2022-07,150.69576068410146,63.48664185930335
2022-08,133.97354907378843,56.09579924421415
2022-09,107.27916340593072,41.2145109223711
2022-10,86.86823437070845,52.148729025750406
2022-11,75.31036099927128,59.93504203701019
2022-12,51.877268003645625,50.189045571081415
2023-01,85.7738835913259,59.08148230120602
2023-02,68.93626763496496,54.508755349823936
2023-03,84.43659130787375,59.66275056274415
2023-04,87.44303332569108,61.58819429001006
2023-05,113.388254814938,61.75459274830537
2023-06,129.4803174172235,71.61442217750921
2023-07,134.04186037933368,76.53768974788375
2023-08,140.31374329852605,72.94895297662647
2023-09,120.1327277163065,64.08347434551311
2023-10,129.27055246360726,59.93556660233257
2023-11,150.31233899113428,73.96765899516919
2023-12,158.88904713541874,81.20261507422771
2024-01,162.97272118423206,83.35970256652834
2024-02,197.79554407608185,92.09075244663
2024-03,202.079301648042,97.52569698170252
2024-04,191.32748635679008,88.78243280866506
2024-05,192.0100256032149,97.43897756101376
2024-06,217.98190817848288,103.5899383812946
2024-07,205.8278588928724,105.03832136377795
2024-08,190.2917201998173,109.02859834850344
2024-09,201.3467530741005,112.64222590068238
2024-10,199.7684329270796,109.69534382206253
2024-11,232.39972289616665,121.05941978530883
2024-12,257.7187916954963,120.40158346759388
