Date,rate_AMZN_5D,rate_VOO_20D
2015-01,17.23,-1.42
2015-02,23.74,3.81
2015-03,19.2,1.86
2015-04,33.49,2.71
2015-05,33.52,3.69
2015-06,32.85,1.43
2015-07,61.53,3.45
2015-08,51.27,-2.99
2015-09,48.35,-5.11
2015-10,78.16,2.98
2015-11,85.19,3.19
2015-12,84.25,1.25
2016-01,57.1,-3.69
2016-02,45.85,-3.7
2016-03,54.51,2.89
2016-04,69.29,3.11
2016-05,82.55,4.75
2016-06,77.81,4.89
2016-07,85.59,8.53
2016-08,85.19,8.37
2016-09,98.55,8.12
2016-10,84.38,5.95
2016-11,72.84,9.69
2016-12,70.53,11.65
2017-01,84.98,13.25
2017-02,87.36,17.22
2017-03,94.04,16.86
2017-04,99.82,17.61
2017-05,112.02,18.78
2017-06,103.59,19.01
2017-07,105.17,20.96
2017-08,101.17,20.79
2017-09,94.92,22.74
2017-10,121.59,25.03
2017-11,133.02,28.25
2017-12,128.74,29.25
2018-01,180.25,35.75
2018-02,188.28,30.03
2018-03,172.2,26.25
2018-04,190.87,26.17
2018-05,198.74,28.67
2018-06,207.56,29.05
2018-07,217.48,33.05
2018-08,254.86,36.68
2018-09,248.53,36.79
2018-10,174.57,26.85
2018-11,187.08,28.73
2018-12,152.24,16.94
2019-01,185.61,25.85
2019-02,169.63,29.46
2019-03,189.71,31.43
2019-04,210.05,36.15
2019-05,182.62,27.01
2019-06,198.49,35.39
2019-07,191.21,36.78
2019-08,174.37,34.02
2019-09,165.57,36.12
2019-10,169.31,38.56
2019-11,170.45,42.96
2019-12,175.03,46.57
2020-01,196.23,45.84
2020-02,175.25,33.48
2020-03,182.35,16.52
2020-04,255.12,31.14
2020-05,247.31,36.91
2020-06,288.59,38.91
2020-07,341.33,46.5
2020-08,376.45,56.02
2020-09,330.39,49.48
2020-10,311.01,45.07
2020-11,324.83,60.24
2020-12,332.65,65.44
2021-01,321.99,62.98
2021-02,303.34,66.67
2021-03,299.91,73.41
2021-04,344.18,81.63
2021-05,309.25,81.89
2021-06,333.04,85.03
2021-07,315.23,88.55
2021-08,329.42,93.07
2021-09,303.03,83.11
2021-10,310.37,94.98
2021-11,323.28,92.53
2021-12,299.2,100.25
2022-01,255.34,88.77
2022-02,262.08,82.25
2022-03,281.46,88.26
2022-04,188.69,70.96
2022-05,177.39,70.67
2022-06,143.52,55.96
2022-07,207.49,69.63
2022-08,186.95,61.99
2022-09,154.17,46.57
2022-10,129.04,57.92
2022-11,114.78,66.03
2022-12,85.97,55.95
2023-01,127.29,65.17
2023-02,106.58,60.45
2023-03,125.38,65.81
2023-04,128.93,67.82
2023-05,160.44,68.01
2023-06,179.97,78.26
2023-07,185.47,83.39
2023-08,193.04,79.69
2023-09,168.39,70.53
2023-10,179.46,66.24
2023-11,205.02,80.8
2023-12,215.42,88.32
2024-01,220.35,90.59
2024-02,262.67,99.68
2024-03,267.87,105.35
2024-04,254.77,96.31
2024-05,255.57,105.32
2024-06,287.15,111.74
2024-07,272.35,113.27
2024-08,253.46,117.45
2024-09,266.88,121.24
2024-10,264.94,118.22
2024-11,292.61,124.78
