Date,rate_AMZN_5D,rate_VOO_20D
2015-01,16.646511428594614,-1.518801544189441
2015-02,17.964758499622356,3.8071258697509824
2015-03,10.612238521456716,0.986989219665535
2015-04,22.946066342067727,1.746646096801774
2015-05,21.09463294386864,2.4455812962850043
2015-06,19.287820541994915,0.0478056204659793
2015-07,44.14772217899563,2.036080101966875
2015-08,33.17577509588665,-4.434942970275879
2015-09,29.882038212060948,-6.094741606903065
2015-10,55.211388713359845,2.2972120909257487
2015-11,59.88809916738671,2.39886170387269
2015-12,57.66920637868003,0.3434785256019035
2016-01,33.72292730328017,-4.526552396501804
2016-02,23.859894270229344,-4.447791189575179
2016-03,31.1282132560313,2.1719503250122285
2016-04,43.5724430689251,2.324664166170032
2016-05,54.42900141909388,3.9153859113057576
2016-06,50.06062832282719,4.007230803238726
2016-07,56.358918305993086,7.591806729507455
2016-08,55.69076589350475,7.342791865394238
2016-09,66.68174127182094,7.017397732474606
2016-10,54.48248210063187,4.798176939922838
2016-11,44.65118679700297,8.494389351844811
2016-12,42.74864907594682,10.390301936950696
2017-01,54.90951562934656,11.902454240358807
2017-02,56.81848542356492,15.760180998908169
2017-03,62.334698666521504,15.283801039287038
2017-04,67.09035669821708,15.934828428071146
2017-05,77.15021297488214,16.99471301269533
2017-06,69.96977053520756,17.13649914157007
2017-07,71.24212016065418,18.97367149949074
2017-08,67.81447017515067,18.7202022344416
2017-09,62.55977659972976,20.55444601171159
2017-10,84.82131431788038,22.72431441388812
2017-11,94.2479260267814,25.801421225865685
2017-12,90.53494788753665,26.69480318409689
2018-01,133.344826376275,32.979121391697944
2018-02,139.77742114298164,27.216502122927945
2018-03,126.1364250063062,23.439723159599303
2018-04,141.49627733594613,23.33120540842195
2018-05,147.74210189429922,25.71672610637119
2018-06,154.79697859237365,26.03138514975616
2018-07,162.72023582407562,29.885726209467123
2018-08,193.34011970783868,33.362975156656915
2018-09,187.702639455474,33.39185128850524
2018-10,126.35198574156456,23.63488692344504
2018-11,136.51764793849986,25.43082066806157
2018-12,107.62705698901782,13.860638036144035
2019-01,135.0472886499882,22.547343847656265
2019-02,121.83159030548732,26.04938360595705
2019-03,138.29026642294116,27.937596933364883
2019-04,154.91704067195138,32.51379290037335
2019-05,132.23905581143168,23.55287782584297
2019-06,145.25676050187025,31.70747785269996
2019-07,139.18522790303402,33.027561222757626
2019-08,125.27529774857403,30.28604639220658
2019-09,118.02566425561083,32.31785174678936
2019-10,121.08624082042402,34.65149013674462
2019-11,122.0216345413923,38.900591740544655
2019-12,125.7756023018712,42.37573265363351
2020-01,143.1683007456334,41.62129769515992
2020-02,125.90494755645784,29.54274486251107
2020-03,131.71429790145902,12.971105377316494
2020-04,191.45695480059848,27.26036949533317
2020-05,184.9862928924055,32.88547358495539
2020-06,218.75785777300516,34.81825782183747
2020-07,261.87703356031113,42.17247233963013
2020-08,290.4807573031619,51.40199143849249
2020-09,252.47469689173695,44.99916674782889
2020-10,236.41025820660252,40.68798045585525
2020-11,247.60613374281596,55.41067589569091
2020-12,253.8424070501001,60.41111246689053
2021-01,244.977244260382,57.97923155047444
2021-02,229.5824970015017,61.51736145426434
2021-03,226.6558061390488,68.00672549137316
2021-04,262.72988032913827,75.92919278746768
2021-05,234.06990930474723,76.11246617498153
2021-06,253.40162594783757,79.09257114478004
2021-07,238.7770026400149,82.44036656513214
2021-08,250.26528870745648,86.77092865611891
2021-09,228.62889316061649,77.06186602317999
2021-10,234.5343491336466,88.49485563733204
2021-11,244.9953378134739,86.06099035662697
2021-12,225.28305606712456,93.48971198263727
2022-01,189.4611477729055,82.32642084343489
2022-02,194.9250569779462,75.96180753615806
2022-03,210.70238989401403,81.72838491127708
2022-04,135.11325887037663,64.93005618783332
2022-05,125.95369198070632,64.61971801215279
2022-06,98.41596007291038,50.39309768039579
2022-07,150.69576068410146,63.58333578673654
2022-08,133.97354907378843,56.17965478039815
2022-09,107.27916340593072,41.27469883792958
2022-10,86.86823437070848,52.22622998657229
2022-11,75.31036099927128,60.024532629172
2022-12,51.877268003645625,50.26394927663904
2023-01,85.77388359132591,59.169422506059945
2023-02,68.93626763496496,54.60518248910618
2023-03,84.43659130787373,59.76582091186524
2023-04,87.44303332569106,61.69377630479267
2023-05,113.388254814938,61.85999587997737
2023-06,129.4803174172235,71.72743737007809
2023-07,134.04186037933368,76.66096590291538
2023-08,140.31374329852605,73.06742193269278
2023-09,120.1327277163065,64.21147911546817
2023-10,129.27055246360726,60.05627031786196
2023-11,150.31233899113428,74.10483458582561
2023-12,158.88904713541874,81.34791391845144
2024-01,162.97272118423206,83.50705024400192
2024-02,197.79554407608185,92.24761119890644
2024-03,202.079301648042,97.68816757801602
2024-04,191.32748635679008,88.93484503308864
2024-05,192.0100256032149,97.60023900564094
2024-06,217.98190817848288,103.75723088776962
2024-07,205.82785889287248,105.20664457623714
2024-08,190.2917201998173,109.20045977313704
2024-09,201.3467530741005,112.81712970668988
2024-10,199.76843292707957,109.86679883504917
2024-11,232.39972289616665,121.24140805333457
2024-12,255.66866186968355,118.39440079340658
