Date,rate_AMZN_5D,rate_VOO_20D
2015-01,13.6507,0.0
2015-02,15.8163,0.0
2015-03,10.0286,0.0
2015-04,20.8421,0.0
2015-05,19.3103,0.0
2015-06,17.2535,0.0
2015-07,41.3129,0.0
2015-08,28.5589,0.0
2015-09,21.9051,0.0
2015-10,41.7883,0.0
2015-11,46.8218,0.0
2015-12,38.6072,0.0
2016-01,17.8434,0.0
2016-02,9.9094,0.0
2016-03,17.0937,0.0
2016-04,28.8916,0.0
2016-05,39.2296,0.0
2016-06,35.8573,0.0
2016-07,41.7835,0.0
2016-08,41.6197,0.0
2016-09,51.9534,0.0
2016-10,41.1636,0.0
2016-11,32.5533,0.0
2016-12,31.1461,0.0
2017-01,42.5085,0.0
2017-02,44.5613,0.0
2017-03,49.8422,0.0
2017-04,54.5049,0.0
2017-05,64.0675,0.0
2017-06,57.6482,0.0
2017-07,58.8909,0.0
2017-08,55.972,0.0
2017-09,51.2889,0.0
2017-10,72.21,0.0
2017-11,81.1928,1.285
2017-12,77.9083,2.5338
2018-01,117.794,8.0685
2018-02,108.5453,1.8456
2018-03,104.1917,-0.6513
2018-04,112.4749,-0.9197
2018-05,118.2628,1.4755
2018-06,124.7629,2.1587
2018-07,131.9759,5.6625
2018-08,159.1958,8.8884
2018-09,154.4661,9.3116
2018-10,121.6088,3.5563
2018-11,110.1206,4.82
2018-12,87.7211,-4.5408
2019-01,109.294,3.0522
2019-02,97.726,6.3156
2019-03,112.6157,8.1774
2019-04,127.6642,12.336
2019-05,107.743,5.1246
2019-06,119.3257,12.2099
2019-07,114.0827,13.6005
2019-08,101.8348,11.5293
2019-09,95.5115,13.5251
2019-10,98.4322,15.7388
2019-11,99.4414,19.6309
2019-12,102.9872,22.8239
2020-01,118.7931,22.3905
2020-02,103.4144,12.1283
2020-03,93.3421,-3.8517
2020-04,144.1461,9.0843
2020-05,138.8902,14.1387
2020-06,167.2655,15.9917
2020-07,203.6813,22.4962
2020-08,227.8773,30.6447
2020-09,196.1888,25.3397
2020-10,189.0814,21.782
2020-11,182.3902,30.7087
2020-12,187.7116,35.1201
2021-01,180.7581,32.8441
2021-02,168.4624,31.9636
2021-03,166.3392,37.4941
2021-04,196.0018,44.2175
2021-05,168.4321,41.0235
2021-06,181.2718,43.6649
2021-07,169.8476,46.5995
2021-08,179.273,50.3123
2021-09,162.2513,42.7341
2021-10,167.2079,52.1828
2021-11,175.8177,50.4276
2021-12,164.5882,52.3395
2022-01,152.0096,43.7914
2022-02,155.0116,37.0142
2022-03,160.2235,41.1254
2022-04,129.1283,32.967
2022-05,143.3287,35.6238
2022-06,97.8576,19.9992
2022-07,149.9829,30.7596
2022-08,139.7541,27.944
2022-09,128.6199,23.234
2022-10,83.9341,28.1399
2022-11,76.1378,34.8679
2022-12,49.768,28.9721
2023-01,80.6166,35.0148
2023-02,68.0138,31.5059
2023-03,79.3337,34.7598
2023-04,82.2818,36.5404
2023-05,99.4153,36.8221
2023-06,114.5131,45.3197
2023-07,105.1082,49.6156
2023-08,99.8075,45.3769
2023-09,89.2236,38.0692
2023-10,77.2874,34.6904
2023-11,93.5943,46.6419
2023-12,91.8941,52.8942
2024-01,89.5012,50.8737
2024-02,108.2905,58.2176
2024-03,104.5255,62.8529
2024-04,98.0906,57.1765
2024-05,89.5844,61.7799
2024-06,103.3584,66.9712
2024-07,99.0613,65.7153
2024-08,94.3892,69.7489
2024-09,102.082,68.9673
2024-10,96.5277,66.7992
2024-11,110.5077,75.9692
2024-12,119.1929,70.3449
2025-01,124.4965,71.1427
2025-02,112.5431,67.919
2025-03,99.057,62.5405
2025-04,77.5208,61.8921
2025-05,96.6139,71.5054
2025-06,99.7384,79.724
2025-07,112.2642,83.187
2025-08,95.4781,84.0104
