Date,rate_AMZN_5D,rate_VOO_20D
2015-01,16.646511428594614,-1.5187922973632806
2015-02,17.964758499622356,3.8071549580892095
2015-03,10.61223852145674,0.98698931503296
2015-04,22.946066342067727,1.7466653717041147
2015-05,21.09463294386864,2.445598884582534
2015-06,19.287820541994893,0.0477738233293889
2015-07,44.14772217899563,2.0360728654861493
2015-08,33.17577509588665,-4.434971453348791
2015-09,29.882038212060923,-6.094751067352277
2015-10,55.211388713359845,2.2972187347412243
2015-11,59.88809916738671,2.3988613204956044
2015-12,57.66920637868005,0.3434760483961963
2016-01,33.72292730328017,-4.526573441096704
2016-02,23.859894270229365,-4.447752838643382
2016-03,31.1282132560313,2.171951570987707
2016-04,43.5724430689251,2.324658892014475
2016-05,54.42900141909388,3.915401113298224
2016-06,50.060628322827206,4.007228026139131
2016-07,56.358918305993086,7.591774563217157
2016-08,55.69076589350475,7.342805181594136
2016-09,66.68174127182094,7.017381306734971
2016-10,54.48248210063187,4.798160432235066
2016-11,44.65118679700299,8.494439019521094
2016-12,42.74864907594682,10.390333018188503
2017-01,54.90951562934656,11.902465753995472
2017-02,56.81848542356492,15.760164450751413
2017-03,62.334698666521504,15.28380251802719
2017-04,67.09035669821708,15.934830120218212
2017-05,77.15021297488214,16.994733470153832
2017-06,69.96977053520756,17.13646553704049
2017-07,71.24212016065421,18.97368329095841
2017-08,67.8144701751507,18.72022268399327
2017-09,62.55977659972976,20.554466308593767
2017-10,84.82131431788041,22.724316473170703
2017-11,94.2479260267814,25.80142386690776
2017-12,90.53494788753666,26.694788268836778
2018-01,133.344826376275,32.97913365615044
2018-02,139.77742114298164,27.21647107676972
2018-03,126.1364250063062,23.439701590919505
2018-04,141.49627733594613,23.331227090416885
2018-05,147.74210189429922,25.716747635432657
2018-06,154.79697859237365,26.0313896432921
2018-07,162.72023582407562,29.885705181988808
2018-08,193.34011970783868,33.36296307559543
2018-09,187.702639455474,33.39188949103979
2018-10,126.35198574156456,23.634883572192923
2018-11,136.51764793849986,25.43082574780784
2018-12,107.62705698901782,13.860610004658614
2019-01,135.0472886499882,22.547356963653577
2019-02,121.83159030548732,26.049388447032264
2019-03,138.29026642294116,27.93758504266006
2019-04,154.91704067195138,32.51381405596465
2019-05,132.23905581143168,23.55287499844588
2019-06,145.25676050187025,31.707475077264967
2019-07,139.18522790303408,33.02752678421565
2019-08,125.27529774857403,30.28606036872197
2019-09,118.02566425561083,32.3178491164898
2019-10,121.08624082042402,34.65147904024286
2019-11,122.0216345413923,38.90058083000185
2019-12,125.7756023018712,42.37570606381777
2020-01,143.1683007456334,41.62130274089692
2020-02,125.90494755645784,29.542734133402515
2020-03,131.71429790145902,12.97111064875127
2020-04,191.4569548005985,27.26038262082615
2020-05,184.9862928924055,32.88547871988472
2020-06,218.75785777300516,34.81823144975351
2020-07,261.87703356031113,42.17246165971196
2020-08,290.4807573031619,51.40205787161125
2020-09,252.47469689173695,44.99918684790476
2020-10,236.41025820660252,40.68798531556466
2020-11,247.60613374281596,55.41066551388636
2020-12,253.8424070501001,60.41113253711024
2021-01,244.977244260382,57.97925159753336
2021-02,229.5824970015017,61.51735161224367
2021-03,226.6558061390488,68.00671565838866
2021-04,262.72988032913827,75.92918272429627
2021-05,234.06990930474723,76.1124565952986
2021-06,253.40162594783757,79.09259065797056
2021-07,238.7770026400149,82.44035711088182
2021-08,250.26528870745648,86.77094825433802
2021-09,228.62889316061649,77.06185635161982
2021-10,234.5343491336466,88.49486038566499
2021-11,244.9953378134739,86.06096663802012
2021-12,225.28305606712456,93.48970247344974
2022-01,189.4611477729055,82.32638341193979
2022-02,194.9250569779462,75.9618399876562
2022-03,210.70238989401403,81.72840336582878
2022-04,135.1132588703766,64.93006068497564
2022-05,125.95369198070632,64.61973646452162
2022-06,98.41596007291038,50.39307478122921
2022-07,150.69576068410146,63.58334037059286
2022-08,133.97354907378843,56.17967293302475
2022-09,107.27916340593072,41.27468975367445
2022-10,86.86823437070845,52.22624794978095
2022-11,75.31036099927128,60.02456407507262
2022-12,51.877268003645625,50.26395381392648
2023-01,85.7738835913259,59.16941360668262
2023-02,68.93626763496496,54.60521363021389
2023-03,84.43659130787375,59.765812191238425
2023-04,87.44303332569108,61.69378090531757
2023-05,113.388254814938,61.85998721081602
2023-06,129.4803174172235,71.72745494724015
2023-07,134.04186037933368,76.66097031175177
2023-08,140.31374329852605,73.06740037471229
2023-09,120.1327277163065,64.2114835568554
2023-10,129.27055246360726,60.05627471774093
2023-11,150.31233899113428,74.10481317456565
2023-12,158.88904713541874,81.34791823759866
2024-01,162.97272118423206,83.50704170622392
2024-02,197.79554407608185,92.24760257267307
2024-03,202.079301648042,97.68817158978328
2024-04,191.32748635679008,88.93486162148537
2024-05,192.0100256032149,97.60024294702632
2024-06,217.98190817848288,103.75723474154266
2024-07,205.8278588928724,105.206648396788
2024-08,190.2917201998173,109.20046356103362
2024-09,201.3467530741005,112.81713346248564
2024-10,199.7684329270796,109.86680255928358
2024-11,232.39972289616665,121.24141174653369
2024-12,248.7395038748852,115.09323137046876
2025-01,275.58351831445924,119.9091492515314
2025-02,233.4426574050508,116.16985780204216
2025-03,210.67449142564115,102.42597773453495
