Date,rate_AMZN_5D,rate_VOO_20D
2015-01,0.0,-3.5177
2015-02,0.0,1.8034
2015-03,0.0,-0.4386
2015-04,0.0,0.3124
2015-05,0.0,1.1978
2015-06,0.0,-1.0769
2015-07,0.0,0.8299
2015-08,0.0,-5.1327
2015-09,0.0,-6.8019
2015-10,0.0,1.4676
2015-11,0.0,1.6362
2015-12,0.0,-2.0181
2016-01,0.0,-6.207
2016-02,0.0,-6.0172
2016-03,0.0,0.5909
2016-04,0.0,0.7779
2016-05,0.0,2.385
2016-06,0.0,2.5472
2016-07,0.0,6.1314
2016-08,0.0,5.9606
2016-09,0.0,5.6856
2016-10,0.0,3.5422
2016-11,0.0,7.191
2016-12,0.0,9.1197
2017-01,0.0,10.5734
2017-02,0.0,14.3713
2017-03,0.0,13.9618
2017-04,0.0,14.6092
2017-05,0.0,15.6969
2017-06,0.0,15.8718
2017-07,0.0,17.6968
2017-08,0.0,17.4806
2017-09,0.0,19.3207
2017-10,0.0,21.5
2017-11,3.6961,24.5613
2017-12,2.9725,25.4765
2018-01,27.2784,31.6693
2018-02,22.9557,23.5121
2018-03,21.3607,19.9608
2018-04,27.3108,19.1283
2018-05,31.7554,21.5215
2018-06,36.6277,21.8868
2018-07,41.9089,25.6292
2018-08,59.4713,29.0401
2018-09,57.3803,29.1388
2018-10,37.7587,21.9599
2018-11,31.3444,23.0749
2018-12,17.9857,11.7886
2019-01,32.3705,20.319
2019-02,25.7685,23.797
2019-03,35.9852,25.6541
2019-04,46.3324,30.1743
2019-05,34.1857,21.5217
2019-06,42.2858,29.4331
2019-07,39.4925,30.7622
2019-08,32.1093,28.1093
2019-09,28.5477,30.1391
2019-10,31.0589,32.4242
2019-11,32.2918,36.6374
2019-12,35.211,40.0509
2020-01,46.3058,39.3266
2020-02,36.5111,27.427
2020-03,30.2926,9.0272
2020-04,65.1644,23.4789
2020-05,62.0995,28.9861
2020-06,81.8205,30.8845
2020-07,107.1081,38.0281
2020-08,124.0946,47.038
2020-09,102.8477,40.8786
2020-10,98.402,36.721
2020-11,94.2334,46.5833
2020-12,98.3224,51.3733
2021-01,93.948,48.6611
2021-02,85.8302,47.5026
2021-03,84.7648,53.5248
2021-04,105.7654,60.8732
2021-05,86.9759,57.1735
2021-06,96.3232,59.9749
2021-07,88.7047,63.1028
2021-08,95.6845,67.0966
2021-09,84.0994,58.5355
2021-10,87.9445,68.8974
2021-11,94.3723,66.8215
2021-12,86.7951,68.7995
2022-01,78.2307,59.2087
2022-02,80.6961,51.592
2022-03,84.7359,56.0141
2022-04,62.9385,46.8756
2022-05,73.3881,49.6983
2022-06,41.2311,32.3555
2022-07,78.8154,44.1085
2022-08,71.7868,40.8953
2022-09,64.1054,35.6007
2022-10,32.2593,40.8885
2022-11,26.9369,48.1758
2022-12,8.1883,41.6071
2023-01,30.7976,48.1304
2023-02,21.9192,44.1745
2023-03,30.4236,47.6365
2023-04,32.8448,49.4957
2023-05,45.6447,49.7167
2023-06,56.9537,58.9131
2023-07,50.333,63.5217
2023-08,46.6988,58.7923
2023-09,39.1682,50.7282
2023-10,30.6202,46.9601
2023-11,42.8909,59.9071
2023-12,41.8893,66.6479
2024-01,40.366,64.3668
2024-02,54.5438,72.2876
2024-03,51.9884,77.2485
2024-04,47.4285,70.9998
2024-05,41.3186,75.925
2024-06,51.8252,81.4895
2024-07,48.8268,80.0272
2024-08,45.5648,84.3283
2024-09,51.548,83.3967
2024-10,47.5975,80.9709
2024-11,58.2955,90.8436
2024-12,65.0294,84.6806
2025-01,69.2293,85.4813
2025-02,60.4036,81.9164
2025-03,50.4117,76.0329
2025-04,34.3048,75.2606
2025-05,48.9529,85.6064
2025-06,51.5133,94.4397
2025-07,61.2125,98.1206
2025-08,47.0076,94.1457
