Date,rate_AMZN_5D,rate_VOO_20D
2015-01,16.646511428594614,-1.5236668395996025
2015-02,17.964758499622356,3.8193079884847103
2015-03,10.61223852145674,0.9901677055359048
2015-04,22.946066342067727,1.75225709228517
2015-05,21.09463294386864,2.4533964029948008
2015-06,19.287820541994893,0.0479119720458998
2015-07,44.14772217899563,2.024275575637824
2015-08,33.17577509588665,-4.468820507473392
2015-09,29.882038212060923,-6.131951295471194
2015-10,55.211388713359845,2.28846265827527
2015-11,59.88809916738671,2.391785696029669
2015-12,57.66920637868005,0.3309560130192679
2016-01,33.72292730328017,-4.520255919865191
2016-02,23.859894270229365,-4.446773332214349
2016-03,31.1282132560313,2.193164113521595
2016-04,43.5724430689251,2.353173938078057
2016-05,54.42900141909388,3.9318728396097846
2016-06,50.060628322827206,4.0210083590055845
2016-07,56.358918305993086,7.586347169876118
2016-08,55.69076589350475,7.334857286362428
2016-09,66.68174127182094,7.009781102613988
2016-10,54.48248210063187,4.799569987753172
2016-11,44.65118679700299,8.48191130542757
2016-12,42.74864907594682,10.37086926361084
2017-01,54.90951562934656,11.881594337169954
2017-02,56.81848542356492,15.731051896271886
2017-03,62.334698666521504,15.25509905052187
2017-04,67.09035669821708,15.90406453810067
2017-05,77.15021297488214,16.961080419413243
2017-06,69.96977053520756,17.098069288684492
2017-07,71.24212016065421,18.94408257412912
2017-08,67.8144701751507,18.69254041775792
2017-09,62.55977659972976,20.5352003999598
2017-10,84.82131431788041,22.70620184326171
2017-11,94.2479260267814,25.77788535541961
2017-12,90.53494788753666,26.67512833054
2018-01,133.344826376275,32.9572957482589
2018-02,139.77742114298164,27.213778010441736
2018-03,126.1364250063062,23.43631142120364
2018-04,141.49627733594613,23.33902159230305
2018-05,147.74210189429922,25.724974150158133
2018-06,154.79697859237365,26.03425866433078
2018-07,162.72023582407562,29.887660863182774
2018-08,193.34011970783868,33.36152599436444
2018-09,187.702639455474,33.39097876855601
2018-10,126.35198574156456,23.595295779126737
2018-11,136.51764793849986,25.39054763174057
2018-12,107.62705698901782,13.8271891860962
2019-01,135.0472886499882,22.510156549682627
2019-02,121.83159030548732,26.01116963046206
2019-03,138.29026642294116,27.8991581837581
2019-04,154.91704067195138,32.47435988401017
2019-05,132.23905581143168,23.51643459065756
2019-06,145.25676050187025,31.66978761652164
2019-07,139.18522790303408,32.99004545811246
2019-08,125.27529774857403,30.24957575265983
2019-09,118.02566425561083,32.281760060803656
2019-10,121.08624082042402,34.61593885984258
2019-11,122.0216345413923,38.86552642364505
2019-12,125.7756023018712,42.34137765803104
2020-01,143.1683007456334,41.58746051616053
2020-02,125.90494755645784,29.50819612242683
2020-03,131.71429790145902,12.934556018829335
2020-04,191.4569548005985,27.17017208862307
2020-05,184.9862928924055,32.78025370326188
2020-06,218.75785777300516,34.70798206705121
2020-07,261.87703356031113,42.061377695869
2020-08,290.4807573031619,51.27179201761882
2020-09,252.47469689173695,44.86265729261125
2020-10,236.41025820660252,40.55198491400063
2020-11,247.60613374281596,55.282569145202665
2020-12,253.8424070501001,60.287194464487584
2021-01,244.977244260382,57.85625447412441
2021-02,229.5824970015017,61.397978681030274
2021-03,226.6558061390488,67.89240094455921
2021-04,262.72988032913827,75.8207524322906
2021-05,234.06990930474723,76.00631852057045
2021-06,253.40162594783757,78.98795290036746
2021-07,238.7770026400149,82.3394889984131
2021-08,250.26528870745648,86.66187490053537
2021-09,228.62889316061649,76.94594417739498
2021-10,234.5343491336466,88.36378130074007
2021-11,244.9953378134739,85.92713047627048
2021-12,225.28305606712456,93.33844781907024
2022-01,189.4611477729055,82.16466750743778
2022-02,194.9250569779462,75.81708254338409
2022-03,210.70238989401403,81.59433790085535
2022-04,135.1132588703766,64.82898908345082
2022-05,125.95369198070632,64.51902973175049
2022-06,98.41596007291038,50.2847270050049
2022-07,150.69576068410146,63.48664485964568
2022-08,133.97354907378843,56.0957887258222
2022-09,107.27916340593072,41.2145138262485
2022-10,86.86823437070845,52.14871843920257
2022-11,75.31036099927128,59.93505848709744
2022-12,51.877268003645625,50.18904857486057
2023-01,85.7738835913259,59.081485180446094
2023-02,68.93626763496496,54.508771578856205
2023-03,84.43659130787375,59.66276656784062
2023-04,87.44303332569108,61.58823666623561
2023-05,113.388254814938,61.754582530451806
2023-06,129.4803174172235,71.61442518497208
2023-07,134.04186037933368,76.53769263795711
2023-08,140.31374329852605,72.94896880187989
2023-09,120.1327277163065,64.08346434107368
2023-10,129.27055246360726,59.93556955469437
2023-11,150.31233899113428,73.96764909150866
2023-12,158.88904713541874,81.20261791614219
2024-01,162.97272118423206,83.35970543837115
2024-02,197.79554407608185,92.09075537549268
2024-03,202.079301648042,97.52569988441466
2024-04,191.32748635679008,88.78243568568946
2024-05,192.0100256032149,97.4389804128011
2024-06,217.98190817848288,103.58994120828378
2024-07,205.8278588928724,105.03832416639658
2024-08,190.2917201998173,109.02860112716807
2024-09,201.3467530741005,112.64222865579896
2024-10,199.7684329270796,109.69534655402693
2024-11,232.39972289616665,121.05942249450683
2024-12,260.88142026025207,122.18645004095916
