Date,rate_AMZN_5D,rate_VOO_20D
2015-01,16.646511428594614,-1.5188657226562374
2015-02,17.964758499622356,3.8071064453125247
2015-03,10.612238521456716,0.986957878112804
2015-04,22.946066342067727,1.7466249816894708
2015-05,21.09463294386864,2.445591936747249
2015-06,19.287820541994915,0.0477652326311472
2015-07,44.14772217899563,2.036069367408766
2015-08,33.17577509588665,-4.434944040086519
2015-09,29.882038212060948,-6.094806957244869
2015-10,55.211388713359845,2.297223426818862
2015-11,59.88809916738671,2.3988560810089155
2015-12,57.66920637868003,0.3434937656109138
2016-01,33.72292730328017,-4.52656395939417
2016-02,23.859894270229344,-4.447763729858389
2016-03,31.1282132560313,2.171929526329053
2016-04,43.5724430689251,2.3246529383939896
2016-05,54.42900141909388,3.9153854001363175
2016-06,50.06062832282719,4.007240360059239
2016-07,56.358918305993086,7.59179673271182
2016-08,55.69076589350475,7.3427997778029885
2016-09,66.68174127182094,7.017404028459029
2016-10,54.48248210063187,4.7981354569144985
2016-11,44.65118679700297,8.494413171768201
2016-12,42.74864907594682,10.390325166625992
2017-01,54.90951562934656,11.90241213754508
2017-02,56.81848542356492,15.760185041639565
2017-03,62.334698666521504,15.283823738643122
2017-04,67.09035669821708,15.934832453760617
2017-05,77.15021297488214,16.99470749206544
2017-06,69.96977053520756,17.136477070962243
2017-07,71.24212016065418,18.973686120986933
2017-08,67.81447017515067,18.72019884213536
2017-09,62.55977659972976,20.554469871969804
2017-10,84.82131431788038,22.72431121542797
2017-11,94.2479260267814,25.80142723019918
2017-12,90.53494788753665,26.694773723911624
2018-01,133.344826376275,32.979101301895966
2018-02,139.77742114298164,27.216456532404987
2018-03,126.1364250063062,23.439721434402472
2018-04,141.49627733594613,23.331229777638505
2018-05,147.74210189429922,25.716724244254
2018-06,154.79697859237365,26.031392025614903
2018-07,162.72023582407562,29.88569079572505
2018-08,193.34011970783868,33.362974032084146
2018-09,187.702639455474,33.39188442379495
2018-10,126.35198574156456,23.634887217095567
2018-11,136.51764793849986,25.43082918834687
2018-12,107.62705698901782,13.860630128510154
2019-01,135.0472886499882,22.5473440930176
2019-02,121.83159030548732,26.04935093599208
2019-03,138.29026642294116,27.93758035366353
2019-04,154.91704067195138,32.51379304504396
2019-05,132.23905581143168,23.5528705967091
2019-06,145.25676050187025,31.707462626786675
2019-07,139.18522790303402,33.0275299750737
2019-08,125.27529774857403,30.286071237932187
2019-09,118.02566425561083,32.31786771550673
2019-10,121.08624082042402,34.651489850836306
2019-11,122.0216345413923,38.90056002833049
2019-12,125.7756023018712,42.37571732242773
2020-01,143.1683007456334,41.62132986499418
2020-02,125.90494755645784,29.54276121448336
2020-03,131.71429790145902,12.971106599330916
2020-04,191.45695480059848,27.26036276339019
2020-05,184.9862928924055,32.88547474670411
2020-06,218.75785777300516,34.81824325106038
2020-07,261.87703356031113,42.17242683657479
2020-08,290.4807573031619,51.402023377128295
2020-09,252.47469689173695,44.99919862322126
2020-10,236.41025820660252,40.68801188100897
2020-11,247.60613374281596,55.41066153102452
2020-12,253.8424070501001,60.41114332225226
2021-01,244.977244260382,57.9792471006239
2021-02,229.5824970015017,61.5173323647054
2021-03,226.6558061390488,68.00668180746783
2021-04,262.72988032913827,75.9291490751985
2021-05,234.06990930474723,76.11245244696204
2021-06,253.40162594783757,79.09255743562721
2021-07,238.7770026400149,82.44038221092225
2021-08,250.26528870745648,86.77095868937175
2021-09,228.62889316061649,77.06186695824601
2021-10,234.5343491336466,88.494871085661
2021-11,244.9953378134739,86.06097713724775
2021-12,225.28305606712456,93.48971306511376
2022-01,189.4611477729055,82.326394022742
2022-02,194.9250569779462,75.96183679725385
2022-03,210.70238989401403,81.72837239907005
2022-04,135.11325887037663,64.93004381672722
2022-05,125.95369198070632,64.61970577901207
2022-06,98.41596007291038,50.39305814973601
2022-07,150.69576068410146,63.58333738691911
2022-08,133.97354907378843,56.179683500556536
2022-09,107.27916340593072,41.27470030618223
2022-10,86.86823437070848,52.22624476976898
2022-11,75.31036099927128,60.02454744958876
2022-12,51.877268003645625,50.263937075742746
2023-01,85.77388359132591,59.16941024235316
2023-02,68.93626763496496,54.60519692114627
2023-03,84.43659130787373,59.76582201599123
2023-04,87.44303332569106,61.6937774890862
2023-05,113.388254814938,61.85999705266019
2023-06,129.4803174172235,71.72743844204503
2023-07,134.04186037933368,76.66096696457498
2023-08,140.31374329852605,73.06742298424129
2023-09,120.1327277163065,64.21148021496465
2023-10,129.27055246360726,60.05625857301516
2023-11,150.31233899113428,74.10481006495158
2023-12,158.88904713541874,81.34791510023764
2024-01,162.97272118423206,83.5070386531483
2024-02,197.79554407608185,92.24759962999498
2024-03,202.079301648042,97.68818128885545
2024-04,191.32748635679008,88.93484606447473
2024-05,192.0100256032149,97.60024002797982
2024-06,217.98190817848288,103.75723184787915
2024-07,205.82785889287248,105.20664552806988
2024-08,190.2917201998173,109.20046071683444
2024-09,201.3467530741005,112.81713064238988
2024-10,199.76843292707957,109.86679976288612
2024-11,232.39972289616665,121.24140897343952
2024-12,248.7395038748852,115.09322862029272
